2799421,"[['have', 'attach'], ['a', 'screen', 'shot'], ['the', 'error'], ['back'], ['the', 'transact', 'go'], ['again'], ['the', 'system'], ['let'], ['post'], ['the', 'payment'], ['not', 'seem'], ['be', 'limit'], ['custom']]","[['leav'], ['ticket'], ['pm', 'shari'], ['wait'], ['process', 'the', 'payment'], ['so'], ['have'], ['wait'], ['the'], ['can'], ['not'], ['access', 'the'], ['left'], ['messag', 'and', 'sent'], ['email'], ['ask'], ['a', 'call'], ['back', 'so'], ['watch'], ['the', 'process']]",DEMERBAD Cannot access the tcode.called and left message and sent email asking for a call back so that I can watch the process. DEMERBAD PM Shari could wait to process the payment so we have to wait until the next one. Leaving ticket open. 
2799608,"[['po', 'request', 'sent'], ['erica', 'stockton'], ['the', 'duplic', 'order'], ['need'], ['go'], ['approv', 'process']]","[['creat'], ['a'], ['then']]",Lupita > create a duplicate of FO and and then assign to Muru when completed. 
2799751,"[['be', 'travel'], ['friday', 'morn'], ['need'], ['verifi'], ['remot', 'access'], ['work']]","[['have', 'ad'], ['wireless', 'address'], ['the', 'global', 'pool'], ['the', 'wireless', 'access', 'point']]",We have added your wireless MAC address to the Global Pool and readded the wireless access point. 
2800048,"[['yk'], ['cost', 'center', 'remov'], ['p'], ['cost', 'center', 'suddetm'], ['veri', 'much'], ['assist'], ['cost', 'center', 'remov'], ['p', 'ac'], ['ser.no'], ['remov'], ['inventori', 'list', 'dear', 'remov', 'the'], ['follow'], ['the', 'pc', 'inventori', 'list', 'thinkpad', 't']]","[['cost', 'center', 'chang'], ['have', 'been', 'made'], ['inventori']]",cost center changes have been made to inventory. 
2802334,"[['busi', 'warehous'], ['today'], ['user'], ['no', 'answer'], ['vm']]","[['user'], ['the', 'issu'], ['wait'], ['repli'], ['not', 'down'], ['today']]","SvenOve SchreckBW is not down today. Asked user what the issue is, waiting on reply. "
2502987,"[['zeichnungsnumm', 'teildokumentnumm', 'aenderungsindex', 'pdmlink', 'respons', 'pdmlink', 'incid', 'type', 'inc', 'file'], ['zip', 'jacksdug', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'microsoft', 'window', 'xp', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'd.jackson'], [""n't"", 'even', 'tell'], ['the', 'server'], ['all'], ['get'], ['the', 'daisi', 'wheel'], ['go'], ['round', 'and', 'round']]","[['current'], ['user'], ['are', 'not'], ['access'], ['workspac'], ['restart'], ['the', 'problem']]","restart of ProE solved the problem. Currently, users are not able to access their workspaces. help with this ticket. "
2503673,"[['user'], ['account'], ['lock'], ['user', 'account']]","[['user', 'account']]",unlocked user account. 
2503763,"[['the', 'connect'], ['the', 'network'], ['a', 'replac'], ['the', 'cmd'], ['ping'], ['the', 'card'], ['ping'], ['a', 'lend', 'hard', 'cabl'], ['colleag']]","[['replac', 'the', 'network', 'cabl'], ['the', 'comput'], ['back'], ['the', 'network']]",Replaced the network cable and verified that the computer is back on the network. 
2503809,"[['someth', 'wrong'], ['the', 'model'], ['cs'], ['caus'], ['assembl'], ['draw'], ['fail'], ['promot'], ['am'], ['thi', 'part']]","[['temporarili'], ['the', 'prefer', 'file', 'vault'], ['master'], ['the', 'keyus'], ['pc'], ['download'], ['the', 'assembl'], ['temporarili'], ['prefer', 'file', 'vault'], ['default'], ['download'], ['the', 'part'], ['the', 'part'], ['workspac', 'and', 'part'], ['not'], ['be', 'retreiv']]","Update from Mr. Kocka, He temporarily changed his preferred file server to Master and was able to add the assembly drawings to his workspace, make modifications and checkin. But they still fail promotion. Download von dinaw .prt schlägt fehlt bei Fileserver gcb und lus klappt bei master Conflict Description Retrying download dinaw .prt Content ID OR wt.content.ApplicationData Download Failed for URL Windchill servlet WindchillGW wt.fv.replica.StandardReplicaService doIndirectDownLoad B CAD NAME D?vaultId &userid &adId &fileName &refsize &mime xptc xpart&pipe GZIPHttpPipe&mk wt.fv.replica.StandardReplicaService&originalFileName B CAD NAME D&AdHocCaching true&url A FWindchill Fservlet FWindchillGW Fwt.wrmf.transport.httptransport.GZIPHTTPPipe FperformPullWithResumption FitemId Dwt.fv.FvItem A mk Dwt.wrmf.transport.httptransport.GZIPHTTPPipe sigTime D sign DiTAIbYyvRUuDimaNgX Fg D D site D A FWindchill Fservlet FWindchillGW AUTH CODE DHmacMD isProxy Dtrue&sigTime &sign PHjVJZhDhXOHIgXjcrJBHxTqIKkzWcwaRijVjVVKRbwjrhXboRpwceZSDRinfkC FpmnAg FQ D D&sit hallo Joachim, wie besprochen Reference related ticket Mr. Swaisgood is the keyuser for Mr. Kocka. maab.drw and maab.drw. Keyuser tried to add the assembly drawings in question to his workspace and the download failed. The dinaw .prt could not be retreived. I added the part to my workspace and part was not able to be retreived. I temporarily set my Preferred File Vault to default and was able to download and open the part. I temporarily set the Preferred File Vault to master on the keyuser's PC and he was able to download and open the assembly. This all seems very strange. investigate. "
2503815,"[['like'], ['get'], ['instal'], ['comput']]","[['softwar'], ['user'], ['machin']]",Assigned and pushed down software to user's machine. 
2503844,"[['wait'], ['see'], ['the', 'error'], ['back'], ['gone'], ['level'], ['approv'], ['re'], ['the', 'work', 'flow'], ['reduc'], ['then', 'back'], ['the'], ['valu']]","[['the', 'solut'], ['gone'], ['level'], ['approv'], ['re'], ['the', 'work', 'flow'], ['reduc'], ['then', 'back'], ['the'], ['valu']]",camacbiaCorrected the approving work center in the work order but the WF hasn't moved. re launched the work flow by reducing it to and then back to the original value. It has gone to level for approval. Beth confirmed the solution worked 
2503899,"[['get'], ['the', 'messag', 'the', 'meet', 'request'], ['been', 'sent'], ['deleg', 'your', 'deleg'], ['not', 'respond'], ['thi', 'meet'], ['check'], ['outlook'], ['profil', 'and', 'set'], ['no', 'deleg'], ['the', 'default'], ['be'], ['approv'], ['deni'], ['the', 'meet'], ['check'], ['the', 'attach'], ['not'], ['accept'], ['reject'], ['the', 'meet'], ['the', 'outlook'], ['the'], ['are'], ['field'], ['chang'], ['move'], ['a', 'paramet']]","[['appoint'], ['also'], ['ok.', 'verifi'], ['look'], ['accept'], ['appoint', 'ok', 'today']]",Looks like he is accepting appointments OK today. Recovered and accepted appointment below and was also OK. verify. 
2503987,"[['close'], ['get'], ['some', 'issu'], ['open'], ['file'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version', 'finish', 'the', 'instal'], ['pc'], ['all'], ['work'], ['open'], ['those'], ['file'], ['creat'], ['the', 'ms', 'offic'], ['trigger'], ['the', 'instal'], ['the', 'ms', 'offic'], ['comput']]","[['close'], ['get'], ['some', 'issu'], ['open'], ['file'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version', 'finish', 'the', 'instal'], ['pc'], ['all'], ['work'], ['open'], ['those'], ['file'], ['creat'], ['the', 'ms', 'offic'], ['trigger'], ['the', 'instal'], ['the', 'ms', 'offic'], ['comput']]","Those where newer files created on the MS Office pushed and triggered the installation of the MS Office on his computer. Changes on the following properties were saved Computer Properties » Software Update » Office always install new version Finished the installation on his pc, all working and opening. No Word or Excel crashes. Closing He keeps getting some issues when opening Excel or Word files. "
2505899,"[['instal', 'driver', 'note', 'thi', 'devic'], ['not', 'support'], ['the', 'cad', 'group'], ['call', 'back'], ['contact'], ['jim', 'oberl'], ['not'], ['desk'], ['send'], ['email'], ['schedul'], ['a', 'time'], ['instal'], ['the', 'driver']]","[['note'], ['thi', 'devic'], ['not', 'support'], ['the', 'cad', 'group'], ['contact'], ['jame', 'oberl'], ['again'], ['not'], ['ticket'], ['get'], ['a', 'respons'], ['pc'], ['the', 'cad', 'mous', 'driver']]","Connected to James pc and installed the CAD Mouse drivers. tried to contact James Oberle again but not sucessful, closing ticket unable to get a response. Note This device is not supported by the Schaeffler CAD group. "
2508642,"[['addit'], ['the'], ['follow'], ['depart'], ['need'], ['be', 'map'], ['tc', 'pov', 'pov', 'pova'], ['thi', 'request'], ['initi'], ['ticket'], ['been', 'close'], ['thi', 'function'], ['still', 'not'], ['again'], ['the'], ['email'], ['are', 'still', 'not', 'be', 'gener', 'automat'], ['monday'], ['sent'], ['peopl'], ['mileston'], ['the', 'databas']]","[['ad', 'the', 'depart'], ['the', 'map'], ['an', 'error'], ['prevent'], ['the', 'email'], ['be'], ['sent', 'everi', 'week']]",EST EDT Added the departments to the map and cleared out an error preventing the emails from being sent every week. 
2508765,"[['tri'], ['add'], ['a', 'printer'], [""n't"", 'add'], ['have'], ['the', 'sofwar'], ['the', 'comput'], ['plug'], ['the', 'printer'], ['comput'], ['recogn'], ['recent'], ['a'], ['comput', 'and', 'im'], ['tri'], ['connect'], ['a', 'bradi', 'globalmark', 'label', 'printer'], ['comput']]","[['work'], ['ok'], ['the', 'driver'], ['the', 'printer'], ['driver']]",downloaded the drivers from bradyid.com for the Globalmark printer and installed drivers. Spencer tested it and working ok. 
2508772,"[['also'], ['sent', 'email'], ['have']]","[['thi'], ['no', 'longer', 'a', 'problem']]",This is no longer a problem. Ashley Doty Purchasing Specialist Email Address Ashleycom 
2509153,"[['the', 'email', 'shortcut', 'featur'], ['the', 'webpag', 'http', 'd'], ['see'], ['conni', 'wood'], ['user', 'number'], ['accord'], ['conni', 'the', 'scan', 'item'], ['are', 'not', 'be', 'deliv'], ['mailbox'], ['verifi']]","[['unlock'], ['are', 'now'], ['again'], ['the', 'problem'], ['the', 'network', 'account'], ['the', 'scan'], ['network'], ['use'], ['lock']]",the problem was that the network account that the scan to network is using was locked out. Unlocked it and they are now able to scan again. 
2510645,"[['current'], ['fort', 'mill', 'laptop', 'today'], ['laptop'], ['then'], ['the'], ['screen'], ['reboot'], ['a', 'nonsi', 'disk', 'error', '\xa6i'], ['come', 'back'], ['not', 'receiv', 'anymor'], ['error'], ['check'], ['tom', 'miller'], ['had'], ['issu'], ['laptop']]","[['spoke'], ['today'], ['the', 'problem'], [""n't"", 'come', 'back']]",Spoke with Tom today and the problem hasn't come back. 
2511131,"[['respuesta'], ['desd'], ['byte'], ['ms', 'respuesta', 'desd'], ['tiempo', 'ms', 'respuesta', 'desd'], ['tiempo', 'ms', 'ttl'], ['have'], ['remot', 'access'], ['toolboss', 'and', 'toolboss'], ['migrat'], ['onli'], ['thi', 'info'], ['qip', 'haciendo', 'ping', 'a'], ['con'], ['espera', 'agotado', 'para', 'esta', 'solicitud'], ['user'], ['call', 'back'], ['sd'], ['check'], ['use'], ['remot'], ['these', 'comput']]","[['get'], ['also'], ['anoth', 'person'], ['toolboss', 'softwar'], ['alreadi'], ['past'], ['the', 'softwar'], ['the', 'softwar']]",The software that he uses it the Toolboss software. I looked at another person's toolboss software that has it already mapped and I copied and pasted to Tim's. Verified that he was able to get onto Toolboss also. 
2512927,"[['pc'], ['deliv'], ['qti'], ['pc'], ['ep', 'product', 'order'], ['oper'], ['a', 'zp', 'auto', 'good'], ['rec'], ['the'], ['deliv'], ['qti'], ['not', 'updat'], ['match'], ['the'], ['confirm'], ['qti']]","[['good'], ['done', 'manual'], ['the', 'differ'], ['pc'], ['ben', 'maulik'], ['receipt'], ['done', 'partial'], ['the'], ['date', 'neverthless'], ['still'], ['a', 'differ'], ['pc']]","pfahlbn Maulik see if you can resolve. Thx, Ben Maulik, Goods receipt was done partially on the same date neverthless, still there was a difference of pcs. Goods receipt is done manually for the difference of pcs. Issue resolved. "
2513275,"[['a', 'network', 'cabl'], ['the', 'port'], ['u'], ['the', 'printer'], ['desk'], ['an'], ['printer'], ['like'], ['have', 'hook']]","[['activ', 'the', 'port'], ['printer', 'u'], ['plug']]",Activated the port that printer U is plugged into. 
2513906,"[['need'], ['get'], ['log']]","[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2513998,"[['need'], ['access'], ['microsoft', 'project'], ['desktop'], ['direct'], ['put'], ['a', 'helpdesk', 'ticket'], ['thi'], ['manag'], ['ask'], ['approv', 'com', 'russjss', 'work'], ['project'], ['quit'], ['not', 'have'], ['access'], ['microsoft', 'project', 'is', 'thi'], ['process'], ['not'], ['there'], ['someon'], ['talk'], ['get'], ['roll'], ['sent'], ['email'], ['approv']]",[['softwar']],assigned software to 
2514347,"[['like'], ['have'], ['the', 's'], ['drive', 'map'], ['comput']]","[['a', 'shortcut'], ['the', 's'], ['drive'], ['comput']]",Added a shortcut to the S drive on her computer. 
2514468,"[['close'], ['a'], ['fuser'], ['instal'], ['be', 'print', 'lightli', 'again'], ['u'], ['print', 'lightli'], ['all', 'the', 'set'], ['darkest'], ['still'], [""n't"", 'get'], ['ani']]","[['the', 'printer'], ['the'], ['name'], ['the'], ['also', 'so'], ['no', 'chang'], ['need'], ['be', 'made'], ['the', 'user'], ['side'], ['the', 'network']]",Replaced the printer with a brand new one. I verified that it was on the network. The printer has the same name as the other one also so no changes will need to be made on the users side. 
2516302,"[['room'], ['are', 'alway'], ['just'], ['time'], ['have'], ['find'], ['someon'], ['access'], ['book'], ['these', 'room'], ['also', 'like'], ['access'], ['am'], ['a', 'buyer'], ['have'], ['supplier'], ['all', 'the', 'time'], ['visit']]","[['user'], ['contact'], ['admin', 'assist']]",Informed user to contact Admin Assistants. 
2516683,"[['current'], ['are', 'realli'], ['right'], ['now'], ['keep', 'have'], ['issu'], ['dual', 'monitor']]","[['the', 'display', 'port', 'cabl'], ['a'], ['get'], ['the'], ['monitor'], ['come', 'back'], ['the', 'monitor'], ['complet'], ['the'], ['fine']]",Checked the monitors and one of them was out completely the other one looked fine. I changed the display port cable with a new one and was able to get the other monitor to come back on. 
2518793,"[['the'], ['job', 'back'], ['product'], ['still', 'show'], ['downtim'], ['tool', 'issu'], ['am', 'have'], ['issu']]","[['thi', 'chang'], ['all', 'personnel'], ['notifi'], ['an', 'issu'], ['the'], ['event'], ['the'], ['product', 'event'], ['be', 'notifi'], ['the', 'workstat'], ['back'], ['product'], ['the', 'system'], ['been', 'modifi'], ['onli'], ['product'], ['a'], ['state'], ['thi', 'situat'], ['the', 'softwar'], ['not', 'send'], ['ani', 'notif'], ['state'], ['the', 'setup'], ['preceed'], ['the', 'return'], ['product']]","Two issues were identified. The MES system does not appear to be updating EP as quicklyl as anticipated. There is nothing that this group can do about that issue. The other issue, however, appears to deal with how the system determines who should get the back to green emails. When presented with a workstation that changed its status to production', it would find the last event that was of type production', setup', or other downtime'. The back to green mail was sent to all user's that had been notified by the system between these two events. However, the stamping presses frequently cycle from a repair state to a setup state and then to production. In this situation, the software would not send any notifications since its last good state was the setup that preceeded the return to production. The system has been modified to only consider production as a valid previous state. With this change, all personnel that were notified of an issue between the current event and the previous production event will be notified that the workstation is back in production. "
2521600,"[['have'], ['everyth', 'setup'], ['close'], ['per', 'rob'], ['ticket'], ['be', 'assign'], ['ani', 'chanc'], ['get'], ['the'], ['languag', 'pack'], ['the', 'window'], ['advis'], ['my', 'boss'], ['andrea', 'guthardt'], ['like'], ['get'], ['whole', 'comput'], ['assign'], ['instal'], ['laptop']]","[['assign'], ['instal'], ['laptop'], ['push'], ['trigger'], ['the'], ['languag', 'packag', 'instal']]",Pushing and triggering the German language package installation. LanguagePack German was assigned and installed on laptop. Closing 
