2518950,"['describ-weltocro-er', 'releas', 'mast-mat-numb-ep-caut-the-screen-cont', 'n', 'o-t', 'be-includ', ""'m"", 'try', 'set', 'mat-stat', 'stat-n', 'mat', 'get', 'er-mess', 'not-chang', 'status.see-attach', 'furth', 'inform-screen-titl', 'login-langu-maintain-mat-ial-stat-complet-list-last-mess', 'environ-vary-er', 'mat-forbid-new-stat']","['zmm-mat-group', 'miss', 'mat-mat-stat-adv-us']",Description WELTOCRO error releasing master material number Ep Caution The screen content will n o t be included! I'm try to set the material status to status N for material and I get the error message that says I cannot change the status.See attachment Further information Screen title in login language Maintain Mater ial Status complete list Last message from environment variables Error in material forbids new status. Message no. Z PP System Data WELTOCRO DB sapep AIX EP WELTOCRO EST ZPP MATERIAL MAINTAIN STMAS SAPLZPP ZMM SAP CA LOW SAPSystem EP ,ZMM Material group missing for the material Mat Status advise user 
2521948,"['softw', 'be-instal-now', 'phon', 'lik', 'program-teamc-vis-standard', 'instal']","['lik', 'program-teamc-vis-standard', 'instal']",The software should be installing now. Phone or I would like the program TEAMCENTER VISUALIZATION STANDARD installed. ,I would like the program TEAMCENTER VISUALIZATION STANDARD installed. 
2522321,"['sent-email', 'pickup-deploy', 'mif', 'christian-messerschmidt', 'us', 'week', 'pass', 'jason-pls', 'ask', 'mif-own-insid-fm', 'christian-messerschmidt', 'lik', 'us', 'mif', 'iam-project-team-memb', 'assign', 'week', 'then', 'll', 'review', 'nee-and-reissu', 'nee', 'request', 'for', 'busy', 'mif', 'then', 'christian', 'said', 'turn', 'dev', 'nee']","['receiv', 'back', 'mif', 'extend', 'provid-mif']",Sent email for pickup deploy the MIFI to Christian Messerschmidt to use for weeks. Could you pass this to Jason pls? Asking who's the MiFi owner inside FM. MIFI assign this request to the desk side group. Christian Messerschmidt would like to use the MIFI for some of the IAM project team members assign to him for weeks then we ll review the need and reissue if needed. If a request comes forth from the business for the MIFI then Christian said he would turn in the device for the higher need. Tom ,Received back Mifi extended Provided Mifi 
2524105,"['nee', 'get', 'wireless-access', 'comput', 'am', 'meet', 'stil-hav', 'access', 'network', 'comput-numb']","['ad', 'wmac', 'glob']",I need to get wireless access for my computer so when I am in meetings I still have access to the network. My computer number is ,added WMAC to global 
2524228,"['nee', 'cip-dat-bas', 'comput']","['grassjff', 'disreguard']",I need the CIP data base on my computer ,GRASSJFF disreguard. 
2524335,"['april-st', 'fil', 'wer-ont', 'path-statisticsand-supply-return', 'hav-disappear', 'can', 'help', 'recov']","['rest', 'fil', 'apr-th-ful', 'apr-th-ful']","restore as of April st All files that were once in this path Statisticsand Supplier Returns have disappeared! Can you help to recover them, ",restored files from Apr th full and Apr th full 
2526738,"['upd', 'machin', 'includ', 'adob-standard', 'appropry', 'substitut', 'nee', 'be', 'abl', 'ad', 'com', 'pdf-fil']","['pdf-xchange', 'was-nev', 'assign', 'assign-softw']",update my machine to include either Adobe Standard or appropriate substitute. I need to be able to add comments to some pdf files. Reference ticket Trevor ,PDF Xchange was never assigne to Assigned software. 
2526782,"['mov', 'fold', 'back', 'u', 'driv', 'us', 'not-hav-anyt', 'outlook-person-fil']","['clos', 'ticket', 'miss', 'fli-and-fold', 'wer-loc']",moved the folders back from the U drive. user does not have anyting in her outlook personal files. ,closing the ticket missing flies and folders were located. 
2528835,"['joe', 'print', 'test-pag', 'answ', 'tri', 'chang', 'print', 'right', 'address-and-set', 'er', 'print', 'already-cre', 'mac-object', 'delet', 'mov', 'dr-v', 'man-dhcp', 'reset', 'print-and-confirm', 'took', 'new-ip-address', 'us', 'print-again', 'then', 'clos', 'incid', 'got', 'sam', 'er-mess', 'estad', 'stica', 'ping-par', 'enviado-recibido-perdido-perdido', 'be', 'network', 'hav', 'check', 'mayb', 'someon', 'play', 'set', 'detail-print-numb-v-boxnam-dr.na.luk.com-s-n-cnrxc-model-laserjet-n', 'check-and-determin', 'be', 'wrong', 'print', ""n't-print"", 'docu-word', 'pdf', 'oulook-email', 'etc', 'sleep-mod', 'send', 'someth', 'print', 'er-mess', 'minut', 'print', 'was', 'un', 'print']","['print', 'was-pul', 'diff-ip-address', 'was-suppos', 'had', 'ip-address', 'chang', 'delet', 'old', 'sucess-print', 'test-pag']","Joe printed a test page and it's answering When i tried to change the printer to the right address and settings an error comes up since the printer is already created in with the MAC Object deleted from and moved the DR V to with Manual DHCP. reset the printer and confirm that it took the new ip address and the user can print again, then close the incident. She turned it off on, tried to print. Got same error message. pingued and it timmed out unresponsive. U ping a DR.na.luk.com con bytes de datos Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Estad sticas de ping para Paquetes enviados recibidos perdidos perdidos, It seems to be or out of the network or needs to have it checked up, maybe someone played with the settings on it? Details Printer number V Boxname DR.na.luk.com S N CNRXC Model LaserJet N check and determine what could be wrong on it. The printer won't print any document word, pdf, oulook emails, etc It shows it's on sleep mode. When they send something to print it shows error message after some minutes. printer was unable to print ",The printer was pulling a different IP address than what it was supposed to. Had the IP address changed and deleted the old one. Sucessfully printed a test page. 
2528905,"['cop', 'internet', 'expl-right', 'comput-ref', 'help', 'desk-ticket', 'simil-issu']","['chang-logon', 'set', 'allow', 'logon', 'machin']",Copy internet explorer rights from to computer Refer to help desk ticket for similar issue. ,Changed Logon to Setting to allow to logon to all machines 
2529217,"['first-warn', 'mb', 'educ', 'us', 'arch', 'calend', 'outlook-calend-fold', 'very', 'larg', 'mb', 'mak', 'difficult', 'keep', 'overal-mailbox-siz', 'limit', 'mb', 'lik', 'cle', 'fold']","['walk-us', 'arch', 'mbs', 'email']",First Warning at MB educated user how to archive calendar. My Outlook calendar folder is very large over MB and is making it difficult to keep my overall mailbox size below the limit of MB. I would like to clean this folder. ,Walked user through archiving mbs of emails. 
2530936,"['en', 'follow', 'window-account', 'stil-us', 'spc-machin', 'account', 'been', 'en', 'can', 'ad', 'carl-dotson', 'contact', 'account']","['appear-ian-reset-account', 'ad', 'dotsocrl', 'desctipt-field']",enable the following windows account. We still use this on our SPC machines. account has been enable. Can you add Carl Dotson as the contact for this account. then close the ticket. ,appears Ian reset account earlier added DOTSOCRL to desctiption field 
2531480,"['beery', 'nee', 'hav', 'xn-view', 'instal', 'comput', 'view', 'pdf-fil']","['xnview', 'already-instal', 'assign-pdf-xchange', 'us', 'machin']",BEERYEAN I need to have XN Viewer installed on my computer to view pdf files. ,XNView already installed Assigned PDF XChange to user's machine. 
2531598,"['request', 'instal', 'famo', 'be', 'abl', 'read', 'fil', 'clutch-stand']","['famo', 'softw', 'been-assign', 'request', 'fold-access-us', 'fil', 'fold-access-request-form']",Sent user Instructions to the Folder access request form. Sent email for PC Name. Request to install FAMOS to be able to read files from the clutch stand. Alfredo ,Famos software has been assigned to To request folder access user needs to fill out the folder access request form. 
2534212,"['help', 'us', 'mount', 'pst-fil', 'outlook', 'now', 'ok.-request', 'rest-map', 'pst-fil', 'outlook']","['help', 'us', 'mount', 'pst-fil', 'outlook', 'now', 'ok']",I helped user to mount PST file on his Outlook. Now is OK. Request for restoring mapping to PST file in Outlook. ,I helped user to mount PST file on his Outlook. Now is OK. 
2534241,"['us-voicemail', 'ful', 'email-us', 'cal', 'sd', 'problem-ras-login', 'tok', ""n't-work"", 'us-want', 'cal', 'back']","['us', 'work', 'fin']",The users VoiceMail is full. Email user to call the SD. Problem RAS Login with Token doesn't work User want a call back ,"As per user, all is working fine. "
2534761,"['check-mat-smi', 'pc', 'see', 'problem', 'hav', 'monit-problem', 'video-card-issu', 'quickinfo-nam-virt-comput', 'virt-produc', 'manufact-us-nam-smithmh-stat-complet-inv-op-system-window-enterpr-edit-x-process-xeon-megahertz-ram-tot-hard-disk-spac-mb-fre-hard-disk-spac-mb-lan-address-becc-ip-address-serv-rol-xw-workst-pleaas', 'check-and-determin', 'upd', 'video-card-driv', 'glich-or-monit', 'flash', 'be-fix', 'nee', 'compat', 'window-enterpr-edit-x', 'switch', 'mem-cpu-intend-act', 'comput-monit', 'oft-flash', 'black', 'tim']","['said', ""n't-hap"", 'put', 'ticket']","Emailed the user about this issue. check Matt Smith's pc and see if the problem he is having is a monitor problem or a video card issue. QuickInfo Name Virtual Computer no Virtual Product, Manufacturer User Name smithmhe Status Complete Inventory Operating System Windows Enterprise Edition x Processor Xeon MegaHertz RAM Total Hard Disk Space MB Free Hard Disk Space MB LAN Address BECC IP Address Server Roles xw Workstation Pleaase check and determine if by updating the Video card Drivers this glich or monitor flashing could be fixed. Need the latest compatible with the Windows Enterprise Edition x When switching windows or during a memory cpu intensive action, my computer monitors will often flash black one or more times. ",Spoke with Mr. Smith about the issue. He said that it hasn't happened since he put the ticket in. He will let me know if it happens again. 
2536993,"['check', 'display', 'see', 'problem', 'pow', 'vga.let-me', 'know', 'found', 'check-and-determin', 'video-cord', 'be-replac', 'again', 'monit', 'be-replac', 'few-week', 'main-monit', 'stop-work-prop', 'pow-cord', 'was-replac', 'work-just', 'fin', 'morn', 'morn', 'log', 'monit', 'not-turn', 'had', 'sam-mess', 'sign', 'had', 'first-tim', 'hap', 'wiggl', 'pow-cord', 'get', 'monit', 'turn', 'few-second', 'then', 'just', 'again', 'not-turn', 'long', 'enough', 'ev-log', 'screen']","['replac', 'cabl', 'monit-last-week', 'work', 'bit', 'problem', 'resurfac', 'week', 'replac', 'hdmi-cabl', 'tri', 'dvi-cabl', 'instead', 'monit', 'now-work-again']","check this display and see if the problem can comes from the power or vga.let me know what you found. check and determine if the video cord can be replaced and if it works again, or if monitor needs to be replaced. A few weeks ago my main monitor stopped working properly, the power cord for it was replaced and it worked just fine until this morning. This morning when I logged on the monitor would not turn on, it had the same message of no signal that it had the first time this happened. If I wiggle the power cord I can get the monitor to turn on for a few seconds but then it just turns off again. It will not turn on long enough for me to even log on from that screen. ",I replaced the cable on this monitor last week and it worked for a bit. The problem resurfaced this week though. We replaced the HDMI cable and tried a DVI cable instead and the monitor is now working again. 
2537136,"['proxy-er', 'serv-fail-my-request-i', 'lik', 'hav', 'access', 'artic', 'believ', 'provid', 'inform', 'model', 'part', 'am-work', 'er-zaug-produc-design-us-ip-er', 'serv-fail', 'network-er-netzwerkfehl-url-categ-sgwhitelist-comput-internet-gateway-pxgwoosg-dat-tim']","['us', 'info']","Proxy Error dns server failure My Request I would like to have access to this article. I believe it will provide information to model a part I am working on. Eric Zaugg Product Designer User IP Error dns server failure, Network Error Netzwerkfehler URL Category SGWhitelist Computers Internet Gateway pxgwoosg Date Time ",user info 
2537235,"['describ-pompajm-cancel-delet-fold-o-thi-fold', 'was-cre', 'es-sampl-typ', 'er', 'nee', 'delet-cancel', 'fold', 'cre', 'correct-m-m-fold', 'mat', 'intern-test-part', 'nee', 'ord']","['perkahricdesk', 'adv', 'us']",Description POMPAJMI Cancel Delete Folder O This folder was created as an ES sample type in error. I need for you to Delete Cancel this folder so that I can create the correct M M folder for this material. It is for internal testing parts that we need to order. System Data POMPAJMI DB saprp AIX RP POMPAJMI CST SAPMSSY SAPLSRMCLFRM SAP BC LOW SAPSystem RP ,perkahriCDESK advise user 
2539511,"['check', 'laptop', 'hard-driv', 'sufficy-room', 'comput', 'was-just-upgrad', 'window', 'hard-driv', 'ram', 'ar-work-prop', 'gb', 'ram-tot', 'think', 'us', 'tim', 'comput', 'recommend', 'upgrad', 'ram', 'upgrad', 'new-hp-laptop', 'multipl-program', 'run', 'sam-tim', 'pro', 'occas', 'email-us', 'ask', 'detail', 'problem', 'check-tammy-hudson', 'laptop-test', 'hard', 'driv', 'mem', 'see', 'be-reim', 'ibm-thinkpad-t-nam-virt-comput', 'virt-produc', 'manufact-us-nam-sdsrv-stat-complet-inv-op-system-window-enterpr-edit-process-cor-duo-megahertz-ram-tot-hard-disk-spac-mb-fre-hard-disk-spac-mb-lan-address-fd-ip-address-serv-rol-check', 'issu', 'softw', 'mayb', 'hdd-defrag.or', 'try', 'reim', 'check', 'determin', 'be', 'wrong', 'pc-keep', 'get', 'neverend-loop', 'freez', 'then', 'ben-hap', 'window-upgrad']","['return', 't', 'stock', 'replac']","Checked this laptop and the hard drive has sufficient room. The computer was just upgraded to Windows The hard drive and RAM are working properly. She has GB of RAM total and I think she is using all of it at time and it is boggin her computer down. I recommend either upgrading the RAM or upgrading the the new HP laptops. She has multiple programs running at the same time and ProE on occasion. Emailed user asking for details about this problem. check Tammy Hudson's laptop test hard drive and memory and see if it needs to be reimaged. She has an IBM Thinkpad T Name Virtual Computer no Virtual Product, Manufacturer User Name SDSRV Status Complete Inventory Operating System Windows Enterprise Edition Processor Core Duo MegaHertz RAM Total Hard Disk Space MB Free Hard Disk Space MB LAN Address FD IP Address Server Roles check if the issue goes with software, maybe a HDD defrag.or to try with a reimage. Check and determine what could be wrong on it. Her pc keeps getting the neverending loop on all she works. Freezes and then crashes, this has ben happening since the Windows upgrade. ",Installed an HP from stock. Returned the T to stock to replace it. 
