2767852,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['request'], ['been', 'enter'], ['spreadsheet'], ['linda', 'garner'], ['creat'], ['epr', 'standard'], ['manag', 'sent', 'email'], ['com'], ['bcc', 'tom', 'miller', 'requestor', 'name', 'babett', 'grigg', 'product', 'request', 'hp', 'lax', 'inch', 'led', 'backlit', 'lcd', 'monitor', 'overview'], ['featur', 'justif', 'improv', 'job', 'effici', 'new', 'employe']]","[['hp', 'lax'], ['n']]",Deployed in monitor to Babette Grigg at the corporate building. HP LAx s n CQM 
2767854,"[['user'], ['use'], ['set']]","[['user'], ['use'], ['set']]",I asked user to use I changed setting for HP. 
2767867,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment', 'sent', 'email'], ['com'], ['bcc', 'tom', 'miller', 'requestor', 'name', 'alison', 'sharp', 'product', 'request', 'hp', 'lax', 'inch', 'led', 'backlit', 'lcd', 'monitor', 'overview'], ['featur', 'justif', 'more', 'effici'], ['job'], ['work'], ['data']]","[['hp', 'lax'], ['n'], ['cqli']]",Deployed in monitor to Allison Sharp. HP LAx s n CQLY 
2769277,"[['these', 'item'], ['ship'], ['materi', 'number', 'e', 'c', 'ac'], ['cac'], ['are', 'set'], ['ship'], ['ia'], ['instead'], ['ep']]","[['materi', 'number', 'e', 'c', 'ac'], ['cac'], ['are', 'set'], ['ship'], ['ia'], ['instead'], ['ep']]",Customer material numbers E C AC and LE CAC are set up to ship out of IAS instead of SAP EP. 
2769682,"[['hear'], ['happen'], ['beverli', 'yost'], ['shut'], ['comput'], ['work'], ['thi', 'morn'], ['a', 'netnistal', 'window', 'come'], ['up'], ['wait'], ['the', 'network', 'issu'], ['be', 'resolv'], ['thi', 'locat']]","[['told'], ['call'], ['back'], ['still', 'have'], ['problem'], ['inform'], ['the', 'issu'], [""n't"", 'be', 'happen'], ['voicemail'], ['user'], ['call'], ['sd']]",Left voicemail for user to call SD. Informed him the NetInstall issue shouldn't be happened. Told him to call us back if still having problems. 
2769724,"[['need'], ['get'], ['write', 'access'], ['user'], ['zygmotm'], ['the', 'path'], ['the'], ['not', 'take']]","[['dn', 'cn', 'lmnfibccprojectsna', 'co', 'corpor'], ['ou', 'group'], ['usfortmil'], ['na'], ['ina'], ['com', 'cn', 'co', 'corpor', 'descript', 'halbiu', 'dn', 'cn', 'lunfibccprojectsna', 'co', 'corpor'], ['ou', 'group'], ['usfortmil'], ['na'], ['ina'], ['com', 'cn', 'co', 'corpor', 'descript', 'halbiu', 'fix'], ['get'], ['write', 'access'], ['user'], ['zygmotm'], ['the', 'path'], ['the', 'magici'], ['not', 'take'], ['are', 'claim'], ['the', 'form'], [""n't"", 'work'], ['thi', 'path', 'check', 'magic', 'form', 'the', 'file', 'access', 'request', 'form'], ['the'], ['shaeffler', 'sd'], [""n't"", 'take'], ['the', 'info'], ['the', 'correct', 'path'], ['all'], ['requir'], [""n't"", 'let'], ['submit'], ['show'], ['error'], ['thi'], ['the', 'collab'], ['think'], ['misunderstood']]","The path was fixed ines did it Placed the request through it and worked,got Closing ines, do you have any ideas? i sent this to the collab but i think they misunderstood. they are claiming the form doesn't work with this path check magic form The file access request form on the IT Shaeffler SD won't take the info, got the correct path,typed all and checkmarked as required, but won't let her submit it, keeps showing error. dn CN LMNFIBCCProjectsNA CO Corporate,OU Groups,OU USFortMill,DC na,DC ina,DC com cn LMNFIBCCProjectsNA CO Corporate description halbiue dn CN LUNFIBCCProjectsNA CO Corporate,OU Groups,OU USFortMill,DC na,DC ina,DC com cn LUNFIBCCProjectsNA CO Corporate description halbiue fix it, Need to get read write access for user> zygmotm on the path> The magicis not taking it. "
2769926,"[['licens'], ['expir'], ['submit'], ['the', 'extend', 'request'], ['laptop'], ['fix'], ['the'], ['connect', 'and', 'wireless'], ['give'], ['a'], ['time'], ['the', 'bearinx'], ['copi'], ['the', 'licenc', 'file'], ['the', 'data', 'folder', 'insid', 'the', 'bearinx']]","[['licens'], ['expir'], ['submit'], ['the', 'extend', 'request'], ['laptop'], ['fix'], ['the'], ['connect', 'and', 'wireless'], ['give'], ['a'], ['time'], ['the', 'bearinx'], ['copi'], ['the', 'licenc', 'file'], ['the', 'data', 'folder', 'insid', 'the', 'bearinx']]","Logged onto his laptop, had to fix the connections and wireless, was giving a hard time, checked for the bearinx and had to copy the licence file into the data folder inside the bearinx. It had expired, he had to submit the extend request. Bearinx license expired. "
2771373,"[['those', 'that'], ['have'], ['access', 'and', 'edit'], ['are'], ['tom', 'peterson', 'kim', 'walton', 'mike', 'grand', 'ryan', 'lewi', 'rita', 'revel', 'quenisha', 'spark', 'jeff', 'jordan', 'tom', 'tindal', 'denis', 'westmoreland'], ['be'], ['the', 'keeper'], ['the', 'calendar'], ['can'], ['creat'], ['thi']]","[['calendar'], ['been', 'creat'], ['user'], ['add'], ['the', 'calendar']]",Showed user how to add the calendar. Your calendar has been created. 
2771717,"[['the', 'pst', 'file'], ['not'], ['the'], ['file'], ['miss'], ['alot'], ['email'], ['still'], ['back'], ['store'], ['user', 'document'], ['size'], ['all'], ['email'], ['are', 'there', 'get'], ['error'], ['tri'], ['open'], ['file'], ['outlook'], ['the', 'scanst'], ['now'], ['pst'], ['not', 'open'], ['outlook']]","[['the', 'pst', 'file'], ['not'], ['the'], ['file'], ['miss'], ['alot'], ['email'], ['still'], ['back'], ['store'], ['user', 'document'], ['size'], ['all'], ['email'], ['are', 'there'], ['pst'], ['now', 'pst'], ['open']]",the pst file was not the full file and was missing alot of emails still went to where back up was stored and copied file to user documents and was able to open that one and was larger in size and all her emails are there rans scan pst and now pst file opens 
2771748,"[['still'], ['like'], ['proceed'], ['increas'], ['mailbox'], ['level'], ['like'], ['have'], ['mailbox', 'size', 'increas'], ['went'], ['the', 'user'], ['clean'], ['mailbox']]","[['pm'], ['eatonrck'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['eatonrck'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com']]","PM current CN EATONRCK,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultChecked Changing Quota New values CN EATONRCK,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2771796,"[['am', 'receiv'], ['the'], ['follow'], ['error', 'messag'], ['attempt'], ['creat'], ['an', 'ipo', 'materi', 'f'], ['item', 'or', 'variat'], ['have'], ['plant', 'view'], ['thi'], ['info', 'record'], ['alreadi', 'creat'], ['administr', 'gru'], ['pa', 'we'], ['have'], ['plant', 'view'], ['info'], ['record'], ['thi'], ['alreadi'], ['denis', 'westmoreland']]","[['materi'], ['mat', 'to', 'mip', 'complet', 'pa', 'setup'], ['item', 'push', 'item'], ['reassign', 'ticket'], ['back'], ['do'], ['the', 'setup']]",Pushed material to MIPS with ZPD MAT TO MIPS Completed PA setup for item Mike push item to MIPS and reassign ticket back to me and I'll do the PA setup. 
2771975,"[['do', 'have'], ['the', 'ship'], ['set'], ['the', 'custom', 'master'], ['also', 'have'], ['a', 'z', 'partner'], ['assign'], ['case'], ['send'], ['the', 'messag'], ['thi', 'transport'], ['forward'], ['thi', 'email'], ['the', 'could'], ['the', 'tabl'], ['make'], ['ship'], ['account', 'number'], ['set'], ['not', 'be', 'transfer'], ['the'], ['not', 'set'], ['as'], ['an', 'receiv']]","[['thi', 'ticket']]",Andrew worked on this ticket. 
2773251,"[['like'], ['have', 'have'], ['the', 'path'], ['temp', 'drive']]","[['user'], ['find'], ['the', 'temp'], ['drive']]",Showed user how to find the temp drive. 
2773262,"[['send', 'all', 'edi', 'email', 'transact'], ['karen', 'munoz'], ['caterpillar', 'linda', 'russo'], ['contract', 'employe'], ['onli'], ['part', 'time']]","[['the', 'email'], ['been', 'chang'], ['linda', 'russo'], ['karen', 'munoz']]",The email has been changed from Linda Russo to Karen Munoz's id. 
2773608,"[['complet'], ['the', 'addit'], ['pn'], ['inform'], ['joplin', 'mip', 'pn'], ['the', 'databas', 'separ', 'list'], ['qualiti', 'notic', 'databas'], ['are', 'not'], ['a', 'issu']]","[['request', 'konigbl']]",completed request konigbll
2773627,"[['sent', 'email'], ['get'], ['detail'], ['check'], ['path'], ['send', 'link'], ['need'], ['access'], ['thi', 'path'], ['procedur'], ['incom'], ['mail'], ['user'], ['inform'], ['verifi'], ['insid'], ['the', 'path'], ['are'], ['project', 'q', 'qm'], ['qs'], ['witch'], ['need'], ['get'], ['access'], ['client', 'info'], ['get', 'phone'], ['number']]","[['incom'], ['call'], ['giordmch', 'look'], ['anoth', 'user'], ['thi', 'ticket'], ['name']]",Incoming call from GIORDMCH Looks like another user opened this ticket on Michael's name. 
2773769,"[['user', 'inauscraigkr', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert', 'url', 'categori', 'nonview', 'gateway', 'pxafmillsg', 'time'], ['the', 'founder'], ['a', 'cornerston'], ['train', 'evalu', 'method'], ['provid'], ['access'], ['thi'], ['highli', 'regard'], ['compani']]","[['blank'], ['user'], ['link']]",blank redirect gave user actual link 
2774010,"[['the', 'user'], ['read'], ['onli'], ['access'], ['the'], ['follow'], ['folder'], ['ryan', 'np', 'ifmp'], ['sean', 'np', 'ifmpm', 'nefermann'], ['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a'], ['the'], ['be', 'vise', 'versa']]","[['user'], ['grant'], ['access']]",users were granted access. As per folder owner request. 
2774039,"[['file', 'access', 'request', 'form'], ['be', 'found', 'here'], ['file', 'access', 'request', 'form'], ['not', 'work', 'make'], ['run'], ['request']]","[['scheciespath'], ['be', 'reolv', 'now']]",scheciespath will be reolved now 
2775161,"[['andrew', 'solarski', 'we'], ['not', 'receiv'], ['a', 'file'], ['lockbox'], ['the', 'checklist', 'total']]","[['bai', 'file'], ['been', 'sent']]",BAI file has been sent 
2775164,"[['am'], ['not', 'connect'], ['the', 'network'], ['first'], ['creat', 'a'], ['outlook', 'profil'], ['check'], ['see'], ['thi'], ['work'], ['fine'], ['the', 'pst', 'file'], ['upgrad'], ['open'], ['outlook'], ['connect'], ['the', 'network'], ['just'], ['mayb'], ['thi'], ['the', 'problem']]","[['user'], ['map'], ['file'], ['profil', 'and', 'see'], ['be', 'work'], ['fine']]",Created new profile and sees to be working fine. Informed user to map pst files. 
2775392,"[['run'], [""n't"", 'answer'], ['question'], ['concern'], [""n't"", 'see'], ['yesterday'], ['part'], ['take'], ['the', 'doument', 'flow'], ['minut'], ['open'], ['call'], ['work'], ['the'], ['va'], ['hang'], ['delay'], ['open'], ['the', 'file']]","[['va'], ['work'], ['sap', 'perform']]",SAP performance is normal. VA is working as usual 
2775440,"[['depart'], ['not', 'load'], ['bmx'], ['not', 'load'], ['pro', 'e.', 'can'], ['not', 'creat'], ['design'], ['miss']]","[['resolv'], ['issu'], ['ticket'], ['close'], ['duplic', 'ticket']]",Closed duplicate ticket. Will resolve issue on ticket 
2775454,"[['advis', 'statu', '\xa6custom'], ['not', 'rcv'], ['part'], ['need'], ['be', 'address', 'immedi']]","[['edip'], ['the'], ['follow'], ['field'], ['ia', 'custom', 'number', 'plant', 'code', 'desp', 'control', 'sy', 'ss', 'partner', 'id', 'hpe', 'edifact', 'hcc', 'spl', 'no'], ['custom', 'code'], ['del', 'point', 'thi'], ['the', 'miss', 'inform'], ['the', 'record'], ['creat'], ['show'], ['the', 'transact'], ['ia']]",this has been seetup. Created new EDIP that referenced the following fields in IAS Customer Number INA Plant Code Desp control sys SS Partner ID HPE EDIFACT HCC Spl No at Customer Code final del point this was the missing information Verified that the LS record was created and showing in the INEN transaction in IAS. 
2775467,"[['pull'], ['vendor'], ['p'], ['all', 'schaeffler', 'locat'], ['like'], ['have'], ['set'], ['a', 'report'], ['warehous'], ['a', 'list'], ['all', 'vendor'], ['set'], ['a', 'comood', 'code'], ['m.', 'i'], ['think'], ['thi'], ['be', 'set'], ['as'], ['a'], ['report'], ['bw']]","[['jeff', 'the', 'supplier', 'evalu', 'report'], ['see'], ['that']]",SvenOve SchreckSend Jeff the Supplier Evaluation report to see if that works for him. 
2775513,"[['v', 'sap', 'p', 'men', 'thi'], ['an'], ['have', 'been', 'wait'], ['howev'], ['tri'], ['print'], ['am', 'get'], ['the'], ['error', 'messag']]","[['v', 'sap', 'p', 'men', 'thi'], ['an'], ['have', 'been', 'wait'], ['write'], ['the', 'purchas', 'order', 'screen'], ['howev'], ['tri'], ['print'], ['am', 'get'], ['the'], ['error', 'messag'], ['the', 'user'], ['not', 'want'], ['use'], ['edi'], ['manual', 'select'], ['output', 'medium']]","EDI output is the default for this vendor instead of print. Since the user does not want to use EDI I instructed him how to manually select Print output medium. When writing in the purchase order screen, however when trying to print I am getting the attached error message. Printer V SAP P MEN This is an that we have been waiting on. "
2775956,"[['user', 'account'], ['user', 'account'], ['user'], ['not'], ['login']]","[['not', 'lock']]",User is not locked 
2777800,"[['also'], ['see'], ['issu'], ['open'], ['outlook', 'thi', 'morn'], ['thi'], ['getsynchron'], ['versionsynchron', 'mailbox', 'dumitru'], ['andrei', 'np', ""ibcms'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['voicemail'], ['call'], ['sd'], ['the', 'pc'], ['the'], ['seem'], ['be', 'work'], ['fine'], ['again'], ['delet'], ['the'], ['issu'], ['log'], ['file']]","[['also'], ['see'], ['issu'], ['open'], ['outlook', 'thi', 'morn'], ['thi'], ['getsynchron'], ['versionsynchron', 'mailbox', 'dumitru'], ['andrei', 'np', ""ibcms'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['voicemail'], ['call'], ['sd'], ['the', 'pc'], ['the'], ['seem'], ['be', 'work'], ['fine'], ['again'], ['delet'], ['the'], ['issu'], ['log'], ['file']]","Logged into the pc and checked for the Outlook, seem to be working fine again, asked to deleted the Synch issues log files. Left voicemail to call SD. Also remote in to see what issue is Opening up outlook this morning, this is what i getSynchronizer VersionSynchronizing Mailbox Dumitru, Andrei NP IBCMS'DoneMicrosoft Exchange offline address book "
2778047,"[['a', 'call'], ['gm'], ['say'], ['not', 'see'], ['weekend', 'shipment'], ['will'], ['verifi'], ['that', 'shipment'], ['tranfer'], ['system'], ['are'], ['no', 'mifh', 'error'], ['warehous', 'must'], ['be'], ['an', 'issu']]","[['asn'], ['have', 'been', 'sent'], ['edi', 'pc'], ['the', 'weekend']]",asns have been sent edi pc down over the weekend. 
2778303,"[['user', 'state'], ['not'], ['send'], ['server'], ['like'], ['get'], ['mailbox', 'size'], ['pc'], ['sent'], ['mill'], ['get', 'work'], ['im'], ['not', 'get'], ['email'], ['blackberri'], ['size'], ['limit']]","[['pm'], ['cn', 'montedvi'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['cn', 'montedvi'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com']]","PM reset on open current CN montedvi,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked Changing Quota New values CN montedvi,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2778512,"[['thi'], ['help'], ['identifiy'], ['inform'], ['projectlink', 'i'], ['am', 'request'], ['the', 'search', 'result', 'view'], ['be', 'modifi'], ['includ'], ['a'], ['ad'], ['column']]","[['mr.', 'huprich', 'is'], ['creat'], ['a'], ['view'], ['modifi'], ['the'], ['defin'], ['viewfor', 'the'], ['schaeffler', 'group'], ['take'], ['care'], ['thi', 'ticket']]",take care of this ticket. Hello Mr. Huprich Is it better to create a new view or to modify the defined viewfor the whole Schaeffler Group 
2778518,"[['schresno', 'full'], ['pc', 'manag', 'name'], ['provid'], ['a', 'licens'], ['the', 'user'], ['then', 'forward'], ['ticket'], ['back'], ['instal'], ['the', 'softwar']]","[['comm', 'ad', 'user'], ['the', 'microsoft', 'lync', 'server']]","User called back. installed Comm Added user to the Microsoft Lync Server, "
2780595,"[['also'], ['an', 'account'], ['by', 'the', 'way'], ['have'], ['an', 'windchil', 'train'], ['usual'], ['each', 'project', 'manag'], ['have', 'had'], ['a'], ['train'], ['leiner', 'from', 'layh'], ['christian', 'ieihzax', 'aw', 'ptm', 'project', 'you'], ['contact'], ['ask'], ['a', 'train']]","[['wait'], ['sap', 'role'], ['be', 'transfer'], ['planiswar', 'user', 'account'], ['creat']]",EST Planisware user account is created. Waiting for SAP Roles to be transfered into Planisware. 
