2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2760569,"['try', 'ord-item', 'mip', 'plant', 'receiv', 'follow', 'mess-terru-f-miss-item', 'plant-ver']","['look', 'real', 'nee', 'do', 'rfmm', 'submit', 'was-process', 'book', 'ipo-yesterday', 'check-mm', 'purchas-view', 'plant-last-chang', 'may', 'not-hav-rol', 'mip', 'yet']",When I try to order item in MIPS at plant I receive the following message TERRUUS F Missing item for plant verify ,Looks like you realized you needed to do a RFMM and submitted one. It was processed and you booked the IPO yesterday. Checked MM and Purchasing view exists for plant Last Changed by on May not have rolled to MIPS yet. 
2760582,"['p', 'p-system', 'requisit-approv', 'ar', 'germ-langu', 'on', 'langu', 'workflow', 'mess-and-task', 'be', 'engl', 'also', 'us', 'nor-americ', 'not-read', 'mess', 'deliverd', 'workflow']","['ehlers-maximo-ticket', 'stil', 'op', 'work', 'wolfgang-ibm.com-winklthoproblem', 'work-wolfgang-ibm.com-goexadrwolfgang-ibm.com-maximo-ticket', 'stil', 'op', 'work', 'maximo-ticket', 'stil', 'op', 'work', 'ibm-ticket', 'maximo-silligo-bit', 'ibm-weiterleit', 'friscmrc', 'be-check', 'schaeffler-sap-team', 'first']","In the P and P systems, the requisition approval workflows are in German language only. The language of the workflow messages and tasks should be in English also. assign this ticket to group ITSD G HLD. Users in North America can not read the messages deliverd by the workflows. ",ehlerjer Maximo ticket still open and in work by WOLFGANG IBM.COM winklthoproblem is in work WOLFGANG IBM.COM goexadrWOLFGANG IBM.COM Maximo ticket still open and in work by Maximo ticket still open and in work by IBM.COM IBM ticket in Maximo silligo Bitte an IBM weiterleiten! friscmrc must be checked by schaeffler sap team first 
2760685,"['increas-mailbox-siz-person-fold', 'ar-being-us']","['pm', 'cur', 'cn-copela', 'ou-us', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-usedefaultcheck-chang-quot-new', 'cn-copela', 'ou-us', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-usedefaultuncheck']",increase mailbox size personal folders are being used. ,"PM current CN COPELAAN,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultChecked Changing Quota New values CN COPELAAN,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2762140,"['aw-not-system', 'mil-mil-autom-email-export-hallo', 'wir', 'brauch-dringend-die', 'kundenmessd-au-dies-mail-um', 'uns', 'dienstleistung-reaktionsz-t-h-einhalt-zu-k-nnen', 'view', 'origin-mess', 'reason', 'was-quarantin', 'click', 'her', 'nee', 'email-anyhow', 'forward', 'not-email', 'com', 'origin', 'mess', 'not-been-not', 'mail-admin', 'hav-not-been-not', 'novelis.com', 'com', 'cmdata', 'schaeffler.com-subject-mil-mil-autom-email-export']","['romerar', 'email', 'was-releas']","AW Notification system timeout MILL MILL Automatic email export Hallo, Wir brauchen dringend die Kundenmessdaten aus dieser Mail um unsere Dienstleistung Reaktionsze t h einhalten zu k nnen. Vielen Dank Kind Grigori Kogan Condition Monitoring Services FAG Industrial Services GmbH Kaiserstra e Herzogenrath Germany Tel. Fax Mobile for security reasons. You can view the original message and the reasons why it was quarantined by clicking here If you need the email anyhow, forward this notification email to com'. The originator of this message has not been notified. Mail Administrators have not been notified. Information for MessageID OFFBEC.DABFONCA. novelis.com From com To cmdata schaeffler.com Subject MILL MILL Automatic email export ",ROMERARI the email was released 
2762736,"[""'m"", 'abl', 'put', 'email', 'person-fold']","['person-fold', 'was', 'ful', 'had', 'cre', 'new']",I'm no longer able to put emails into my personal folder. can you help. ,Personal folder was full. Had to create a new one. 
2764221,"['mess', 'not-respond']","['der-fehl-ist-nun-behob', 'ab-es', 'wundert', 'mich', 'dass-us', 'steinh-lizenz-zieht', 'janosmch-mont', 'septemb-hallo-sigg', 'sagt-dir-das', 'was', 'tak', 'car', 'ticket']","ME CAD will not load. Message says""not responding. ","reimasegder Lizenzserver in Steinhagen war nicht online. Der Fehler ist nun behoben, aber es wundert mich, dass USA aus Steinhagen Lizenzen zieht! janosmch Montag, September Hallo Siggi, sagt dir das was? take care of this ticket. "
2764312,"['harley-p-n-a-egbz-upd', 'tabl', 'load', 'ed', 'ep', 'ed', 'now-load', 'ia']","['remov', 'part', 'zvmatzel', 'part-egbz', 'not', 'zvmatzel']","Harley P N A EGBZE update the table to load EDI in EP, the EDI is now loading in IAS. ",removed part A from zvmatzel this part EGBZE is not in zvmatzel 
2764382,"['describ-worlean-er', 'try', 'releas', 'aft-get', 'email', 'say', 'draw', 'had-been-link', 'chang-fold', 'tri', 'releas', 'am-get', 'er', 'attach', 'screen-shot', 'er', 'inform', 'clos', 'help-ticket-dear-ann-worley', 'ticket', 'been-log', 'behalf', 'detail', 'ticket', 'ar-shown', 'ticket-detail-op-dat-clos-dat-categ-sap-dvs-pc-describ-hello-mrs.worley', 'the-aavert-docu', 'ar-now-link', 'chang', 'nr']","['reassign', 'docu', 'row', 'f-birknmt-ist-denk-ich-eh', 'was', 'f-r-and']","Description WORLEANA Error trying to release After getting an email saying that my drawings had been linked to my change folder, I tried to release and I am getting an error. I attached a screen shot of the error. Below is the information of the from the closed help ticket Dear Anna Worley, ticket has been logged on your behalf. The details of this ticket are shown below Ticket Details Open Date Close Date Category SAP DVS PC Description Hello Mrs.Worley, The AAversion documents are now linked to change nr. F. T T T T T T T T T T T Best Rgards Anjaneya PLM Further information Screen title in login language CAD Desktop System Data WORLEANA DB sapep AIX EP WORLEANA CST CDESK START SAPLCDESK CDESK SAP CA LOW SAPSystem EP ",reassigned the documents to row F birknmtt Ist denke ich eher was f r Andi. 
2764414,"[""'m-try"", 'ord-item', 'mip', 'plant', 'receiv', 'follow-mess-terru-f-invalid-item']","['request', 'mat', 'mip-transact', 'push', 'mat', 'mip-system']",I'm trying to order item in MIPS at plant and receive the following message TERRUUS F Invalid item no. or variation no. ,Material not in MIPS. Requesting MAT to MIPS transaction to push material to MIPS system. Completed PA setup for USA. 
2764541,"['batch-f-mat-vb', 'being-held', 'sap-transact-sm', 'process', 'batch', 'so', 'fix', 'er']","['stat', 'batch-f-mat-vb', 'forchang', 'releas', 'allow', 'custom', 'correct', 'er']","Batch F MAT VB foris being held up SAP transaction SM. process the batch, so I can fix the errors. ",Status of Batch F MAT VB forchanged to Released to allow customer to correct errors. 
2764555,"['print', 'wp', 'coloz-lpt', 'ip-address', 'below-i', 'ping', 'ip-address', 'ping', 'ping', 'byt', 'dat-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-ping-stat', 'packet-sent-receiv-lost-loss', 'approxim-round-trip-tim', 'millisecond-minim-ms', 'maxim-ms', 'av-ms-flush', 'print-queu', 'cal', 'request-terry-aopsy', 'stat', 'print', 'start-work', 'terry-aopsy', 'cal', 'colinx-he', 'said', 'hav', 'issu', 'print', 'label', 'vss', 'ther', 'connect-issu', 'vss', 'print', 'print', 'zebr-print-wp-contact']","['print', 'wp', 'coloz-lpt', 'ip-address', 'below-i', 'ping', 'ip-address', 'ping', 'ping', 'byt', 'dat-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-ping-stat', 'packet-sent-receiv-lost-loss', 'approxim-round-trip-tim', 'millisecond-minim-ms', 'maxim-ms', 'av-ms-flush', 'print-queu', 'cal', 'request-terry-aopsy', 'stat', 'print', 'start-work']","The printer for WP is coloz lpt, which has an IP address of Below I pinged the IP address ping Pinging with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Ping statistics for Packets Sent Received Lost loss, Approximate round trip times in milliseconds Minimum ms, Maximum ms, Average ms Flushed the print queue, and called the requestor Terry Aopsie who stated that the printer has since started working. Terry Aopsie called from Colinx He said he is having issues printing labels from VSS. He thinks there is a connection issue between VSS and the printer. He is printing on a Zebra printer WP Contact ","The printer for WP is coloz lpt, which has an IP address of Below I pinged the IP address ping Pinging with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Ping statistics for Packets Sent Received Lost loss, Approximate round trip times in milliseconds Minimum ms, Maximum ms, Average ms Flushed the print queue, and called the requestor Terry Aopsie who stated that the printer has since started working. "
2764620,"['harley-asn-purchas-ord-numb', 'invalid']","['sent', 'email', 'angel-alexand', 'hav', 'determin', 'harley', 'reject', 'asn']",Harley ASN Purchase order number is invalid. ,I sent an email to Angela Alexander she will have to determine why Harley has rejected the ASN. 
2764628,"[""'m"", 'un', 'mov', 'email', 'person-fold', 'check']","['schaeffler-limit', 'siz', 'pst-fil', 'gb', 'jen', 'pst', 'was', 'gb', 'mov', 'cop', 'pst', 'mydocu', 'avoid', 'corrupt', 'fil', 'also-cre', 'new-pst', 'jen']",I'm unable to move emails into one of my personal folders can you check. ,Schaeffler limits the size of the pst files to gb. Jennifer's PST was about gb I moved a copy of her PST into MyDocuments to avoid corrupting the file. I also created a new PST for jennifer. 
2764640,"['lik', 'access', 'schaeffler-wirel-network']","['us', 'provid', 'wlan-mac-addr', 'laptop', 'es', 'ad', 'mac', 'qip']",I would like access to the schaeffler wireles network ,User provided wlan mac addres of his laptop. Es added the mac into QIP 
2764645,"['lik', 'get', 'access', 'ia', 'funct-inau', 'hav', 'preadv', 'ship', 'alot', 'tim', 'do-not-hav', 'stock', 'right', 'ship', 'not-see', 'ord', 'hav', 'pick']","['sent-email', 'complet', 'form']","I would like to get access for IAS, function INAU. I have to preadvise ships, and alot of the time we do not have the stock until right before the shipment. I can not see the orders that have no picks. ",Sent email to complete form 
2767144,"['dca', 'nee', 'get', 'wireless']","['mac', 'ad']",DCA need to get on schaeffler wireless. ,mac added 
2767170,"['mov', 'follow', 'fold-invest-controllingwh', 'mov', 'myself', 'already', 'us']","['mov-up', 'level', 'request']","move the following folder Investment ControllingWhen i move this myself, it says it's already in use ",moved up a level as requested 
2767226,"['chrysler', 'cust', 'ed', 'load', 'is', 'lost', 'has', 'been', 'past', 'adv-and-contact', 'covisint', 'nee']","['ed', 'been-load']",CHrysler cust No EDI loaded since Is it lost as has been in the past? advise and contact Covisint if needed ,EDI has been loaded. 
2767326,"['ginny', 'ep', 'don']","['ep', 'upd', 'request']","Ginny, EP is done. update IAS with this and close today. Laurie New EDI Invoice account Applied INdustrial Technologies EP acct IAS acct branch ",EDI setup on IAS. EP updated as requested. 
2767386,"['ginny', 'ep', 'set']","['ed-partn-setup', 'ia-ep-ed', 'maintain']","Ginny, EP is set up. set up IAS today and close this RFS. New EDI invoice account Motion Industries EP IAS Branch ND ",EDI Partner setup in IAS EP EDI tables maintained 
2767754,"['request-jeremy-howel-how-many-nod', 'ar-nee', 'nod', 'nee', 'plant-comput-lab', 'cost-cent', 'apply', 'charg', 'sent', 'network-nod-form', 'be-fil', 'ar-ther-already', 'port', 'nee', 'be-act', 'nee', 'ad', 'request', 'addit-ethernet-port', 'plant-comput-lab', 'comput', 'cur', 'on-hav', 'port', 'right-sid', 'room', 'ar-request', 'addit-port', 'left-sid', 'room', 'be', 'abl', 'hook', 'tot', 'comput', 'lab']","['port', 'be-run', 'facil', 'work', 'ord', 'nee']",deploy port switch to Jeremy Howell. Requestor Jeremy Howell How many nodes are needed? Where is Nodes needed? Plant Computer lab Which Cost Center to apply charges? Sent the network node form to be filled out. are there already ports and need to be activated or need to add more? Requesting additional Ethernet ports in the Plant computer lab for computers. Currently we only have ports on the right side of the room. We are requesting additional ports on the left side of the room to be able to hook up a total of computers in this lab. ,For ports to be run. Facilities work order needed. 
2767854,"['ask', 'us', 'us', 'chang-set', 'hp']","['ask', 'us', 'us', 'chang-set', 'hp']",I asked user to use I changed setting for HP. Unable to access Ipay Website. ,I asked user to use I changed setting for HP. 
2767865,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr-standard', 'approv', 'man-sent-email', 'com', 'bcc-tom-mil-request-nam-jol-klein-produc-request-hp-compaq-lax-inch-led-backlit-lcd-monit-overview', 'feat-just-mor-efficy', 'job', 'work', 'dat-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com']","['hp-lax', 'n-cqg']","deploy HP LAx Monitor from stock to Jolene Klein. request has been entered into spreadsheet for LInda Garner to create EPR Standard approved by manager Sent Email to com bcc tom miller Requestor Name Jolene Klein Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficiency in job working with data New Employee? No Position or Title Process Data Coordinator Desired Delivery Date ASAP Location Corporate Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments ",Deployed in monitor to Jolene Klein at corporate. HP LAx s n CQG 
2769666,"['plea', 'retransmit', 'asn', 'hond-canad-acct-custom', 'stil-not-receiv', 'asn']","['asn', 'been-sent', 'pm-yesterday']",Pleaes retransmit ASN for Honda Canada acct customer still not receiving ASNs. Picklist number. PL Delivery note number LS Delivery ship No. SN ,The ASN has been sent at PM yesterday 
2769675,"['clos', 'op', 'work', 'oth', 'fil-access-request-form', 'shaeffl-sd', ""n't-that"", 'info', 'got', 'correct-path', 'typ', 'checkmark', 'requir', 'wont', 'let', 'submit', 'show', 'er']","['clos', 'op', 'work', 'oth', 'fil-access-request-form', 'shaeffl-sd', ""n't-that"", 'info', 'got', 'correct-path', 'typ', 'checkmark', 'requir', 'wont', 'let', 'submit', 'show', 'er']","Closing she opened Working on the other one. The file access request form on the IT Shaeffler SD won't that the info, got the correct path,typed all and checkmarked as required, but wont let her submit it, keeps showing error. ","Closing she opened Working on the other one. The file access request form on the IT Shaeffler SD won't that the info, got the correct path,typed all and checkmarked as required, but wont let her submit it, keeps showing error. "
