2760270,,,"['v-trev', 'rfq', 'show', 'day-outstand', 'report', 'howev', 'sgmx', 'set', 'caus', 'lot', 'discuss', 'week-rfq-stat-meet', 'can', 'tel', 'day-op', 'know', 'stil', 'new-stat', 'not-complet', 'forward', 'market', 'yet', 'being-address', 'sgmx', 'ar-going', 'reject', 'sgmx', 'put', 'new-rfq', 'howev', 'stil-lik', 'understand', 'day', 'com']","['assum', 'day-outstand-calc', 'bas', 'rfq-receiv-dat', 'today', 'dat']","V Trevor, RFQ is showing as days outstanding in the report. However, it shows below that SGMX set it up on This caused a lot of discussion in the weekly RFQ status meeting. Can you tell us why it shows days open? We know this is still in the new status, not completed or forwarded to Marketing yet. This is being addressed with SGMX we are going to reject it and SGMX will put in a new RFQ, however, we would still like to understand where the days is coming from. Carol ",EST I assume your days outstanding calculation is based on the RFQ Received Date and today's date. Therefore May Sept days 
2760403,,,"['deploy', 'ft', 'patch-cabl', 'connect-print-v-nee', 'get', 'print', 'network-v.-can', 'bring', 'ft-cabl']","['seem', 'ping']",deploy ft patch cable and connect printer V Need to get my printer on the network V. Can you bring a ft cable. Location Altura. ,Connected. Seems pinging. 
2760428,,,"['path', 'ok.-ad-us', 'group', 'think', 'issu', 'tool', 'go', 'germ-serv-desk', 'path', 'correct-cn-lmnsibcdprojectsfag-sco-describ-shambtim', 'varbakr', 'hovislw-kst-check', 'fil-access-tool', 'not-tak', 'path', 'check-path-nee-read-writ-access', 'fold-path', 'mag', 'won', 't-tak', 'fix', 'system']","['scheciesdata-avail', 'now', 'path', 'be-resolv', 'dickmrt-aclexport', 'was-not', 'uptod', 'scheciesno-ac-dat-avail', 'serv', 'check', 'altir-job', 'run']","Path looks OK. add user to group. I think issues with this tool go to the German service desk. Path is correct cn LMNSIBCDProjectsFAG SCO description shambtim, varbakre, hovislwa KST check why file Access tool is not taking the path. check path Need read write access to the folder path> But the Magic won t take it, fix it on system. ",scheciesdata available now > path will be resolved Dickmrt ACLExport was not uptodate. Reinitated Export manually. check! scheciesno ACL data available for servers > check if Altiris job is running 
2760559,,,"['walk', 'us-thru', 'arch', 'calend', 'outlook-calend', 'tak', 'spac', 'inbox']","['walk', 'us-thru', 'arch', 'calend', 'outlook']",walked user thru archiving calendar in outlook calendar taking up more space than inbox ,walked user thru archiving calendar in outlook 
2760582,,,"['p', 'p-system', 'requisit-approv', 'ar', 'germ-langu', 'on', 'langu', 'workflow', 'mess-and-task', 'be', 'engl', 'also', 'us', 'nor-americ', 'not-read', 'mess', 'deliverd', 'workflow']","['ehlers-maximo-ticket', 'stil', 'op', 'work', 'wolfgang-ibm.com-winklthoproblem', 'work-wolfgang-ibm.com-goexadrwolfgang-ibm.com-maximo-ticket', 'stil', 'op', 'work', 'maximo-ticket', 'stil', 'op', 'work', 'ibm-ticket', 'maximo-silligo-bit', 'ibm-weiterleit', 'friscmrc', 'be-check', 'schaeffler-sap-team', 'first']","In the P and P systems, the requisition approval workflows are in German language only. The language of the workflow messages and tasks should be in English also. assign this ticket to group ITSD G HLD. Users in North America can not read the messages deliverd by the workflows. ",ehlerjer Maximo ticket still open and in work by WOLFGANG IBM.COM winklthoproblem is in work WOLFGANG IBM.COM goexadrWOLFGANG IBM.COM Maximo ticket still open and in work by Maximo ticket still open and in work by IBM.COM IBM ticket in Maximo silligo Bitte an IBM weiterleiten! friscmrc must be checked by schaeffler sap team first 
2762064,,,"['harley-asn-po-j', 'invalid', 'sch.agreement']","['sal', 'hav', 'resolv', 'issu']",Harley ASN PO J invalid for Sch.Agreement ,Sales will have to resolve this issue. 
2762140,,,"['aw-not-system', 'mil-mil-autom-email-export-hallo', 'wir', 'brauch-dringend-die', 'kundenmessd-au-dies-mail-um', 'uns', 'dienstleistung-reaktionsz-t-h-einhalt-zu-k-nnen', 'view', 'origin-mess', 'reason', 'was-quarantin', 'click', 'her', 'nee', 'email-anyhow', 'forward', 'not-email', 'com', 'origin', 'mess', 'not-been-not', 'mail-admin', 'hav-not-been-not', 'novelis.com', 'com', 'cmdata', 'schaeffler.com-subject-mil-mil-autom-email-export']","['romerar', 'email', 'was-releas']","AW Notification system timeout MILL MILL Automatic email export Hallo, Wir brauchen dringend die Kundenmessdaten aus dieser Mail um unsere Dienstleistung Reaktionsze t h einhalten zu k nnen. Vielen Dank Kind Grigori Kogan Condition Monitoring Services FAG Industrial Services GmbH Kaiserstra e Herzogenrath Germany Tel. Fax Mobile for security reasons. You can view the original message and the reasons why it was quarantined by clicking here If you need the email anyhow, forward this notification email to com'. The originator of this message has not been notified. Mail Administrators have not been notified. Information for MessageID OFFBEC.DABFONCA. novelis.com From com To cmdata schaeffler.com Subject MILL MILL Automatic email export ",ROMERARI the email was released 
2762495,,,"['project-hotkeys-mag-config-en', 'been-assign']","['project-hotkeys-mag-config-en', 'been-assign']",Project HotKeyz MAGIC Config EN has been assigned. install HotKeyz via NetInstall on the following PC's Trevor Yorick ,Project HotKeyz MAGIC Config EN has been assigned. 
2762736,,,"[""'m"", 'abl', 'put', 'email', 'person-fold']","['person-fold', 'was', 'ful', 'had', 'cre', 'new']",I'm no longer able to put emails into my personal folder. can you help. ,Personal folder was full. Had to create a new one. 
2762750,,,"['thoma-stir', 'cal-back-so', 'driv', 'be-instal', 'microscop', 'assist-us', 'instal', 'hav', 'celestron-usb-microsop', 'us', 'tak', 'photo', 'dam-bear', 'field', 'us', 'work', 'old-laptop', 'not-get', 'load', 'hav', 'instal-cd', 'nee', 'admin-right', 'load', 'can', 'get-help-load', 'program', 'hav-also-download', 'instal-packet', 'celestron', 'also', 'admin', 'right', 'load']","['thoma', 'cal', 'had-been', 'off', 'microscop-driv', 'hav-been-instal', 'work', 'ok']","for Thomas Stire to call back so that the drivers can be installed for the microscope. assist user with install I have a Celestron USB microsope that I use to take photos of damaged bearing in the field. It use to work on my old laptop, but I can not get it to load on this one. I have the install cd, but I need Admin rights to load it. Can I get help loading this program? I have also downloaded the install packet from Celestron, but it also needs admin rights to load. ",Thomas called back he had been out of the office. Microscope drivers have been installed and working ok. 
2762819,,,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'ord', 'laptop-typ', 'hp-p', 'wer', 'conf-room', 'had', 'lev', 'go', 'insid', 'plant', 'return', 'laptop-pow-cord', 'was-miss', 'stol', 'nee', 'get', 'replac']","['sent', 'replac', 'intercompany-mail']",request has been entered into spreadsheet for Linda Garner to order. deploy an ac adapter for HP p to Pramod Giri. The laptop type is the HP p They were on the Conference room and had to leva to go inside the plant. When they returned one of the laptop power cords was missing. stolen Need to get it replaced ,Sent replacement via intercompany mail 
2763952,,,"['nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'chrysler-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent']","I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Chrysler datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and spreadsheets have been sent 
2764221,,,"['mess', 'not-respond']","['der-fehl-ist-nun-behob', 'ab-es', 'wundert', 'mich', 'dass-us', 'steinh-lizenz-zieht', 'janosmch-mont', 'septemb-hallo-sigg', 'sagt-dir-das', 'was', 'tak', 'car', 'ticket']","ME CAD will not load. Message says""not responding. ","reimasegder Lizenzserver in Steinhagen war nicht online. Der Fehler ist nun behoben, aber es wundert mich, dass USA aus Steinhagen Lizenzen zieht! janosmch Montag, September Hallo Siggi, sagt dir das was? take care of this ticket. "
2764414,,,"[""'m-try"", 'ord-item', 'mip', 'plant', 'receiv', 'follow-mess-terru-f-invalid-item']","['request', 'mat', 'mip-transact', 'push', 'mat', 'mip-system']",I'm trying to order item in MIPS at plant and receive the following message TERRUUS F Invalid item no. or variation no. ,Material not in MIPS. Requesting MAT to MIPS transaction to push material to MIPS system. Completed PA setup for USA. 
2764432,,,"['plea', 'giv', 'sam-access', 'pat-tino', 'acum-dat-system', 'loc-her']","['contact-hr', 'ad', 'us', 'ad-system', 'us', 'now', 'system', 'hav', 'quest', 'contact-caty-thorn', 'hr']",Pleae give me the same access as Pat Tino to the Acumen Data System located here ,"Contacted HR to add user to the ADS system. User is now in the system. If you have any questions, contact Catie Thorne in HR at "
2767165,,,"['attn-andrew-solarsk-the-check-list', 'bank', 'americ', 'lockbox', 'incomplet', 'entry', 'komatsu', 'amount', 'miss', 'ont', 'ad', 'entry', 'correct', 'tot', 'send', 'upd', 'list-ont', 'entry', 'ad']","['upd', 'checkl', 'bai-fil', 'hav-been-sent']",Attn Andrew Solarski The check list forfrom Bank of America for lockbox is incomplete. An entry for Komatsu in the amount of is missing. Once you add this entry the corrected total is send us an updated listed once this entry is added. Karl Dunlap Cash Applications Specialist tel fax ,The updated checklist and BAI file have been sent 
2767307,,,"['ad-mac', 'fort', 'mil', 'push', 'pool', 'inform-us', 'wait', 'minut', 'then-hav', 'try', 'connect', 'wlsg', 'hav', 'guy', 'her', 'germany', 'cur-hav', 'problem', 'get-connect', 'wireless']","['said', 'germ-guy', 'was', 'abl', 'get-connct']","Added MAC to fort mill and pushed pool. Informed user to wait minutes and then have him try to connect to wlsg. We have a guy here from Germany, and he is currently having problems getting connected to the Wireless. Physical Address b b e ",He said the German guy was able to get conncted. 
2767413,,,"['chad-mcbride', 'be-list', 'own-react-account']","['pm', 'mad', 'chang']",Chad McBride should be listed as the owner reactive account A. ,PM made changes 
2767422,,,"['tak', 'look', 'do-not-hav', 'access', 'ia', 'laury', 'ia-hond-canad-acct-custom', 'not-receiv', 'asn']","['record', 'show', 'asn', 'been-sent', 'been-acceiv']",Could you take a look at this one. I do not have access to IAS. Laurie In IAS Honda Canada Acct Customer continues to not receive ASN. retransmit for this shipment Picklist number. PL Delivery note number LS Delivery ship No. SN A ,Our records show that ASN has been sent on and has been accepted 
2767502,,,"['incom-email-deny-see-email', 'john-wat-sorry', 'thought', 'nee', 'right', 'john-wat-apply-engin-oil-gas-email-com-web-email-fold-own', 'ask', 'access', 'plantmfg-fold', 'fold-own-masbof-mathcad', 'mon', 'us', 'nam', 'wattsjhn-i', 'lik', 'hav', 'access', 'pmfg-fold', 'lik', 'know', 'cost', 'mathcad']","['incom-email-deny-see-email', 'john-wat-sorry', 'thought', 'nee', 'right']","INcoming email Denied See email below from John Watts Sorry for that, IT thought that I needed those rights. It turns out I do not. John Watts Applications Engineer Oil Gas Email com Web Email folder owner asking for access to the plantmfg folder. Folder owner masbofan MathCad is month. user name WATTSJHN I would like to have access to PMFG folder and would like to know if there is a cost for mathcad. ","INcoming email Denied See email below from John Watts Sorry for that, IT thought that I needed those rights. It turns out I do not. John Watts Applications Engineer Oil Gas Email com Web "
2767762,,,"['remov-ap', 'fax-machin', 'not-nee', 'corp-off', 'setup-fax-numb', 'pen-fax', 'work', 'said', 'fax', 'stil', ""n't-work"", 'machin', 'was-mov', 'rubin', 'corp', ""do-n't-hav"", 'correct-cabl', 'boyc', 'cur-work', 'issu', 'us', 'v-print-cop-fax-fax', 'not-work', 'machin']","['remov-ap', 'fax-machin', 'not-nee', 'corp-off', 'setup-fax-numb', 'pen-fax', 'work']","Remove AP from fax machine, not need in corporate office. Setup fax number on Pen Fax is working. She said the fax still isn't working. The machine was moved from Rubin to corporate and they don't have the correct cable. Boyce is currently working on the issue, per the user. check settings? V printer copier fax Fax is not working on this machine. ","Remove AP from fax machine, not need in corporate office. Setup fax number on Pen Fax is working. "
2767865,,,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr-standard', 'approv', 'man-sent-email', 'com', 'bcc-tom-mil-request-nam-jol-klein-produc-request-hp-compaq-lax-inch-led-backlit-lcd-monit-overview', 'feat-just-mor-efficy', 'job', 'work', 'dat-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com']","['hp-lax', 'n-cqg']","deploy HP LAx Monitor from stock to Jolene Klein. request has been entered into spreadsheet for LInda Garner to create EPR Standard approved by manager Sent Email to com bcc tom miller Requestor Name Jolene Klein Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficiency in job working with data New Employee? No Position or Title Process Data Coordinator Desired Delivery Date ASAP Location Corporate Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments ",Deployed in monitor to Jolene Klein at corporate. HP LAx s n CQG 
