2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2505840,"['check', 'see', 'us', 'was', 'onlin', 'us', 'was', 'onlin', 'chang', 'stat', 'being', 'lin', 'outlook', 'us', 'now-abot', 'receiv', 'send', 'email', 'us', 'was-not', 'abl', 'send', 'email']","['connect', 'mgr', 'back', 'onlin']",checked to see if the usere was online. user was on online changed the status of being on line in outlook. user is now abot to receive and send emails. user was not able to send any emails. ,connected the mgr back online. 
2505946,"['v', 'not-been-releas', 'pbl', 'yet', 'pc', 'wst-ad', 'netinstal-group']","['ad', 'am', 'ar', 'incorrect', 'clos', 'ticket', 'dat-incongru', 'resolv', 'incom-cal', 'look', 'softw', 'assign', 'ni-port', 'ap', 'not-show', 'apply-tab', 'qsstat', 'not-show', 'apply', 'menu', 'us', 'woost', 'comput', 'puebl', 'puebl-i', 'map', 'k-driv', 'puebl-ap', 'check', 'apply', 'not-instal', 'comput', 'email-us', 'cal', 'sd', 'not', 'sur', 'us', 'talk', 'on-vert', 'hav', 'assign', 'netinstal', 'softw', 'already-instal', 'pc-should', 'be-found', 'start']",but V has not been released to PBL yet. PC is in WST AD and Netinstall group ,which is probably why that variable was changed. Either AD or AM are incorrect. fix. you may close ticket when this data incongruety is resolved Incoming call. Looks software is assigned via ni portal. This apps is not showed in the application tab. Qsstat is not showed at the applications menu. User is from Wooster. Computer is from Puebla in Puebla I mapped K drive to Puebla apps. And I tried to reinstall it. It is still not working. check why this application is not installed on this computer. Email user to call the SD. Not sure what the user is talking about. The only version we have is assigned through netinstall. Software is already installed on his pc Should be found under start 
2508772,"['also', 'sent-email', 'hav']","['long', 'problem']",Also Sent Email to have them call us. ,This is no longer a problem. Ashley Doty Purchasing Specialist Email Address Ashleycom 
2508803,"['ar-try', 'sav', 'repres', 'lgj-drw.dxf', 'not', 'try', 'us', 'cont-are', 'inform-pag', 'select', 'act', 'download-repres', 'receiv', 'er', 'http-stat-methodrequesthandl-exceiv', 'describ', 'serv', 'encount', 'intern-er', 'prev', 'fulfil', 'request', 'colleagu', 'right', 'fil', 'search-window', 'sav-repres', 'part', 'download', 'then', 'disappear', 'fil', 'sav', 'nev', 'fil-loc']","['recr', 'repres', 'work', 'graph-card', 'uncheck', 'ie-compat-mod', 'caus', 'sav', 'dialog', 'com', 'background']","We are trying to save out the representation of LGJ drw.dxf, but cannot. When I try to use the Content area of the Information page, and select Actions > Download representation, I receive an error that says HTTP Status MethodRequestHandler Exception and the description is The server encountered an internal error that prevented it from fulfilling this request. When a colleague right clicks on this file in the search window and says Save Representation"", it gets to the part where it says download and then disappears. No file is saved and it never prompts for a file location. advise. Tammy Affected Objects Drawing lgj .drw, AB. Internal Information IP Hostname Codebase Methodserver de Affected Objects Drawing lgj .drw, AB. Windchill app ptc tcomp infoPage?oid OR Awt.epm.EPMDocument A&action ObjProps&u ","Recreated the representation and it worked. Although on some graphics cards, unchecking IE Compatibility Mode caused the save to dialog to come up in background. "
2508842,"['cop', 'internet-expl-right', 'comput', 'comput-comput', 'not-hav', 'access', 'read', 'docu', 'pul', 'link', 'sap']","['issu', 'resolv']",Copy all internet explorer rights from computer to computer Computer does not have access to read documents pulled from links to SAP. ,Issue resolved 
2512927,"['ep-produc-ord', 'op', 'zp-auto-good', 'rec', 'del', 'qty', 'not-upd', 'match', 'confirm', 'qty', 'confirm', 'yeild', 'pcs', 'del', 'qty', 'pcs']","['pfahlbn-maulik-see', 'resolv', 'thx', 'ben-maulik', 'good-receipt', 'was-don-part', 'sam-dat-neverthless', 'stil', 'was', 'diff', 'pcs', 'good', 'receipt', 'don-man', 'diff', 'pcs', 'issu', 'resolv']",In EP production order has operation as a ZP auto goods rec but the delivered qty will not update to match the confirmed qty. Confirmed yeild is pcs Delivered qty is pcs. ,"pfahlbn Maulik see if you can resolve. Thx, Ben Maulik, Goods receipt was done partially on the same date neverthless, still there was a difference of pcs. Goods receipt is done manually for the difference of pcs. Issue resolved. "
2513331,"['ye', 'feat', 'be', 'dis', 'us', 'try', 'follow', 'fil', 'sav', 'tool', 'gen-opt', 'left-vm', 'us', 'cal', 'sd', 'back', 'restrict-access-opt', 'protect-workbook', 'excel', 'long', 'can', 'check']","['erick', 'spok', 'us']","Yes, this feature appears to be disable. User can try the following File, save as, tools and General Options. Left VM for user to call the SD back. The Restrict access option under Protect Workbook in Excel no longer works. Can you check. ",Erick spoke with the user and 
2513843,"['not-access', 'desktop-icon', 'ar-op', 'try', 'op', 'window-med-play', 'giv', 'er', 'say', 'nee', 'contact', 'admin']",['duply-ticket'],"I cannot access my desktop icons. When they are opened they try to open with windows media player, and give an error saying I need to contact my admin. ",This is a duplicate ticket of 
2513998,"['sent', 'nd', 'email', 'rog', 'approv', 'email-man', 'ask', 'approv-com-russjss-work', 'cur-project', 'quit', 'difficult', 'not-hav', 'access', 'microsoft-project-is', 'process', 'not', 'ther', 'someon', 'talk', 'get', 'rol', 'nee', 'access', 'microsoft-project', 'desktop', 'was-direct', 'put', 'helpdesk-ticket']","['assign', 'softw']","Sent nd email to Roger for approval. Emailed Manager asking for approval com RUSSJSS Working on my current projects is quite difficult by not having access to Microsoft Project Is this in process and if not is there someone I should talk to to get it rolling? I need access to Microsoft Project on my desktop, I was directed to put in a HelpDesk Ticket for this. see Frank Figliomeni for any necessary approval. Jessica ",assigned software to 
2518367,"['cdesk-draw-t', 'zp', 'stil', 'convert', 'promot', 'fr']","['fabrip', 'clos', 'ticket', 'fin-promot']","In cdesk drawing T is at ZP, BUT says it is still in conversion and can you promote it to FR ",FABRIPUL close ticket as it finally promoted. 
2518725,"['hav-stor', 'fil', 'u-driv']","['howev', 'keep-get', 'mess', 'not', 'person-fil']",i have stored this file on my U drive ,however i keep getting the message that this is not a personal file 
2521948,"['softw', 'be-instal-now', 'phon', 'lik', 'program-teamc-vis-standard', 'instal']","['lik', 'program-teamc-vis-standard', 'instal']",The software should be installing now. Phone or I would like the program TEAMCENTER VISUALIZATION STANDARD installed. ,I would like the program TEAMCENTER VISUALIZATION STANDARD installed. 
2522111,"['day-load-tim', 'ship-loc', 'adv', 'don-so', 'monit', 'due-dat', 'correct', 'ticket', 'be-assign', 'zsuzsann-szep']","['brixadr', 'rd', 'mail', 'writ', 'ask', 'feedback', 'vasamcit-load-tim-day', 'remov', 'shipp-point', 'brixadr-tr-edkaq', 'cre', 'vasamcit-config-chang', 'ship-point', 'requir', 'bit', 'bernehm', 'pietsseg']",remove the one day loading time for shipping locations and advise us when this is done so that we can monitor the due dates for correctness. This ticket should be assigned to Zsuzsanna Szep. ,"brixadr rd mail written and ask for feedback. vasamcit Loading time day is removed for shippping point, and brixadr TR EDKAQA created vasamcit Config change for shipping pointTR required. bitte bernehmen pietsseg "
2522161,"['tri', 'promot', 'lggp-m-.drw', 'assembl', 'er', 'system', 'did-not-chang', 'back', 'ia', 'cur-stil', 'p.-releas', 'draw-and-assy', 'back', 'ia']","['cur-object-stat', 'ia', 'sap', 'cs']",I tried to promote the LGGP M .drw and assembly and it errored out. The system did not change it back to IA. It is currently still at P. release the drawing and assy back to IA. Affected Objects User SNEPPDRR Internal Information IP Hostname Codebase Methodserver de Affected Objects User SNEPPDRR Windchill servlet WindchillAuthGW wt.enterprise.URLProcessor URLTemplateAction?u&oid OR Awt.org.WTUser A&action ObjProps ,Current object status is IA in SAP and CS. 
2524105,"['nee', 'get', 'wireless-access', 'comput', 'am', 'meet', 'stil-hav', 'access', 'network', 'comput-numb']","['ad', 'wmac', 'glob']",I need to get wireless access for my computer so when I am in meetings I still have access to the network. My computer number is ,added WMAC to global 
2524594,"['remot', 'pc', 'check', 'us-kaliakn', 'was-lock', 'us', 'tri', 'log', 'window-sev-tim', 'lock', 'account', 'hav', 'shar', 'comput', 'lock', 'nee', 'unlock', 'so', 'us', 'log']","['remot', 'pc', 'check', 'us-kaliakn', 'was-lock', 'us', 'tri', 'log', 'window-sev-tim', 'lock', 'account', 'hav', 'shar', 'comput', 'lock', 'nee', 'unlock', 'so', 'us', 'log']",Remoted to pc and checked that the user kaliakna was locked out the user tried to log into windows several times and locked his account. Unlocked it through the lockout. They have a shared computer that is locked out. Need to unlock it so another user can log into it. ,Remoted to pc and checked that the user kaliakna was locked out the user tried to log into windows several times and locked his account. Unlocked it through the lockout. They have a shared computer that is locked out. Need to unlock it so another user can log into it. 
2524631,"['softw', 'be-ad', 'luk-cip-databas-luk-custom-complaint-databas-travelm-iqfm']","['us', 'said', 'al-instal', 'ticket', 'be-clos']",Software to be added Luk CIP Database Luk Customer Complaint Database TRAVELMANAGEMENT IQFMEAL ,User said it all installed. Ticket can be closed. 
2526527,"['comput', 'was-upgrad', 'window', 'now-nee', 'instal', 'off-how', 'do', 'do']","['educ-us', 'instal', 'off']",My computer was upgraded to Windows and I now need to install Office How do I do that? ,Educated user on how to install office 
2526552,"['off-and-phon', 'inform', 'not', 'correct', 'outlook', 'am', 'se-bulid', 'woost']","['sent-link', 'upd', 'telephon-kb']",My office and phone information is not correct in outlook. The right phone no. is and I am in the SE Buliding in Wooster. ,Sent link to update telephone kb 
2526594,"['connect', 'comput', 'network', 'let', 'know', 'ar-ready', 'process', 'instal-process', 'us', 'ask', 'process', 'nee', 'bkp', 'someth', 'us', 'said-ther-was', 'noth-wrong', 'comput', 'wer', 'closet', 'now', 'want', 'us', 'sound', 'wer-hid', 'equip', 'instal', 'off', 'follow-comput']","['set', 'comput', 'upgrad', 'kick', 'window-upgrad']",connect those computers to the network and let me know when are ready to proceed with the installation process. Emailout the user asking if we can proceed or need to bkp something? User said there was nothing wrong with the computers. They were in a closet and now they want to use them. Sounds like they were hiding the equipment. install Windows and Office on the following computers ,Hooked the computers up to the network. Set the computers to upgrade and kicked off the Windows upgrade. 
2526963,"['cal', 'answ', 'vm', 'left', 'sent-clos-email-left', 'cal', 'sd', 'just-upd', 'window', 'op', 'outlook', 'sav', 'person-fold', 'anyway', 'retreiv', 'rest']","['already-spok', 'issu', 'resolv']","Called and no answer, no VM left Sent Closing Email Left to call SD. I just updated to Windows and when I opened my outlook it saved of my personal folder is there anyway to retreive the rest? ",No I already spoke with you on this issue and it is resolved. 
2528505,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'barnet', 'timothy-vorgesetzt-benedejc', 'david-zeitbeauftragt-fuqu', 'david-ivkoordin', 'n', 'firm-luk-us-intern-inform-barnetmo-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Barnett, Timothy Vorgesetzter Benedejcic, David Zeitbeauftragter Fuqua, David IVKoordinator in N A Firma LUK USA Internal information BARNETMO delete user resources SAP HR ",user deleted 
2528904,"['cop', 'internet', 'expl-right', 'comput-ref', 'help', 'desk-ticket', 'simil-issu']","['remov-logon', 'allow', 'comput', 'ok', 'restart']",Copy internet explorer rights from to computer Refer to help desk ticket for similar issue. ,Removed Logon to for A to allow from all computers all ok after restart 
2529047,"['recommend', 'group', 'assign', 'back', 'addit-inform', 'record', 'assist', 'get', 'right-plac', 'glob-pack', 'hav', 'access', 'mod', 'assign', 'recommend-group', 'evalu', 'pack-chang', 'correct-help-fil', 'reg', 'seem', 'famo-instal', ""n't-hav"", 'engl-help', 'us-stat', 'enlg-vert', 'help-fold', 'be-replac', 'c-langu-is', 'ther', 'way', 'get', 'pack-setup', 'ord', 'get', 'default-germ-help-fold', 'replac', 'engl-vert', 'pet', 'be-get', 'cal', 'follow-instruct-us', 'provid', 'nee', 'permit', 'chang', 'famo-help-fold-c', 'so', 'replac', 'engl-vert-t-everyon', 'new-vert', 'famo', 'prob-want', 'do', 'wel']","['see', 'detail', 'mail', 'us', 'gav-us-group-ful-right', 'c-fil-had', 'log-back', 'try', 'mak', 'chang', 'fold']",recommended group assigned it back with no additional information in the record. can you assist me in getting this to the right place? global package I have no access to modify. assigning to recommended group to evaluate package change with correct help files per region. Seems that Famos install doesn't have the English Help files. User states that the enlgish version of the Help folder needs to be replaced. C Language Is there a way to get a package setup in order to get the Default German Help folder replaced with the English version> Peter says we will be getting more calls about this. follow instructions user provided I need permission to change the Famos help folder C so I can replace it with the English version T Everyone who uses the new version of Famos will probably want to do this as well. ,see detailed mail to user Gave users group Full rights to C Files Had him log back in and try to make change of folder. Tested Help from within Famos. its in English. 
