2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2770000,"['nam', 'prtinters', 'ar-don', 'do-not-know', 'u-numb', 'ar', 'oth', 'see', 'us', 'know', 'u-numb', 'upd', 'v', 'vcl', 'vp-don-u-don-u-don-u-don-v-don-v-don-v-don-v-don-u-don-upd-describ', 'print', 'describ', 'print', 'wer-mov', 'fort-mil-corp', 'rubin-cent', 'be-renam', 'reflect', 'ar-now', 'altur-loc']","['print', 'hav-been-complet']","Named prtinters are done, do not know what U numbers are for others, see if user know U number so we can update V, vcl, vp done U done U done U done V done V done V done V done U done update description for these printers. Mailed user. Get more details about printer names. The descriptions for the printers that were moved from Fort Mill Corporate or the Rubin Center should be renamed to reflect that they are now at the Altura location. ",printer renames have been completed 
2770046,"['ar', 'past-due-plan-lin', 'mip', 'f.ax', 'ar-not', 'ia', 'csr', 'not-get', 'rid', 'tthese-plan-lin']","['franzdettermierung-loekz-gesetzt-delet', 'plan', 'ord-ka', 'item-duef-piec']",There are past due planning lines in MIPS for F.AX that are not in IAS. The CSR cannot get rid of tthese planning lines. delete them from the system. ,franzdetTermierung Loekz gesetzt delete planning order KA for item duefor pieces. 
2770069,"['asn', 'harleydavidson', 'been-reject']","['ship-schedule-qty', 'already-fulfil', 'reject']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,Ship schedule qty already fulfilled per reject. Not an EDI error 
2771085,"['attn-andrew-solarsk-we', 'did-not-receiv', 'check-list', 'bank', 'americ', 'lockbox', 'check-tot', 'ach-tot', 'grand-tot', 'attach', 'cop', 'bank-detail', 'ticket']","['checkl', 'bai-fil', 'hav-been-sent']",Attn Andrew Solarski We did not receive a check list from Bank of America for lockbox for The check total is and the ACH total is for a Grand total of I will attach a copy of the bank details to this ticket. ,The checklist and BAI files have been sent 
2771184,"['ginny', 'ep', 'been-upd']","['ia', 'been', 'ep', 'been-upd']","Ginny, EP has been updated. update IAS with these new locations and close ticket today. Laurie EDI Invoicing New accounts BDI Fresno EP IAS Branch Brown BDI Spokane EP IAS branch ",IAS has been setup EP has been updated 
2771234,"['spok', 'jason-sim', 'kerry-poston', 'told', 'was-going', 'tak', 'whil', 'get', 'port', 'work-then-not', 'worry', 'check', 'jason-sim', 'port', 'nee', 'be-act-so', 'next-tim', 'hav-train', 'be', 'act', 'jason-walt', 'not', 'avail', 'contact', 'john-dimoff', 'hav', 'jason-sim-check', 'port', 'ar-patch', 'spok', 'kerry-poston', 'jason-sim', 'already', 'off', 'check', 'problem', 'giv', 'cal', 'back', 'let', 'know', 'was', 'abl', 'act', 'port', 'tri-connect', 'diff-port', 'not-get', 'act-light', 'train', 'start', 'am', 'cur', 'hub-provid', ""n't-seem"", 'get', 'network-connect', 'wal-port', 'port', ""n't"", 'be', 'act', 'room']","['ver', 'port', 'wer-not-termin', 'closet-and-facil', 'handl']","Spoke to Jason Simms and he says that Kerry Poston told him that if it was going to take a while to get the ports working then not to worry about it. check with Jason Simms as to which ports need to be activated so that next time they have training they will be active. Jason Walters not available, contacted John Dimoff and he's having Jason Simms check if the ports are patched. Spoke to Kerry Poston and he says that Jason Simms is already in the office checking on the problem and he will give me a call back to let me know if he was able to activate the port. He tried connecting to the different ports but not getting activity lights on them. Training starts on at am Currently has hub provided from IT that doesn't seem to get network connection from wall ports. Ports doesn't seems to be active in room. ",Verified that ports were not terminated in the closet and facilities needs to handle. 
2771282,"['delet', 'us-account-folgend-mitarbeit-verl-sst', 'die', 'firm-zum-mitarbeit', 'guerst', 'crispin-vorgesetzt-bhaman', 'shouk-al-zeitbeauftragt-bhaman', 'shouk-al-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-guersc-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter verl sst die Firma zum Mitarbeiter in Guerster, Crispin Vorgesetzter Bhamani, Shoukat Ali Zeitbeauftragter Bhamani, Shoukat Ali IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information GUERSCIS delete user resources SAP HR ",user deleted 
2771373,"['incom', 'mail', 'us', 'new-quest-tri-form', 'howev-not-work-correct', 'calend', 'be-cre-her', 'folderspubl-foldersnam-plant-calend-guid', 'cre', 'mag-i', 'nee', 'shar', 'calend', 'cre', 'plant-on-certain-peopl', 'us', 'access', 'calend', 'can', 'cre', 'be', 'keep', 'calend', 'hav', 'access-and-edit', 'ar', 'tom-peterson-kim-walton-mik-grand-ryan-lew-rit-revel-quenish-spark-jeff-jord-tom-tind-den-westmoreland']","['show-us', 'ad', 'calend', 'calend', 'been-cre']","incomming mail from user with new Question Tried form, however not working correctly. She wants the calendar to be created here FoldersPublic FoldersName Plant Calendar Guide her with the creation through the Magic I need a shared calendar created for Plant Only certain people can use and access this calendar. Can you create this for me? I will be the keeper of the calendar. Those that can have access and edit are Tom Peterson Kim Walton Mike Grande Ryan Lewis Rita Revels Quenisha Sparkes Jeff Jordan Tom Tindal Denise Westmoreland ",Showed user how to add the calendar. Your calendar has been created. 
2771480,"['nee', 'get', 'mac', 'ad', 'pool-us', 'troy-today', 'try', 'get', 'troy-wireless']","['mac', 'ad', 'us', 'abl', 'get', 'wireless']",need to get mac added to pool user is in Troy today trying to get on the troy wireless ,mac added and user is able to get on wireless 
2771511,"['wendy', 'access', 'intranet', 'click', 'link', 'deny', 'access', 'giv', 'follow-er', 'now', 'extern-cowork', 'ar-exclud', 'schaeffler-intranet', 'wendy', 'abl', 'access', 'fil', 'op', 'sg-intranet', 'dril', 'fil']","['svenov-schrecksend-email', 'coupl', 'quest', 'us', 'wait', 'reply']","Wendy has access to Intranet, but when clicking on link below, is denied access, and given the following error As of now on, external coworkers are excluded from the Schaeffler Intranet. Wendy is able to access the file when opening the SG Intranet and drilling down to the file. ","SvenOve SchreckSend email with couple of questions to user, waiting for reply. "
2771695,"['someth-serv-team', 'cur-outlook-account', 'com', 'also-hav-link', 'account', 'next-adress-com', 'chang', 'loc', 'fort-mil', 'account', 'not-work-anym', 'lik', 'hav', 'again-togeth', 'cur']","['ad-address', 'mad', 'prim-reply-email-address']",is this something server team does? My current outlook account is com can I also have linked to this account the next adress com. Since we change my location to Fort Mill that account is not working anymore and I would like to have it again together with the current one. ,Added address and made it the primary reply email address. 
2771717,"['pst-fil', 'was-not', 'ful-fil', 'was-miss', 'alot', 'email', 'stil-went', 'back', 'was-stor', 'cop', 'fil', 'us-docu', 'was', 'abl', 'op', 'was', 'siz', 'email', 'ar-ther-get', 'er', 'try', 'op', 'pst-fil', 'outlook', 'ran', 'scanst', 'now', 'abl', 'op', 'pst', 'fil', 'not-op', 'outlook']","['pst-fil', 'was-not', 'ful-fil', 'was-miss', 'alot', 'email', 'stil-went', 'back', 'was-stor', 'cop', 'fil', 'us-docu', 'was', 'abl', 'op', 'was', 'siz', 'email', 'ar-ther', 'scan-pst', 'now-pst', 'fil-op']",the pst file was not the full file and was missing alot of emails still went to where back up was stored and copied file to user documents and was able to open that one and was larger in size and all her emails are there getting error when trying to open pst file in outlook ran the scanst and now able to open them pst file not opening in outlook ,the pst file was not the full file and was missing alot of emails still went to where back up was stored and copied file to user documents and was able to open that one and was larger in size and all her emails are there rans scan pst and now pst file opens 
2771747,"['am-hav', 'problem', 'print', 'larg-pdf-docu', 'on', 'minut']","['v-lexmark-e-d-ad', 'print', 'ip-address', 'start-print', 'fin']",I am having problems printing a large PDF document. It prints only pages after five minutes. ,v Lexmark E D Added the printer via IP address and started printing fine. 
2771748,"['went', 'us', 'cle', 'mailbox', 'us', 'stil', 'lik', 'process', 'increas', 'mailbox', 'level', 'lik', 'hav', 'mailbox-siz-increas']","['pm', 'cur', 'cn-eatonrck', 'ou-us', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-usedefaultcheck-chang-quot-new', 'cn-eatonrck', 'ou-us', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-usedefaultuncheck']",Went over with the user how to clean up his mailbox. User still would like to proceed with increase his mailbox to level I would like to have my Mailbox size increase ,"PM current CN EATONRCK,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultChecked Changing Quota New values CN EATONRCK,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2771764,"['want', 'ed', 'com', 'hond-serv', 'now-handl', 'account-us', 'forward', 'email', 'lukasavitz', 'timothy-dzikowsk', 'carolyn-spinell', 'jim-chang', 'sal-op', 'contact', 'hond-alabam', 'serv-hi-andrew-pam', 'infinit', 'wisdom-and-mercy', 'decid', 'hond', 'too', 'much', 'person', 'handl', 'decid', 'inflict', 'hond-alabam-sop-janu', 'hond-serv', 'donny-broom', 'go', 'stvks', 'chang', 'sal-op', 'contact', 'ia', 'ord', 'ed', 'nee', 'input', 'way', 'handl', 'plethor', 'ed-serv-email-mess-mat-releas-receiv-adv-releas-quant-chang-not-purchas-ord-text-mess', 's-s-s-s-donny', 'nee', 'hav', 'ed-serv-email-mess', 'pertain', 'acct-alabam', 'serv-is', 'poss', 'somehow', 'delin', 'just', 'account', 'hav', 'be', 'list', 'receiv', 'incom-email', 'get-system-nam-wg-quest', 'distribut', 'hond-delt-urspr-ngliche-nachricht-quest', 'distribut', 'hond-delt-thi-delt', 'hond-service.is', 'ther-someway', 'mak', 'sur', 'donny-get', 'now-handl', 'account']","['donny-broom', 'email', 'been-ad', 'receiv', 'hond-account-email']","what they want is for the EDI emails that come in for Honda Service since he is now handling that account user forward me email Lukasavitz, Timothy Dzikowski, Carolyn Spinelli, Jim change in sales ops contact for Honda Alabama and Service Hi Andrew Pam, in her infinite wisdom and mercy, has decided that all of Honda is too much for one person to handle, and has decided to inflict Honda Alabama SOP January and Honda Service on Donnie Broom. I can go into STVKS and change the sale ops contact in IAS for orders and EDI, but I need your input on the best way to handle the plethora of EDI Server email messages Material Releases Receiving Advices Release Quantity Change Notifications Purchase Orders Text Messages s s s s s Donnie would need to have EDI Server email messages pertaining to accts Alabama and Service Is it possible to somehow delineate these to just those two accounts for him, or will he have to be on the list to receive all the incoming emails? advise. A Get system name WG question about distribution of HONDA DELTA Urspr ngliche Nachricht question about distribution of HONDA DELTA This Delta is for Honda Service.is there someway we can make sure that Donnie gets these since he is now handling that account? Angela T. Luksch Automotive Sales Operations Coordinator Inc. Direct Ph. No Direct Fax No com DLITSGNAEDI Grissom, Earline Quick, Sue Christophersen, Muriel HONDA DELTA INA USA CORP Application Advice Honda GPCS Date Time App ID Number Purpose Code Create Date Time OriginalPurchasing Plant Code AHM Supplier Contact TIM LUKASAVITZ Supplier Code INA USA CORPORATION ATTN MICHELLE CHILDERS SPRINGHILL FORM ROAD Transaction Set Reject Shipper's Identifying Number for Shipmen Transaction X. Ship Notice Manifest LATE ASN, PARTS ALREADY RECEIVED MANUALLY Copy of Bad Data END OF REPORT ",Donnie Broom's email has been added to receive Honda account emails 
2771765,"['outlook', 'not-connect']","['uncheck', 'workofflin']",outlook not connecting ,unchecked for workoffline 
2771796,"['am-receiv', 'follow', 'er-mess', 'mip', 'attempt', 'cre', 'ipo-mat-f', 'invalid', 'item-or-vary', 'hav', 'plant-view', 'info-record', 'already-cre', 'mat-admin-gru', 'pa-we', 'hav', 'plant-view', 'info', 'record', 'already', 'den-westmoreland']","['push-mat', 'mip', 'zpd-mat-to-mip-complet-pa-setup', 'item-mik-push-item', 'mip', 'reassign-ticket', 'back', 'do', 'pa-setup']",I am receiving the following error messages in MIPS when attempting to create an IPO Material F invalid item or variation We have plant views for this and info record already created Material administrate GRU in PA We have plant views and info record for this already Denise Westmoreland ,Pushed material to MIPS with ZPD MAT TO MIPS Completed PA setup for item Mike push item to MIPS and reassign ticket back to me and I'll do the PA setup. 
2771815,"['remov-artic-numb', 'reserv-system', 'rer', 'reserv', 'ver', 'artic-numb', 'complet', 'reserv-process']","['remov-artic-numb', 'reserv-system', 'rer', 'reserv', 'ver', 'artic-numb', 'complet', 'reserv-process']","Removed article number from the Reservation System, and reran the reservation. Verified that article number completed the reservation process. ","Removed article number from the Reservation System, and reran the reservation. Verified that article number completed the reservation process. "
2771840,"['wif-got', 'numb', 'iand', 'help', 'ad', 'glob-pool', 'was-check', 'set', 'fix', 'wlsg', 'connect', 'clos-nee', 'ad', 'mac-address', 'new-laptop', 'pool', 'fortmil']","['wif-got', 'numb', 'iand', 'help', 'ad', 'glob-pool', 'was-check', 'set', 'fix', 'wlsg', 'connect', 'clos-nee', 'ad', 'mac-address', 'new-laptop', 'pool', 'fortmil']","WIFI Got the number and Iand helped me adding them on the Global pool. I was checking setting and fixed them for the WLSG, Connected, closing Need to add the MAC address from the new laptop to the Pool in FortMill. ","WIFI Got the number and Iand helped me adding them on the Global pool. I was checking setting and fixed them for the WLSG, Connected, closing Need to add the MAC address from the new laptop to the Pool in FortMill. "
