2523659,"[['unlock'], ['window'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",windows account HERROGRR has been unlocked. 
2523762,"[['have'], ['truck'], ['wait'], ['thi', 'label', 'thi'], ['soon'], ['are'], ['print'], ['note'], ['just'], ['fine'], ['label'], ['are'], ['print'], ['ani', 'label'], ['ep', 'transact', 'vlsvn', 'sap', 'printer'], ['print'], ['label'], ['v.', 'check', 'own', 'spool', 'request'], ['statu'], ['show'], ['everi', 'spool', 'number']]","[['cunhardr', 'configur'], ['ep'], ['ploslu'], ['spagetbi'], ['also'], ['v'], ['compress', 'spasegtbiprint', 'v'], ['also', 'set'], ['compress']]",spagetbi also set V to compress spasegtbiprinter V is also set to for compress. cunhardr Plossy configuration changed on Ep to ploslus 
2524214,"[['thi', 'card'], ['soon'], ['access'], ['the', 'network'], ['visit'], ['custom'], ['therefor'], ['the', 'card'], ['includ'], ['the', 'cost'], ['a'], ['laptop', 'no', 'charg'], ['be', 'appli'], ['thi', 'request'], ['no'], ['the', 'capit', 'project', 'number', 'if', 'no'], ['cost', 'center'], ['charg'], ['depart', 'manag', 'pratik', 'shah', 'addit'], ['detail', 'or', 'instruct'], ['thi'], ['not', 'provid'], ['compani', 'laptop'], ['the', 'time'], ['request'], ['network'], ['card'], ['not', 'work']]","[['configur', 'the', 'card'], ['desk']]",Configured the RAS card for Eric and dropped it off at his desk. 
2524309,"[['engin', 'dzeichnung', 'support', 'global', 'respons', 'central', 'design', 'trapp', 'incid', 'type', 'inc', 'file'], ['zip', 'usernam', 'behleann', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'xw', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'behleann'], ['am', 'not'], ['put'], ['signatur'], ['titl', 'block']]","[['userinfo'], ['not', 'exist'], ['take', 'care'], ['thi', 'ticket']]",siehe userinfo Signature in Zebra does not exist take care of this ticket. 
2524335,"[['can'], ['help'], ['recov'], ['april', 'st', 'all', 'file'], ['onc'], ['thi', 'path', 'statisticsand', 'supplier', 'return'], ['have', 'disappear']]","[['file'], ['th'], ['apr', 'th']]",restored files from Apr th full and Apr th full 
2524339,"[['thi', 'back'], ['rd', 'shift'], ['look'], ['part', 'and', 'manual'], ['onlin'], ['mainten', 'electrician'], ['been', 'request'], ['internet', 'access'], ['novemb'], ['still'], ['not', 'reciev']]","[['user'], ['internet'], ['access', 'group']]",Added user to internet access group 
2524351,"[['also', 'like'], ['have'], ['laptop', 'setup'], ['run'], ['the', 'wireless', 'network'], ['brian', 'zaugg', 'section', 'leader', 'torqu', 'convert', 'clutch', 'phone', 'com'], ['like'], ['have'], ['instal'], ['laptop'], ['wuertcrimail'], ['user'], ['laptop'], ['also', 'be'], ['run'], ['the', 'wireless', 'network']]","[['user'], ['comput']]",reference ticket for your wireless request. Assigned Babylon to user's computer 
2524485,"[['note'], ['a', 'cd'], ['not'], ['the', 'version'], ['current'], ['version', 'user'], ['the', 'applic', 'group', 'instal', 'thi', 'version'], ['reinstal', 'the', 'softwar'], ['see'], ['thi', 'fix', 'the', 'issu']]","[['ticket'], ['be', 'close'], ['thi', 'machin'], ['no'], ['be', 'use'], ['thi', 'program']]",Says ticket can be closed because this machine will no longer be used for this program 
2524525,"[['have'], ['the', 'file'], ['list'], ['unlock'], ['edit']]","[['the', 'file'], ['not', 'current', 'lock'], ['use']]",The file is not currently locked in use. 
2524594,"[['unlock'], ['so'], ['anoth', 'user'], ['log'], ['have'], ['a'], ['share'], ['comput'], ['lock'], ['pc'], ['the', 'user', 'kaliakna'], ['lock'], ['the', 'user'], ['log'], ['window'], ['time'], ['account']]","[['unlock'], ['so'], ['anoth', 'user'], ['log'], ['have'], ['a'], ['share'], ['comput'], ['lock'], ['pc'], ['the', 'user', 'kaliakna'], ['lock'], ['the', 'user'], ['log'], ['window'], ['time'], ['account']]",Remoted to pc and checked that the user kaliakna was locked out the user tried to log into windows several times and locked his account. Unlocked it through the lockout. They have a shared computer that is locked out. Need to unlock it so another user can log into it. 
2524631,"[['be', 'ad'], ['luk', 'cip', 'databas', 'luk', 'custom', 'complaint', 'databas', 'travelmanag', 'iqfmeal']]","[['be', 'close'], ['all']]",User said it all installed. Ticket can be closed. 
2526280,"[['like'], ['address'], ['the', 'pool'], ['so'], ['emul'], ['the', 'connect'], ['server'], ['the', 'machin'], ['are', 'current', 'configur'], ['anti', 'viru', 'softwar'], ['are', 'build'], ['some'], ['machin'], ['se'], ['need'], ['be'], ['access', 'the', 'network']]","[['the'], ['the'], ['pool']]",Added the MAC addresses to the local pool. 
2526364,"[['like'], ['get'], ['a', 'guest', 'account', 'creat'], ['a', 'visitor']]","[['sent', 'account'], ['user'], ['email']]",Sent account to user via email. 
2526527,"[['comput'], ['upgrad'], ['now', 'need'], ['instal'], ['offic', 'how'], ['do'], ['do']]","[['user'], ['instal'], ['offic']]",Educated user on how to install office 
2526552,"[['am'], ['the', 'se', 'bulid'], ['offic', 'and', 'phone'], ['inform'], ['not'], ['outlook']]","[['sent', 'link'], ['updat'], ['telephon', 'kb']]",Sent link to update telephone kb 
2526594,"[['instal'], ['the'], ['comput'], ['sound'], ['hide'], ['the', 'equip'], ['a', 'closet'], ['now'], ['want'], ['use']]","[['set', 'the', 'comput'], ['upgrad'], ['the'], ['upgrad']]",Hooked the computers up to the network. Set the computers to upgrade and kicked off the Windows upgrade. 
2526621,"[['call', 'dave', 'hohid'], ['get'], ['detail'], ['need'], ['recov'], ['the'], ['foder'], ['month'], ['the'], ['folder', 'thi'], ['need'], ['get']]","[['am'], ['start']]",AM restore started 
2526661,"[['file'], ['zip', 'weltocro', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'microsoft', 'window', 'xp', 'pc', 'manufact', 'dell', 'inc.', 'pc', 'model', 'precis', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'c.welton'], ['have'], ['the', 'permiss'], ['tri'], ['check'], ['thi', 'model'], ['myershrr'], ['get'], ['error', 'messag'], ['do', ""n't"", 'have'], ['permiss'], ['check'], ['thi', 'folder']]","[['state'], ['access'], ['now'], ['not', 'have'], ['the'], ['sap', 'role'], ['write'], ['d.', 'help'], ['thi', 'ticket'], ['skuppbrn', 'the'], ['role', 'd'], ['been', 'remov'], ['can'], ['reassign'], ['the', 'role'], ['have'], ['the', 'user'], ['appli'], ['thi', 'role'], ['again'], ['info']]","problem solved. ticket closed. ZPD role assigned. problem still exists. requested more info. skuppbrn The necessary role ZPD D has been removed at Can you reassign the role or have the user to apply for this role again? not a SAP missing authorisation issue, reassign. User states that she had access before but now does not have the necessary SAP Roles to write to D. help with this ticket. "
2526738,"[['need'], ['be'], ['add'], ['comment'], ['some', 'pdf', 'file'], ['updat'], ['machin'], ['includ'], ['either', 'adob', 'standard'], ['appropri']]","[['never'], ['softwar']]",PDF Xchange was never assigne to Assigned software. 
2526782,"[['user'], ['not', 'have', 'anyt'], ['outlook'], ['file'], ['the', 'folder'], ['back'], ['the', 'u'], ['drive']]","[['close'], ['the', 'ticket'], ['miss'], ['fli', 'and', 'folder'], ['locat']]",closing the ticket missing flies and folders were located. 
2526906,"[['have'], ['the', 'softwar', 'download'], ['desk'], ['have'], ['the', 'activi', 'key'], ['design'], ['evalu'], ['thi', 'program'], ['purchas'], ['like'], ['have'], ['instal'], ['comput']]","[['close'], ['ticket'], ['user'], ['not', 'respond'], ['attempt'], ['made']]",closing ticket as user has not responded and attempts were made. 
2526963,"[['just'], ['outlook'], ['folder'], ['anyway'], ['retreiv'], ['the', 'rest'], ['no', 'answer'], ['no', 'vm'], ['sent', 'close', 'email', 'left'], ['call'], ['sd']]","[['no'], ['alreadi', 'spoke'], ['thi', 'issu'], ['resolv']]",No I already spoke with you on this issue and it is resolved. 
2528349,"[['be'], ['thi'], ['still', 'put'], ['the', 'total'], ['have'], ['meet'], ['requir'], ['now', 'not'], ['thi', 'pc']]","[['autocad'], ['machin']]",added autocad to machine 
2528505,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['timothi', 'vorgesetzt', 'benedejc'], ['david', 'zeitbeauftragt', 'fuqua'], ['david', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2528570,"[['a', 'ticket'], ['week'], ['be', 'instal'], ['comput', 'and', 'am'], ['still', 'wait'], ['a', 'repli']]",[['user']],Setup install for user 
2528575,"[['am', 'go'], ['set'], ['the', 'ticket'], ['reopen', 'then'], ['pick'], ['spoke'], ['today'], ['use'], ['thi', 'projector'], ['thursday']]","[['assign'], ['ticket'], ['desksid'], ['followup'], ['perman'], ['thi', 'ticket'], ['the', 'projector'], ['return']]",Returned the projector to stock. Loaned Mr. Ulm the spare NEC projector from Wooster P&I. Assigning ticket to deskside and closing with followup on permanently close this ticket when the projector is returned. 
2528697,"[[""n't"", 'know'], ['access']]","[['be'], ['find'], ['folder'], ['creat', 'a', 'shortcut'], ['the', 'desktop'], ['the', 'wooster', 'data'], ['drive']]",Created a shortcut on the desktop that goes to the Wooster Data drive. You will be able to find your folder from there. 
2528849,"[['all'], ['the'], ['fine', 'today'], ['have', 'been', 'process'], ['thi'], ['sa'], ['a'], ['time'], ['thi'], ['the'], ['time'], ['have', 'ever', 'seen'], ['thi'], ['incom'], ['email'], ['user', 'en', 'nombr'], ['wg', 'gesendet', 'donnerstag'], ['april', 'blank', 'space'], ['the', 'attach'], ['email', 'mucha', 'gracia', 'merci', 'mike', 'gasbarr', 'dispo', 'planner', 'email', 'com', 'all'], ['a'], ['today', 'all'], ['the', 'demand'], ['the'], ['schedul', 'agreement'], ['disappear'], ['the', 'product', 'view', 'screen', 'rrp'], ['system', 'the', 'schedul', 'agreement'], ['a'], ['plan'], ['deliveri', 'schedul'], ['not', 'pass'], ['rto']]","[['now'], ['the'], ['plan'], ['show'], ['no', 'issu'], ['anymor']]",Now the planning at APO is showing no issues anymore. 
2528900,"[['pc', 'sw', 'stram', 'essenti'], ['show'], ['an', 'error'], ['see', 'attach'], ['file'], ['instal'], ['driver'], ['microscop', 'camera'], ['go'], ['contact'], ['instal', 'the', 'driver']]","[['spoke'], ['raindra', 'sheth'], ['the', 'camera'], ['work'], ['ok', 'and', 'ticket'], ['be', 'close']]",spoke to Raindra Sheth and he says that the camera is working ok and ticket can be closed. 
2528904,"[['explor', 'right'], ['comput'], ['help'], ['desk', 'ticket'], ['issu']]","[['a'], ['allow'], ['all', 'comput', 'all', 'ok'], ['restart']]",Removed Logon to for A to allow from all computers all ok after restart 
2529047,"[['follow', 'instruct', 'user'], ['need'], ['permiss'], ['chang'], ['the', 'help', 'folder', 'c'], ['so'], ['replac'], ['the', 'english', 'version', 't', 'everyon'], ['the'], ['version'], ['probabl', 'want'], ['do'], ['thi'], ['well'], ['c', 'languag', 'is'], ['there'], ['a', 'way'], ['get'], ['a', 'packag', 'setup'], ['order'], ['get'], ['the', 'default', 'german', 'help', 'folder'], ['the', 'english', 'version'], ['be', 'get'], ['call'], ['thi'], ['state'], ['the'], ['version'], ['the', 'folder'], ['be', 'replac']]","[['see'], ['mail'], ['user'], ['user', 'group', 'full', 'right'], ['c', 'file', 'had'], ['log', 'back'], ['tri'], ['make'], ['chang'], ['folder']]",see detailed mail to user Gave users group Full rights to C Files Had him log back in and try to make change of folder. Tested Help from within Famos. its in English. 
2529086,"[['need'], ['write', 'access'], ['do'], [""n't"", 'see'], ['group'], ['associ'], ['folder']]","[['not'], ['access'], ['root']]",PM no response from user. not access granted on root 
2529189,"[['usernam'], ['clock', 'number'], ['the', 'offic'], ['access'], ['these', 'file']]","[['sent', 'link'], ['file'], ['access', 'request', 'form']]",Sent link to file access request form. 
2529207,"[['need'], ['a', 'account'], ['that'], ['brant', 'mackey']]","[['user'], ['inform']]",asked user for more information 
2529217,"[['like'], ['clean'], ['thi', 'folder'], ['outlook', 'calendar', 'folder'], ['veri'], ['make'], ['keep'], ['mailbox', 'size'], ['the', 'limit'], ['first', 'warn'], ['user'], ['archiv'], ['calendar']]","[['user'], ['archiv'], ['mb'], ['email']]",Walked user through archiving mbs of emails. 
2529293,"[['also'], ['associ'], ['a', 'group'], ['thi'], ['can'], ['permiss']]","[['user'], ['all'], ['work', 'now']]","As per user, all is working now "
2530020,"[['account'], ['am'], ['log'], ['the'], ['job'], ['am'], ['go'], ['the'], ['sent', 'email'], ['have']]","[['hour'], ['so'], ['work', 'again', 'not'], ['g']]",and for replying back to me. After about one hour or so it started to work again not sure as to why but Rob G. 
2530465,"[['statu', 'buchngkr', 'p', 'lz', 'chri', '.l', 'c', 'dct', 'damper', 'pep', 'rp', 'willpt', 'tabg', 'abrv', 'f', 'p', 'lk', 'rp', 'willpt', 'tabg', 'abrv', 'p', 'lk', 'gm', '.l', 'alpha', 'pep', 'nm', 'rp', 'willpt', 'frei', 'abrv', 'f', 'the', 'project'], ['compani', 'code'], ['the', 'file'], ['the', 'project'], ['compani', 'code'], ['are'], ['projektdefinit', 'bezeichn', 'projprof'], ['instruct'], ['refer'], ['incid'], ['announc'], ['the'], ['the', 'settlement', 'rule'], ['are', 'maintain'], ['the', 'project', 'definit'], ['be', 'delet']]","[['have', 'delet'], ['the', 'settlement', 'rule'], ['project'], ['thubajga'], ['for', 'the'], ['given'], ['project'], ['the'], ['incid', 'and', 'attach'], ['list']]","THUBAJGA,For the given projects in the incident and attachment list. we have deleted the settlement rules for Projects. "
2530856,"[['take'], ['a', 'look'], ['be'], ['the'], ['come'], ['place'], ['thi', 'happen'], ['alot'], ['the', 'sale', 'man'], ['special'], ['the'], ['miss'], ['oper', 'system']]","[['also'], ['the'], ['folder'], ['the', 'program'], ['pull'], ['data'], ['the'], ['laptop'], ['the'], ['the', 't'], ['stock']]",Worked with Rob Chapman on this issue. Ran check disk on the hard drive and it couldn't fix it. We replaced the T with one from stock. Added the programs and was able to pull data off of the old laptop and put it on the new one. Also set up the personal folders in Outlook. 
2530936,"[['can'], ['carl', 'dotson'], ['the', 'contact'], ['thi', 'account'], ['account'], ['been'], ['still', 'use'], ['thi'], ['machin']]","[['appear'], ['reset', 'account'], ['desctipt', 'field']]",appears Ian reset account earlier added DOTSOCRL to desctiption field 
2531368,"[['engin'], ['jase'], ['bill', 'irwin'], ['dave', 'hohid'], ['mike', 'fetter'], ['jason', 'sprosti'], ['randi', 'campbel'], ['jake', 'zhang'], ['jami', 'crow']]","[['engin', 'owner', 'yoskemik', 'statu', 'complet'], ['group']]","PM groupcontainer OU DistributionLists,OU USWooster,DC NA,DC luk,DC com description YOSKEMIK KST name DLNLLUSPOVTCMfg. Engineers Owner YOSKEMIK status complete, group created "
2531480,"[['beeryean'], ['need'], ['have'], ['xn', 'viewer'], ['comput'], ['view'], ['pdf', 'file']]","[['alreadi', 'instal'], ['assign', 'pdf', 'xchang'], ['user'], ['machin']]",XNView already installed Assigned PDF XChange to user's machine. 
2531504,"[['re', 'gp', 'hi', 'beth'], ['cw'], ['klau', 'gp', 'klau', '\x93', 'can'], ['tell'], ['the', 'approxim'], ['time'], ['\x99s'], ['\x99s', 'trip'], ['put'], ['a', 'ticket'], ['desk'], ['side'], ['the'], ['the', 'trip'], ['\xa6', 'return', 'tom', 'fw', 'gp', 'tom'], ['here'], ['the', 'time'], ['the', 'trip', 'the'], ['need'], ['set'], ['thi', 'ticket'], ['reopen'], ['may', 'st'], ['pickup']]","[['the'], ['store'], ['the', 'cabinet'], ['until', 'tom'], ['visit']]","Picked up the GPS and will store it in the cabinet, untill Toms next visit. "
