2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2760523,"['cal-lor', 'told', 'got', 'numb', 'chang', 'window', 'work', 'fin', 'just-want', 'let', 'know', 'numb', 'chang', 'clos', 'per-request', 'get', 'info-my-custom', 'fax', 'pos', 'ar-now-being', 'sent', 'justin-hay', 'not', 'sur', 'think', 'someth', 'do', 'window', 'chang', 'hav', 'ticket-op-sent', 'morn', 'detail', 'pc', 'upd', 'was', 'po', 'now-show', 'pc']","['cal-lor', 'told', 'got', 'numb', 'chang', 'window', 'work', 'fin', 'just-want', 'let', 'know', 'numb', 'chang', 'clos', 'per-request']","Called Lora and told me that they got the number changed after the Windows all works fine, but just wanted to let us know that the number changed, closing as per request. get more info My customer's faxed POs are now being sent to Justin Hayes. Not sure why but I think it has something to do with my windows change over. I have ticket open sent this morning with details. My PC before the update was PO. It is now showing as PC ","Called Lora and told me that they got the number changed after the Windows all works fine, but just wanted to let us know that the number changed, closing as per request. "
2760559,"['walk', 'us-thru', 'arch', 'calend', 'outlook-calend', 'tak', 'spac', 'inbox']","['walk', 'us-thru', 'arch', 'calend', 'outlook']",walked user thru archiving calendar in outlook calendar taking up more space than inbox ,walked user thru archiving calendar in outlook 
2760594,"['fax-machin', 'ul-mayr', 'group', 'indust-cust-serv-group', 'chang', 'loc', 'fax', 'ar-receiv', 'correct-numb', 'now', 'extern-us', 'ar-send', 'fax', 'us-hay-justin', 'receiv', 'fax', 'sent']","['fax-machin', 'ul-mayr', 'group', 'indust-cust-serv-group', 'chang', 'loc', 'fax', 'ar-receiv', 'correct-numb', 'now']","Fax machines for Uli Mayr""s group and Industrial Cust Service group changed locations. The faxes are receiving on the correct number now. When external users are sending me FAX to User Hayes Justin is receiving Faxes sent them to me. ","Fax machines for Uli Mayr""s group and Industrial Cust Service group changed locations. The faxes are receiving on the correct number now. "
2760676,"['system-ia-subsystem-ia-generel-kurztext', 'giv', 'tammy-uus', 'sam-access', 'germ-ia-system', 'uus']","['lissorbeus-uus', 'sam-access', 'germ-system-ia', 'uus']","System IAS Subsystem IAS generell Kurztext give Tammy UUSA the same access in the German IAS system as UUSA. Dringlichkeit low Comment Lastname,Firstname Van Camp, Tammy Affected useraccount VANCATMM Department Phone number Personnel number Cost Center Location Fort mill corporat ITcoordinator Patty Waddell Angemeldeter User ",lissorbeUser UUSA has the same access in the German system IAS like UUSA. 
2762481,"['get', 'mess', 'instal', 'act-x', 'try', 'view', 'cryst-report']","['follow', 'kb']",getting message to install active x when trying to view crystal reports ,followed KB 
2762518,"['incom', 'email-hi', 'tri', 'path', 'lost', 'read-writ-access']","['sent-link', 'fil', 'access-kb']","Incoming email Hi, I tried that for the path lost read write access to ",Sent link to file access kb. 
2762819,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'ord', 'laptop-typ', 'hp-p', 'wer', 'conf-room', 'had', 'lev', 'go', 'insid', 'plant', 'return', 'laptop-pow-cord', 'was-miss', 'stol', 'nee', 'get', 'replac']","['sent', 'replac', 'intercompany-mail']",request has been entered into spreadsheet for Linda Garner to order. deploy an ac adapter for HP p to Pramod Giri. The laptop type is the HP p They were on the Conference room and had to leva to go inside the plant. When they returned one of the laptop power cords was missing. stolen Need to get it replaced ,Sent replacement via intercompany mail 
2764312,"['harley-p-n-a-egbz-upd', 'tabl', 'load', 'ed', 'ep', 'ed', 'now-load', 'ia']","['remov', 'part', 'zvmatzel', 'part-egbz', 'not', 'zvmatzel']","Harley P N A EGBZE update the table to load EDI in EP, the EDI is now loading in IAS. ",removed part A from zvmatzel this part EGBZE is not in zvmatzel 
2764663,"['chang-network', 'dhcp', 'reset', 'phon', 'just-mov', 'corp', 'phon', 'now-try', 'in', 'flash', 'mess', 'say', 'ip-address', 'real-nee', 'phon', 'talk', 'end', 'us', 'project', 'am-work', 'am-loc', 'linear-depart', 'mov']","['chang-network', 'dhcp', 'reset', 'phon']",Changed network to DHCP and reset phone. I just moved back to Corporate and my phone is now trying initiate but it keeps flashing up a message saying there is no IP Address. I really need my phone to talk to end users for projects I am working with. I am located over where the linear department moved to. ,Changed network to DHCP and reset phone. 
2764684,"['incom', 'mail', 'us-deploy', 'follow', 'mif', 'dian-peterson', 'us', 'fromto', 'pick', 'serv-desk', 'contact', 'dian-peterson', 'let', 'know', 'not-be', 'abl', 'provid', 'mif-today', 'let', 'know', 'stil', 'monday', 'request', 's', 'nam-dian-peterson-equip-request-mif-apply-requir-request-dat-return-dat-just-train', 'colinx', 'nee', 'internet-access', 'get', 'ras']","['provid', 'mif']",incomming mail from User deploy the following MIFI to Diane Peterson to use fromto She will pick it up from the service desk contacted Diane Peterson and let her know that we would not be able to provide her with the MIFI today. She will let me know if she still needs it on Monday. Requestor s name Diane Peterson Equipment Requested MIFI Applications Required Requested Date Return Date Justification Training in Colinx she need Internet access to get RAS. ,Provided mifi 
2767144,"['dca', 'nee', 'get', 'wireless']","['mac', 'ad']",DCA need to get on schaeffler wireless. ,mac added 
2767226,"['chrysler', 'cust', 'ed', 'load', 'is', 'lost', 'has', 'been', 'past', 'adv-and-contact', 'covisint', 'nee']","['ed', 'been-load']",CHrysler cust No EDI loaded since Is it lost as has been in the past? advise and contact Covisint if needed ,EDI has been loaded. 
2767307,"['ad-mac', 'fort', 'mil', 'push', 'pool', 'inform-us', 'wait', 'minut', 'then-hav', 'try', 'connect', 'wlsg', 'hav', 'guy', 'her', 'germany', 'cur-hav', 'problem', 'get-connect', 'wireless']","['said', 'germ-guy', 'was', 'abl', 'get-connct']","Added MAC to fort mill and pushed pool. Informed user to wait minutes and then have him try to connect to wlsg. We have a guy here from Germany, and he is currently having problems getting connected to the Wireless. Physical Address b b e ",He said the German guy was able to get conncted. 
2767344,"['request', 'spec-guest', 'wireless-internet-ian', 'the', 'individ', 'nee', 'request-wireless-guest-account', 'ar', 'yoan-al-kpmg-llc-septemb-th-septemb-th-chris-bagwel-kpmg-llc-septemb-th-septemb-th', 'help']","['sent', 'wlan', 'account', 'us', 'email']","Request for Special Guest to Wireless Internet Ian, The two individuals that I need to request wireless guest accounts for are Yoana Allen KPMG LLC September th September th Chris Bagwell KPMG LLC September th September th for your help! Ginger Pack Executive Secretary to Timothy U. Zygmont, Treasurer T F www.schaeffler.us ",Sent wlan accounts to user via email. 
2767492,"['can', 'tak', 'part', 'f.-f.-from-asn-john-asn-issu']","['issu', 'been-already-address']",Can you take out Part 's F. F. FROM asn John ASN Issue ,The issue has been already addressed 
2767739,"['request', 'integr', 'ipad', 'been-submit']","['umt', 'wlan', 'rout-card-request', 'fin']",Request for integration of an IPad has been submitted. ,UMTS WLAN router card request finished 
2767867,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr-request-nam-alison-sharp-produc-request-hp-compaq-lax-inch-led-backlit-lcd-monit-overview', 'feat-just-mor-efficy', 'job', 'work', 'dat-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com-sent-email', 'com', 'bcc-tom-mil-request-nam-alison-sharp-produc-request-hp-compaq-lax-inch-led-backlit-lcd-monit-overview', 'feat-just-mor-efficy', 'job', 'work', 'dat-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com']","['hp-lax', 'n', 'cqly']","deploy HP LAx Monitor from stock to Allison Sharp. request has been entered into spreadsheet for Linda Garner to create EPR Requestor Name Alison Sharp Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficiency in job working with data New Employee? No Position or Title Process Data Coordinator Desired Delivery Date ASAP Location Corporate ML Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments Sent Email to com bcc tom miller Requestor Name Alison Sharp Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficiency in job working with data New Employee? No Position or Title Process Data Coordinator Desired Delivery Date ASAP Location Corporate ML Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments ",Deployed in monitor to Allison Sharp. HP LAx s n CQLY 
2767883,"['produc', 'cancel']","['workord', 'cancel', 'transf', 'produc', 'clos']",IT product cancellation ,All workorders for cancel or transfer of an IT product closed 
2769566,"['contact', 'amy-dav', 'put', 'old-laptop', 'network', 'so', 'check', 'er-log', 'win-march', 'ping', 'check', 'log', 'er-and-test', 'hard-driv', 'laptop', 'sal-op', 'not-work-prop', 'blu-screening', 'shut', 'oft', 'not', 'rely']","['laptop', 'been-replac', 'follow']","contacted Amy Davis and she will put the old laptop on the network so that we can check the error logs. Win March no ping Can you check the log for errors and test the hard drive? Laptop for Sales Operations is not working properly blue screening, shuts down often, not reliable. Amy ",Laptop has been replaced with the following. scrapped 
2769598,"['reciev', 'email', 'morn', 'schaeffler-group-employ', 'direct-report', 'nee', 'know', 'confirm', 'act-went', 'day-tim-shown', 'email', 'reciev', 'today', 'was-sent', 'yesterday', 'nev-receiv', 'reason-e.g', 'undel', 'reason', 'just-cam', 'today']","['show-us', 'check', 'tim', 'email', 'was-sent']",I recieved an email this morning from a Schaeffler Group employee my direct report. I need to know if you guys can confirm if it actually went out on the day time shown on the email I recieved today or if it was sent yesterday and I never received it for some reason e.g. undelivered for some reason and it just came to me today. ,Showed user how to check the time the email was sent. 
2769956,"['mip', 'isnt-instal', 'pc']","['inform', 'us', 'cal', 'host', 'now']",MIPS isnt installed pc ,informed user it is called Host now 
2769976,"['nee', 'set', 'webex-account']","['show', 'us', 'sit', 'go', 'set']",need to set up webex account ,showed user what site to go and set up 
2770063,"['von-unkelbach', 'daniel-nd-ibc-gesendet-dienst', 'septemb-fil-access-grant-jorg-equihu-writ-access', 'follow', 'fold', 'unfortun', 'was-not', 'abl', 'op', 'ticket-myself']","['daniel', 'own', 'fold']","Von Unkelbach, Daniela ND IBC Gesendet Dienstag, September File Access grant Jorge Equihua writing access to the following folder Unfortunately I was not able to open a ticket myself. Daniela Unkelbach ND IBC Tel ",Daniela is the owner of this folder. Added user 
2771995,"['project-microsoft-off-commun-ml', 'been-assign', 'cal-heid', 'left', 'vm', 'set', 'reinstal-commun', 'heid-sav-comput-she', 'upgrad', 'comput', 'long', 'ther']","['remot', 'machin', 'program', 'ran', 'fin', 'project-microsoft-off-commun-ml', 'been-assign', 'reinstal-commun', 'heid-sav-comput-she', 'upgrad', 'comput', 'long', 'ther']",Project Microsoft Office Communicator ML has been assigned. Called Heidi left VM to set it up. reinstall communicator for Heidi Savage Computer She upgraded computer and it is no longer there. Diane ,Remoted into her machine and the program ran fine. Project Microsoft Office Communicator ML has been assigned. reinstall communicator for Heidi Savage Computer She upgraded computer and it is no longer there. Diane 
2772048,"['send', 'ed-email', 'kar-munoz', 'caterpill', 'replac', 'lind-russo']","['email', 'been-chang', 'lind-russo', 'kar-munoz', 'email-id']","IT, send all EDI emails to Karen Munoz for Caterpillar she is replacing Linda Russo. Pam Roof ",Email has been changed from Linda Russo to Karen Munoz's email ID 
2773149,"['unlock', 'account-maytosev']","['window', 'account', 'maytosev', 'been-unlock']",unlock windows account maytosev ,Windows account maytosev has been unlocked. 
2774010,"['giv', 'us', 'read', 'on', 'access', 'follow', 'fold-jackson', 'ryan-baruna', 'sean-neferman', 'robert', 'permit', 'be-vis-vers']","['us', 'wer-grant', 'access']","give the users below read only access to the following folder Jackson, Ryan Barunas, Sean Nefermann, Robert A A A A A A A A A A and for the Permissions should be vise versa. ",users were granted access. As per folder owner request. 
2774030,"['log', 'pc', 'set', 'sap', 'ia', 'outlook', 'window-set', 'clos', 'got-new-comput', 'nee', 'get', 'miss-softw', 'instal']","['log', 'pc', 'set', 'sap', 'ia', 'outlook', 'window-set', 'clos', 'got-new-comput', 'nee', 'get', 'miss-softw', 'instal']","Logged onto her pc and setted the SAP, IAS, Outlook and some WIndows settings for her. Closing Got new computer and need to get some Missing Software installed on it. ","Logged onto her pc and setted the SAP, IAS, Outlook and some WIndows settings for her. Closing Got new computer and need to get some Missing Software installed on it. "
2774226,"['print-v', 'offlin', 'can', 'review', 'investig-print', 'see', 'wrong', 'print-v', 'show', 'offlin-stat', 'scan', 'docu', 'email', 'not-send', 'anyth']","['print', 'been-mov', 'now', 'instead', 'hav', 'chang', 'print', 'qip', 'test-pag', 'went', 'thru-ok']","Printer V is offline. Can you review. investige printer and see what is wrong with it. Printer V is showing offline status. I can scan a document to my email, but I cannot send anything to it. ","printer has been moved, it's now on instead of Have changed printer in qip to test page went thru ok. "
2775161,"['attn-andrew-solarsk-we', 'did-not-receiv', 'bai-fil', 'bank', 'americ', 'lockbox', 'checkl-tot', 'correct']","['bai-fil', 'been-sent']",Attn Andrew Solarski We did not receive a BAI file for Bank of America for lockbox for The checklist total is & is correct. LOAD THE PENDING ACH REMIT DETAILS SPREADSHEET THAT WAS SEND DOWN AT PM SO THAT THESE DETAILS WILL BE INCLUDED IN THE BAI FILE. ,BAI file has been sent 
