2792180,"[['user'], ['call'], ['get'], ['statu', 'procttm', 'can', 'not', 'print', 'invoic', 'for', 'canada', 'truck', 'can'], ['not', 'print'], ['commerci', 'invoic', 'for', 'canada', 'steed', 'shipment']]","[['help'], ['forward'], ['thi', 'issu'], ['a'], ['person', 'group', 'ticket'], ['not', 'belong'], ['group'], ['ao', 'g', 'assign'], ['correct'], ['group'], ['take'], ['t', 'be', 'resolv'], ['duschpt'], ['print'], ['invoic'], ['success', 'done'], ['olszpopot', 'help']]",duschpte print of commercial invoice successfully done olszpopot help. Transaction can t be resolved. help to forward this issue to a responsible person group ticket does not belong to group PLM AO G assign to correct group take over. more info requested. 
2792700,"[['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['contain', 'the', 'account']]","[['reprint', 'spreadsheet'], ['have', 'been', 'sent']]",Reprints spreadsheets have been sent 
2793041,"[['repli'], ['an', 'email', 'all', 'the', 'text'], ['veri'], ['have'], ['problem'], ['outlook']]","[['user', 'the'], ['mous'], ['wheel'], ['enlarg'], ['the', 'text', 'size']]",Informed user the Ctrl and mouse wheel up will enlarge the text size. 
2794531,"[['order'], ['confirm'], ['need'], ['reprint'], ['pick', 'list', 'number'], ['determin'], ['shipment', 'number'], ['given'], ['begin'], ['thi'], ['caus'], ['an', 'issu'], ['onli'], ['the'], ['label'], ['the', 'shipment', 'number'], ['shipment', 'number'], ['the'], ['refer'], ['shipment', 'number', 'these', 'shipment'], ['combin'], ['shipment', 'number'], ['be'], ['the'], ['shipment']]","[['are'], ['list', 'number'], ['the'], ['predefin'], ['shipment', 'number'], ['each', 'pick', 'list'], ['the'], ['middl'], ['the', 'pick', 'list'], ['shipment'], ['are', 'combin'], ['master', 'label'], ['label'], ['be', 'verifi'], ['need'], ['the', 'ship', 'center'], ['then', 'combin'], ['the', 'shipment'], ['verifi'], ['the', 'quick', 'receiv', 'label'], ['the', 'shipment', 'number'], ['print'], ['not']]","Sent Thursday, October Collins, Larry NP ICHPIS Colston, Mark Blankenship, Darin NP ITKQC Adams, Scott RE Honda DTR NDT ASN incorrect on quick receive label I was able to discern the root cause. Pick list number was issued for shipment number Pick list number was issued for shipment number Both shipments were worked up independently of one another, which is why they both had a quick receive. The ship center then combined the shipments, but forgot to verify that the quick receive labels matched the shipment number and if print if not. Anytime shipments are combined, master labels and quick receive labels should be verified, and reprinted if needed. Attached are pick list numbers and The predefined shipment numbers that VSS assigned to each pick list is in the top middle of the pick list. John Robert Clawson, Business Analyst Process and Information North America "
2794794,"[['monitor'], ['show'], ['a', 'messag'], ['not', 'get'], ['check'], ['be'], ['the', 'comput'], ['on']]","[['request'], ['close'], ['ticket']]",received request to close ticket. 
2795010,"[['peopl'], ['are'], ['current'], ['peopl'], ['group'], ['access'], ['add'], ['myself'], ['ian', 'inc', 'would'], ['be'], ['the'], ['peopl'], ['have', 'limit'], ['access'], ['just'], ['those', 'pool'], ['qswe.emea.fag.com', 'qhza.de.ina.com', 'thi'], ['be'], ['a'], ['help']]","[['like'], ['revoc'], ['grant'], ['pass', 'user', 'pass'], ['h', 'access'], ['user', 'user', 'pass', 'user'], ['alreadi', 'have'], ['access'], ['all'], ['subnet', 'and', 'pool']]",h access granted to users user pass user already have access to QIP and all subnets and pools at NA. Would like to revocate his grants user pass user pass 
2795030,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'standard', 'order', 'overview', 'last', 'messag'], ['environ', 'variabl', 'protect'], ['not', 'allow'], ['custom', 'materi', 'combin'], ['are', 'not', 'author'], ['use'], ['transact', 'pd', 'sy', 'admin', 'sale', 'order'], ['are', 'be', 'block'], ['not', 'be', 'releas'], ['deliveri'], ['s', 'system', 'data', 'db', 'sapep', 'ep', 'cet', 'x', 'sapmva', 'sapmvb', 'va', '\xc2\xb0\xc2\xb0', 'sap', 'sd', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep', 'descript', 'iam', 'order', 'error'], ['aftermarket'], ['get'], ['thi', 'error'], ['enet'], ['an', 'order']]","[['check'], ['transact', 'code'], ['sgd', 'pd', 'sdc', 'suppl', 'chain', 'det', 'zpd', 'materi', 'maintain', 'dark', 'authroiz', 'issu']]",AuthorityCheck checks wrong transaction code affected FuBa SGD PD SDC SUPPL CHAIN DET ZPD MATERIAL MAINTAIN DARK Authroization issue 
2795291,"[['have', 'win'], ['dont'], ['know'], ['use', 'instead'], ['snap']]","[['user'], ['snip'], ['tool']]",showed user where snipping tool is 
2795309,"[['ford', 'asn'], ['have', 'not', 'transmit']]","[['the', 'issu'], ['been', 'resolv'], ['system', 'the', 'asn'], ['are', 'come']]",for system the ASNs are coming from. She said the issue has been resolved. 
2796554,"[['login'], ['comput'], ['now'], ['ok'], ['lock']]","[['now'], ['ok'], ['lock']]",Num lock disabled. Now is OK. 
2797080,"[['not'], ['go'], ['data'], ['not'], ['never', 'know'], ['the', 'back'], ['busi', 'warehous', 'bw'], ['back'], ['data'], ['everi', 'day'], ['usus', 'betweeen'], ['pm', 'and', 'pm'], ['be', 'lock'], ['some']]","[['schreckask', 'jeff'], ['clarif'], ['wait'], ['repli']]","SvenOve SchreckAsked Jeff for clarification, waiting for reply. "
2797103,"[['process', 'the'], ['follow'], ['idoc'], ['onc'], ['remov'], ['the', 'zvmatsel', 'tabl'], ['system'], ['the', 'user'], ['talk'], ['process', 'the'], ['follow'], ['idoc'], ['onc'], ['remov'], ['the', 'zvmatsel', 'tabl']]","[['materi'], ['idoc']]",material removed from table and idoc reprocessed 
2800182,"[['form'], ['like'], ['get'], ['back']]","[['user'], ['recal'], ['email']]",showed user how to recall email 
2801663,"[['thi'], ['support'], ['luk', 'puebla'], ['use', 'planiswar']]","[['user'], ['group']]",user added to AD group 
2801874,"[['present'], ['appearsand'], ['prefer'], ['read'], ['user'], ['help'], ['chang'], ['set'], ['would'], ['chang'], ['ep', 'set'], ['so'], ['the', 'date'], ['appear'], ['format'], ['user']]","[['have'], ['wait'], ['chang'], ['take'], ['effect'], ['chang'], ['zp']]",Date format was change from zp. User will have to wait for changes to take effect. 
2801923,"[['offic'], ['never'], ['comput'], ['run'], ['them', 'offic', 'upgrad'], ['the', 'pc', 'close', 'show', 'user'], ['upgrad'], ['offic'], ['need'], ['instal'], ['the'], ['version'], ['m.']]","[['offic'], ['never'], ['comput'], ['run'], ['them', 'offic', 'upgrad'], ['the', 'pc', 'close', 'show', 'user'], ['upgrad'], ['offic'], ['need'], ['instal'], ['the'], ['version'], ['m.']]","Called Justin, logged into his computer and run theMS Office upgrade on the pc Closing show user how to upgrade to office I need to install the newest version of M.S. Office never recieved "
2802334,"[['busi', 'warehous'], ['today'], ['user'], ['no', 'answer'], ['vm']]","[['user'], ['the', 'issu'], ['wait'], ['repli'], ['not', 'down'], ['today']]","SvenOve SchreckBW is not down today. Asked user what the issue is, waiting on reply. "
2501421,"[['thi', 'happen'], ['printer', 'u'], ['u'], ['assum'], ['not'], ['print'], ['an', 'error', 'messag', 'the', 'server'], ['print'], ['comput'], ['do'], ['fix'], ['thi'], ['print'], ['a', 'printer'], ['just'], ['hour'], ['ago'], ['get'], ['an', 'error', 'messag'], ['the', 'file'], ['not', 'be', 'print']]","[['a', 'print', 'issu'], ['been', 'resolv']]","There was a printing issue in Wooser, which has since been resolved. "
2501428,"[['back'], ['have', 'not', 'updat'], ['system'], ['the'], ['updat'], ['an', 'error', 'report'], ['sent'], ['use'], ['autocad'], ['crash'], ['tri'], ['delet'], ['a'], ['block'], ['the', 'draw']]","[['user'], ['turn'], ['aero', 'view'], ['window'], ['thi'], ['help'], ['the', 'problem']]",Told user to turn off Aero View on windows and this should help fix the problem. 
2501500,"[['user'], ['set'], ['wireless', 'remot', 'acc'], ['laptop'], ['add', 'mac', 'address'], ['the', 'pool'], ['then'], ['the', 'user'], ['tri'], ['sign'], ['minut']]","[['set', 'mac', 'address'], ['the', 'pool'], ['wirless', 'connect'], ['user'], ['laptop']]",set mac address to the poole for wirless connection to user laptop. 
2503786,"[['the', 'part'], ['are', 'made'], ['document'], ['state'], ['even'], ['a', 'reprint'], ['document'], ['attach'], ['pictur'], ['howev'], ['the', 'label'], ['show'], ['the', 'qualiti', 'depart'], ['final']]","[['want'], ['check'], ['chri', 'stoll'], ['see'], ['done'], ['ani', 'develop'], ['thi', 'label'], ['pfahlbn'], ['see'], ['need'], ['be', 'done', 'here'], ['await'], ['confirm'], ['ticket', 'closur']]","Ticket can be closed. Wendy L Everett An email is sent to Wendy and advised how to updated batch details to reflect country code MX. Awaiting confirmation for ticket closure. pfahlbn Muru, investigate and see what needs to be done here. You may want to check with Chris Stoll in Wooster to see if he has done any development with this label. Ben "
2503794,"[['reimag'], ['upgrad'], ['whatev'], ['done'], ['me'], ['do'], ['job'], ['support'], ['team', 'project'], ['work'], ['make'], ['chang'], ['use', 'the'], ['cpu'], ['minut'], ['open'], ['find'], ['check'], ['check'], ['draw', 'and', 'part']]","[['thi'], ['be', 'handl'], ['anoth', 'ticket'], ['refer'], ['ticket'], ['inform']]","this is being handled on another ticket, refer to ticket for further information. "
2503987,"[['close'], ['get'], ['some', 'issu'], ['open'], ['file'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version', 'finish', 'the', 'instal'], ['pc'], ['all'], ['work'], ['open'], ['those'], ['file'], ['creat'], ['the', 'ms', 'offic'], ['trigger'], ['the', 'instal'], ['the', 'ms', 'offic'], ['comput']]","[['close'], ['get'], ['some', 'issu'], ['open'], ['file'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version', 'finish', 'the', 'instal'], ['pc'], ['all'], ['work'], ['open'], ['those'], ['file'], ['creat'], ['the', 'ms', 'offic'], ['trigger'], ['the', 'instal'], ['the', 'ms', 'offic'], ['comput']]","Those where newer files created on the MS Office pushed and triggered the installation of the MS Office on his computer. Changes on the following properties were saved Computer Properties » Software Update » Office always install new version Finished the installation on his pc, all working and opening. No Word or Excel crashes. Closing He keeps getting some issues when opening Excel or Word files. "
2504969,"[['the', 'set'], ['outlook'], ['the', 'deleg'], ['view'], ['item'], ['check'], ['am'], ['view'], ['appoint']]","[['the', 'set'], ['outlook'], ['the', 'deleg'], ['view'], ['item'], ['check'], ['sure', 'the', 'box'], ['check'], ['deleg'], ['am'], ['a', 'deleg'], ['david', 'brucato'], ['calendar'], ['am'], ['view'], ['appoint'], ['go'], ['comput', 'and', 'call'], ['back']]","Informed her that we would like to view the settings on his outlook. She will go to his computer and call us back. Make sure the box is checked under delegates I am a delegate for David Brucato's calendar, but I am unable to view his private appointments. The settings in his outlook shows that the delegate can view private items is checked. "
2505271,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['christoph', 'vorgesetzt', 'dougal'], ['paul', 'zeitbeauftragt', 'lorenz'], ['jennif', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2505716,"[['go', 'ahead'], ['upgrad'], ['offic'], ['current', 'use'], ['offic', 'after', 'upgrad'], ['window'], ['am', 'have'], ['problem'], ['excel', 'file']]","[['not', 'give'], ['issu', 'ani']]",Excel is not giving me issue any more 
2505854,"[['dev', 'coop'], ['alreadi'], ['a', 'member'], ['the', 'group'], ['lmnlluseeaadministr', 'user'], ['check'], ['tell'], ['have'], ['ani', 'problem'], ['open'], ['thi', 'docuement']]","[['dev', 'coop'], ['alreadi'], ['a', 'member'], ['the', 'group'], ['lmnlluseeaadministr', 'user'], ['check'], ['tell'], ['have'], ['ani', 'problem'], ['open'], ['thi', 'docuement']]",User is already a member of the group below LMNLLUSEEAAdministrative User needs to check with him and tell us if he is having any problems opening this docuement. dev coops interns schedule.mpp 
2505965,"[['the', 'ms', 'offic', 'upgrad'], ['pc'], ['the', 'lukcarr'], ['mailbox'], ['need'], ['get'], ['back'], ['pc'], ['the'], ['outlook', 'the', 'lukcarr'], ['mailbox'], ['restart'], ['the'], ['gate']]","[['the', 'ms', 'offic', 'upgrad'], ['pc'], ['the', 'lukcarr'], ['mailbox'], ['need'], ['get'], ['back'], ['pc'], ['the'], ['outlook', 'the', 'lukcarr'], ['mailbox'], ['restart'], ['the'], ['gate']]","Remoted to her pc and on the Outlook added on her outlook the lukcarrers mailbox, restarted the Outlook and she was able to gate into it. After she got the MS Office upgrade on her pc, she lost the lukcarrers mailbox and needs to get it back. "
2508772,"[['also'], ['sent', 'email'], ['have']]","[['thi'], ['no', 'longer', 'a', 'problem']]",This is no longer a problem. Ashley Doty Purchasing Specialist Email Address Ashleycom 
2508946,"[['l.', 'week', 'ee', 'id', 'which'], ['thi'], ['ep'], ['hp', 'transact', 'see', 'john', 'durham', 'user', 'transact', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['be', 'work'], ['time', 'studi'], ['refer', 'user', 'john', 'durham'], ['sap', 'role', 'request'], ['sap', 'role'], ['employe']]","[['the'], ['follow'], ['role', 'ask', 'daniel', 'lehman'], ['review'], ['request', 'hr', 'role'], ['pt']]",Requested the following roles Asked Danielle Lehman to review and request HR roles were appropriate PT 
2509041,"[['printer'], ['be', 'ad'], ['a', 'zebra', 'printer'], ['sit'], ['desk'], ['log'], ['print'], ['document'], ['each', 'shipment'], ['make'], ['not'], ['a', 'network', 'printer']]","[['no', 'driver'], ['the', 'se', 'printer'], ['driver'], ['thi', 'printer'], ['are', 'suppos'], ['work'], ['ani', 'window', 'program'], ['the', 'se', 'driver'], ['left', 'a', 'vm'], ['ms.', 'raymond'], ['test', 'the', 'printer'], ['provid'], ['confirm'], ['work'], ['some'], ['trial', 'and', 'error'], ['the', 'se', 'driver'], ['the', 'correct', 'resolut'], ['the', 'label'], ['the', 'label'], ['everyth'], ['too'], [""n't"", 'fit'], ['the', 'x.', 'label']]","Labels didn't print correctly with the Zebra SE driver that was installed. The label printed, but everything was too big and didn't fit on the x. label. After some trial and error, we found that the Zeba SE driver from Seagull provided the correct resolution for the labels. No drivers available from Zebra for the Se printer but Seagull has drivers available for this printer that are supposed to work from within any Windows program so I installed the Zebra SE driver on Left a VM for Ms. Raymond to test the printer and provide confirmation if it is working. "
2510645,"[['current'], ['fort', 'mill', 'laptop', 'today'], ['laptop'], ['then'], ['the'], ['screen'], ['reboot'], ['a', 'nonsi', 'disk', 'error', '\xa6i'], ['come', 'back'], ['not', 'receiv', 'anymor'], ['error'], ['check'], ['tom', 'miller'], ['had'], ['issu'], ['laptop']]","[['spoke'], ['today'], ['the', 'problem'], [""n't"", 'come', 'back']]",Spoke with Tom today and the problem hasn't come back. 
2511531,"[['add'], ['capac'], ['u'], [""'m"", 'run'], ['space'], ['be'], ['let'], ['know'], ['be', 'instal'], ['month'], ['help'], ['disk', 'space', 'issu']]","[['be', 'instal'], ['month'], ['help'], ['disk', 'space', 'issu'], ['u'], ['space'], ['all', 'u', 'drive']]",His U drive space includes all u drives. New SAN is being installed next month to help with disk space issues. 
2511754,"[['the', 'chang', 'folder', 'number'], ['i.'], ['just', 'need'], ['the', 'folder'], ['am', 'use'], ['ep'], ['close'], ['a', 'chang', 'folder'], ['not', 'let'], ['close']]","[['state'], ['comput'], ['everyth'], ['fine'], ['now'], ['then'], ['call'], ['email'], ['the', 'transact'], ['use'], ['error', 'messag'], ['get'], ['tri'], ['the', 'chang', 'folder'], ['demerbad'], ['am'], ['sent', 'kyle', 'an', 'email'], ['ask'], ['thi'], ['still'], ['an', 'issu']]","DEMERBAD AM Sent Kyle an email asking if this was still an issue. If it is, then to call or email with the transactions used and error messages he's getting when trying to close the Change Folder. DEMERBAD Kyle emailed back at AM stating that he restarted his computer and reopened SAP and everything is fine now. CLosing "
2511771,"[['off', 'on', 'printer', 'will', 'not', 'cooper'], ['no', 'job'], ['queue'], ['check'], ['user'], ['see'], ['still'], ['a', 'problem']]","[['thi', 'morn'], ['the', 'printer'], ['work', 'correctli']]",Checked with Chandra this morning and the printer is working correctly. 
2514018,"[['reseat', 'the'], ['both', 'end'], ['dock'], ['station'], ['well', 'jack'], ['check'], ['the', 'network', 'port'], ['the', 'wire', 'closet'], ['the', 'connect'], ['no', 'light'], ['are', 'shown'], ['the', 'connect'], ['the', 'dock', 'station'], ['still', 'run'], ['wireless'], ['weber'], ['check'], ['the', 'network', 'connect'], ['the', 'back'], ['dock', 'station']]","[['am', 'work'], ['now'], ['get'], ['the', 'dead', 'switch'], ['closet', 'm'], ['the', 'switch'], ['thi'], ['all', 'the', 'port'], ['the', 'switch'], ['are']]",The port was disconnected at the switch. I noticed that all the ports on the switch are active. The switch above this one is dead. I am working with Beth now to get the dead switch replaced in closet M. 
