2683528,"[['vendor'], ['get'], ['wireless', 'accesss'], ['here']]","[['user'], ['contact'], ['need'], ['some', 'info'], ['then', 'email'], ['sent'], ['the', 'log'], ['info']]",informed user that they would contact us and we would need some info and then email sent out with the log on info 
2683563,"[['normal', 'get'], ['daili'], ['these'], ['chrysler', 'custom'], ['not', 'load'], ['today'], ['edi'], ['left'], ['load'], ['today']]","[['did'], [""n't"", 'get'], ['these', 'account']]",Didn't get EDI from Chrysler for these accounts 
2683584,"[['need'], ['author'], ['pp', 'materi', 'i'], ['am'], ['the', 'sap', 'task', 'forc'], ['need'], ['thi', 'transact'], ['help'], ['user', 'stacey', 'shahe', 'sent', 'sap', 'form'], ['be', 'fill'], ['system'], ['thi'], ['ep', 'transact', 'sgd', 'pp', 'materi', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['am'], ['the', 'sap', 'task', 'forc'], ['need'], ['thi', 'transact'], ['help']]",[['role']],requested role PPINFO 
2683586,"[['need'], ['get'], ['budget'], ['purpos'], ['screen'], ['shot'], ['login'], ['an', 'error', 'messag'], ['an', 'incorrect', 'file', 'path']]","[['user'], ['konigbl']]",user reinstalled konigbll
2683602,"[['request', 'sent'], ['forward'], ['load', 'thi', 'order'], ['current', 'load'], ['idoc', 'order'], ['ship']]","[['the', 'part', 'idoc'], ['not', 'need'], ['schall'], ['not', 'be', 'process'], ['sap', 'ginni'], ['fw', 'notif', 'new', 'ticket'], ['group', 'tech', 'edi', 'op', 'na', 'are'], ['sure'], ['thi'], ['the', 'correct', 'number'], ['think', 'too'], ['thing'], ['go'], ['thi', 'point']]","July th, RE Notification New Ticket for Group TECH EDI INTEGRATION OPS NA Ronelle, It would be best at this point if you could cut and paste from the orignial Sch.Agreement. I think too many things can go wrong at this point. Ginny FW Notification New Ticket for Group TECH EDI INTEGRATION OPS NA Are you sure this is the correct IDOC number? It failed because of the part R IDoc not needed Material schall not be processed in SAP Ginny "
2683617,"[['make'], ['port'], ['are'], ['check'], ['see'], ['thi', 'port'], ['still'], ['the', 'server'], ['sent', 'email'], ['test', 'ad', 'port'], ['allow'], ['port'], ['have'], ['user', 'test'], ['the', 'vendor'], ['current', 'there'], ['like'], ['someon'], ['speak']]",[['ye']],"sorry. yes, tested and it worked. thx! "
2683627,"[['robert', 'clawson'], ['busi', 'analyst', 'process'], ['inform', 'north', 'america', 'ka', 'cancel', 'pick'], ['ia'], ['not', 'show', 'cancel'], ['cancel'], ['have'], ['correct'], ['now', 'cancel'], ['ia'], ['been', 'commun'], ['plant', 'ship', 'center'], ['the', 'issu'], ['not', 'have'], ['pack', 'multipl', 'inform']]","[['have'], ['correct'], ['now', 'cancel'], ['ia'], ['been', 'commun'], ['plant', 'ship', 'center'], ['the', 'issu'], ['not', 'have'], ['pack', 'multipl', 'inform']]","Sent Friday, July Waddell, Patty ext. The issue was that VSS did not have uptodate pack multiple information. I have since corrected, and PL is now cancelled in IAS and PL has been communicated to plant ship center. John Robert Clawson, Business Analyst Process and Information North America "
2683636,"[['mip', 'win', 'ia', 'ia', 'client', 'docman', 'pc'], ['still'], ['process'], ['upgrad'], ['user'], ['call', 'back'], ['done'], ['assign'], ['sw', 'pc', 'name', 'softwar'], ['be', 'ad'], ['mip', 'loader', 'v', 'window', 'desktop', 'search']]","[['sw'], ['user'], ['pc']]",assinged sw to user pc 
2683637,"[['the', 'server'], ['a', 'remot', 'machin'], ['ensur'], ['remot', 'request'], ['check', 'the', 'valu'], ['local'], ['ensur'], ['the'], ['state', 'servic'], ['start'], ['the'], ['client', 'and', 'server'], ['port'], ['are'], ['the'], ['make'], ['the', 'session', 'state', 'request'], ['the', 'session', 'state', 'server']]","[['sent', 'email'], ['user'], ['let'], ['know'], ['side']]","Sent email to user, letting him know it's on TRW's side. To check it with them. Closing "
2683665,"[['have'], ['anoth', 'order'], ['load'], ['be'], ['can'], ['take'], ['a', 'look', 'po', 'ronel']]","[['juli', 'th'], ['john', 'clawson'], ['skip'], ['thi', 'part', 'number'], ['fix'], ['thi'], ['not'], ['an', 'task']]",This is not an EDI task. Customer Service should fix it. ZVMATSEL updated on July th by John Clawson to skip this part number from SAP. 
2683689,"[['po'], ['line', 'number']]",[['asn']],asn resent 
2683705,"[['project', 'microsoft', 'offic', 'access', 'snapshot', 'viewer', 'en'], ['been', 'assign', 'need'], ['snapshot', 'viewer']]","[['project', 'microsoft', 'offic', 'access', 'snapshot', 'viewer', 'en'], ['been', 'assign', 'need'], ['snapshot', 'viewer']]",Project Microsoft Office Access Snapshot Viewer EN has been assigned need snapshot viewer installed 
2683706,"[['valid', 'date'], ['per'], ['request']]","[['valid', 'date'], ['per'], ['request']]",Extended validity date as per requested. Extend validity date for HP Working Time Statements 
2684159,"[['plant'], ['are', 'work'], ['today'], ['are', 'not'], ['get'], ['reserv'], ['pick'], ['issu'], ['today'], ['shipment'], ['ia', 'subsystem', 'ia', 'generel', 'kurztext', 'reserv', 'system'], ['not', 'work'], ['\xc2\xb0high\xc2\xb0', 'comment', 'i'], ['use'], ['the', 'instruct'], ['restart'], ['the', 'xpress', 'pc'], [""n't"", 'seem'], ['be', 'work']]","[['the', 'reserv', 'system'], ['work'], ['thi', 'morn'], ['so'], ['close'], ['thi', 'ticket']]","The reservation system is working this morning, so I'll close this ticket. "
2684873,"[['dc'], ['dc', 'root'], ['need'], ['have'], ['acc'], ['repli'], ['thi', 'email', 'address'], ['re', 'pn', 'set', 'up', 'sec', 'pn', 'f..rsto', 'n', 'sent', 'the'], ['follow'], ['recipi'], ['not', 'be', 'reach'], ['you'], ['do', 'not', 'have'], ['permiss'], ['send'], ['thi', 'recipi'], ['messag'], ['not', 'reach'], ['some'], ['all'], ['the'], ['intend'], ['recipi']]","[['pm'], ['send', 'behalf']]",PM add send behalf 
2687035,"[['the'], ['follow'], ['peopl'], ['need'], ['access', 'tim', 'hampton', 'stacey', 'shahe', 'peter', 'riehl', 'tammi', 'van', 'camp', 'pam', 'roof'], ['the', 'boss', 'team'], ['a'], ['share'], ['folder'], ['the'], ['drive'], ['close'], ['creat'], ['folder', 'path', 'name', 'owner', 'costcent', 'read', 'access'], ['access'], ['send', 'the', 'driectori'], ['creat'], ['direct'], ['so'], ['abl'], ['creat']]","[['the', 'request'], ['the', 'directori', 'creation'], ['the', 'portal']]","Tim called back, guided him on the directory creation through the SD portal. He placed the request. Closing "
2687049,"[['the'], ['inform'], ['noth'], ['come'], ['am', 'have'], ['problem'], ['see'], ['stock']]","[['user'], ['close'], ['ticket']]",user said to close ticket. 
2687170,"[['thi'], ['problem'], ['also', 'report'], ['help', 'ticket'], ['none'], ['have', 'been', 'close', 'yet'], ['knowledg'], ['date'], ['custom', 'part', 'number'], ['ship'], ['thi', 'problem'], ['been', 'occur'], ['week'], ['been', 'report'], ['time', 'but', 'problem'], ['still', 'occur'], ['affect'], ['cum'], ['custom', 'gm', 'ramo', 'account', 'problem', 'asn'], ['are', 'not', 'be', 'transmit', 'properli']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2687201,"[['verifi'], ['user', 'file', 'name', 'product', 'plan'], ['restor'], ['folder', 'p'], ['l'], ['be', 'delet'], ['sometim'], ['week'], ['sent', 'user', 'email'], ['call'], ['sd', 'call', 'crystal'], ['no', 'answer'], ['left'], ['have'], ['call'], ['back']]","[['close'], ['ticket'], ['use']]",closing ticket per use 
2687259,"[['kantubth'], ['like'], ['have'], ['valid', 'date'], ['p', 'p', 'p']]","[['sap', 'valid', 'date'], ['been', 'extend']]",SAP validity date has been extended. 
2687276,"[['bring'], ['the', 'notebook'], ['help'], ['desk'], ['shortli'], ['appear'], ['offic'], ['instal'], ['now'], ['offic'], ['uninstal'], ['book', 'pc'], ['control'], ['be', 'load'], ['run'], ['templat'], ['sg', 'germani'], ['budget', 'process'], ['set', 'the', 'comput'], ['alway', 'instal'], ['offic']]","[['the', 'instal', 'yesterday'], ['the', 'offic', 'program'], [""n't"", 'work', 'correctli']]","After the install yesterday, the office program didn't work correctly. Reimaged laptop. "
2687342,"[['recov', 'content'], ['store'], ['the'], ['link'], ['content'], ['have', 'been', 'lost'], ['friday'], ['today'], ['the', 'abov', 'folder'], ['now']]","[['folder'], ['th']]",restored folder from Jul th full 
2687385,"[['the', 'websit'], ['need'], ['access'], ['are'], ['cynde', 'behnk', 'administr', 'assist', 'midwest', 'region', 'cabot', 'drive', 'suit', 'lisl'], ['phone', 'fax'], ['hello', 'it', 'depart'], ['have', 'been', 'ask'], ['look'], ['some', 'phone', 'system'], ['the'], ['sale', 'offic'], ['\x99t'], ['access', 'the', 'websit'], ['close'], ['email'], ['have'], ['call'], ['back']]","[['the', 'websit'], ['need'], ['access'], ['are'], ['cynde', 'behnk', 'administr', 'assist', 'midwest', 'region', 'cabot', 'drive', 'suit', 'lisl'], ['phone', 'fax'], ['hello', 'it', 'depart'], ['have', 'been', 'ask'], ['look'], ['some', 'phone', 'system'], ['the'], ['sale', 'offic'], ['\x99t'], ['access', 'the', 'websit'], ['close'], ['email'], ['have'], ['call'], ['back']]","Cindy called back, all the lnks work fine for her. Closing Sent email to have her call us back. Quick Question Hello IT Department, I have been asked to look at some phone systems for the Midwest Sales Office and I can �t access the websites. The websites I need access to are Cyndee Behnke Administrative Assistant Midwest Region Cabot Drive Suite Lisle, IL phone fax "
2688523,"[['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['onc'], ['add'], ['thi', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['zf', 'marysvil'], ['the', 'amount'], ['the', 'amount'], ['cdiy', 'black', 'decker'], ['the', 'amount'], ['the', 'amount'], ['the', 'amount'], ['parker', 'hannifin'], ['the', 'amount'], ['the', 'amount'], ['the', 'amount'], ['also', 'honda'], ['the', 'amount'], ['duplic']]","[['the'], ['updat'], ['checklist'], ['file'], ['have', 'been', 'sent']]",The updated checklist and BAI files have been sent 
2688544,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['thi', 'request'], ['been', 'taken'], ['care']]",This request has been taken care. 
2688580,"[['ff', 'wlan', 'mac'], ['a'], ['a', 'product', 'comput'], ['the', 'shop', 'floor'], ['dump'], ['the', 'data'], ['the', 'user', 'the'], ['r'], ['like'], ['have'], ['thi', 'comput'], ['the', 'network'], ['be'], ['connect', 'comput', 'number'], ['asap', 'machin'], ['help'], ['load'], ['machin'], ['factori']]","[['the'], ['follow'], ['mac', 'address'], ['been', 'ad'], ['qip'], ['are', 'back']]",the following mac address has been added to qip they are back online. 
2688728,"[['tri'], ['zip'], ['a', 'file'], ['stuck']]","[['user'], ['end'], ['process', 'and', 'tri'], ['again']]",had user end process and try again. and then it worked 
2688815,"[['unabl'], ['get'], ['the', 'pictur'], ['blackberri'], ['check']]","[['option'], ['not', 'allow']]",option is not allowed. 
2688870,"[['window'], ['account', 'lock']]",[['account']],"unlocked account, "
2688926,"[['gm', 'toluca'], ['still', 'not', 'get'], ['asn', 'asn', 'yesterday', 'ls', 'sn']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2688989,"[['like'], ['get'], ['printer'], ['may'], ['have'], ['disc'], ['instal']]","[['printer', 'driver'], ['have', 'been', 'instal']]",Printer drivers have been installed. 
2689043,"[['like'], ['get'], ['the', 'busi', 'explor', 'sap', 'bw', 'x'], ['comput'], ['howev'], [""n't"", 'see'], ['a', 'packag'], ['be'], ['that']]","[['reinstal', 'ml'], ['net', 'instal', 'issu'], ['solv']]",SvenOve SchreckAfter reinstalling SAP ML through Net Install issue got solved. 
2689080,"[['user'], ['still', 'get'], ['error'], ['access'], ['deni', 'get'], ['ra', 'error'], ['tri'], ['connect'], ['user'], ['user'], ['not', 'ad'], ['group'], ['user'], ['the', 'group'], ['the', 'secur'], ['check', 'point'], ['vm'], ['user'], ['call'], ['the']]","[['user'], ['securecli'], ['fine']]",Reinstalled user's secureclient and worked fine 
2689091,"[['decker'], ['have'], ['custom', 'part', 'number', 'sg', 'part', 'number'], ['be', 'maintain'], ['ship'], ['also'], ['the'], ['thi', 'custom', 'part', 'number'], ['be', 'readi'], ['ship'], ['product']]","[['also'], ['the'], ['thi', 'custom', 'part', 'number'], ['be', 'readi'], ['ship'], ['product']]","Added customer part number to the ZVMATSEL table in SAP SM, and the IAS table MASL. I also reloaded the EDI for this customer part number, and KA should be ready to ship product against. "
2689155,"[['peter', 'riehl'], ['unrestrict'], ['call'], ['phone'], ['dial'], ['valu', 'plan'], ['cell'], ['number'], ['select', 'option'], ['updat'], ['roam', 'capabl'], ['activ'], ['dial']]","[['dial'], ['valu', 'plan'], ['cell'], ['number'], ['select', 'option'], ['updat'], ['roam', 'capabl'], ['activ'], ['dial']]",Added international dialing and international value plan to cell number dial and select option to update roaming capabilities to activate international dialing. 
2689232,"[['thi'], ['problem'], ['also', 'report'], ['help', 'ticket'], ['have', 'been', 'close', 'yet'], ['knowledg'], ['date'], ['date'], ['custom', 'part', 'number'], ['ship'], ['thi', 'problem'], ['been', 'occur'], ['week'], ['been', 'report'], ['time', 'but', 'problem'], ['still', 'occur'], ['affect'], ['cum'], ['custom', 'gm', 'ramo', 'account', 'problem', 'asn'], ['are', 'not', 'be', 'transmit', 'properli']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success. 
2689235,"[['the', 'printer'], ['locat', 'here'], ['am', 'have'], ['problem'], ['printer', 'e.', 'it'], ['a'], ['time'], ['print'], ['the'], ['page', 'a', 'coupl']]","[['retri'], ['print'], ['work', 'fine'], ['now']]","When retrying to print, its working fine now. "
2689247,"[['ia', 'invoic'], ['ka'], ['d'], ['enter'], ['error']]","[['po'], ['invoic', 'resent']]",PO corrected and invoice resent 
2689249,"[['need'], ['be'], ['connect', 'pst'], ['u'], ['anoth', 'user']]","[['machin'], ['connenct']]",remoted into machine and showed how to connenct PST 
2689357,"[['enter'], ['the', 'request'], ['onli'], ['messag'], ['alreadi'], ['dp', 'knmt'], ['materi'], ['apo'], ['sold'], ['not'], ['the'], ['need'], ['sold']]","[['now'], ['again'], ['the', 'inforecord'], ['thi', 'part'], ['number', 'and', 'custom'], ['alreadi', 'exist'], ['mark'], ['delet']]",The inforecord for this part number and customer already exist but it was marked for deletion by ALEXAAGE. Inforecord is now available again. 
2689387,"[['system', 'gp'], ['run'], ['the', 'transact'], ['see'], ['the', 'inbound', 'deliveri'], ['request'], ['down'], ['load'], ['file'], ['deactiv'], ['get'], ['screen'], ['shot'], ['error'], ['get'], ['thi']]","[['close'], ['the', 'grid', 'screen', 'allow'], ['the', 'result'], ['excel', 'format'], ['click'], ['right', 'button'], ['mous'], ['solv']]",lopezprfProblem was solved. The grid screen allow you dowload the result in excel format with click in right button of mouse. Ticket is closed. 
2689391,"[['unlock'], ['window'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",Windows account has been unlocked. 
2689409,"[['employe', 'move', 'charlen', 'zondervan'], ['anthoni', 'tinsley'], ['contact', 'charlen', 'zondervan'], ['anthoni', 'tinsley'], ['schedul', 'a', 'time', 'a', 'time'], ['move'], ['the', 'hardwar'], ['vm'], ['schedul'], ['move']]","[['been', 'move']]",Equipment has been moved. 
2689415,"[['phone'], ['move'], ['employe'], ['team'], ['need'], ['move'], ['hous', 'extens'], ['center', 'extens'], ['move'], ['int'], ['call', 'center', 'ext'], ['move'], ['int'], ['call', 'center', 'ext', 'thi'], ['be'], ['monday'], ['charlen', 'zondervan'], ['team'], ['anthoni', 'tinsley'], ['team'], ['d.', 'they'], ['log'], ['move'], ['ext']]","[['charlen', 'zondervan'], ['team'], ['anthoni', 'tinsley'], ['team'], ['d.', 'they'], ['log'], ['move'], ['ext']]",Moved Charlene Zondervan to team D and moved Anthony Tinsley to team D. They had trouble logging on but by moving old ext. to new team. 
