2782110,"[['chrysler', 'kokomo', 'ia', 'account', 'ka', 'p', 'n', 'fkzk', 'chrysler', 'p', 'n', 'aa', 'asn'], ['a', 'shipment'], ['pc'], ['made'], ['friday'], ['not', 'receiv'], ['the', 'smart', 'system'], ['asn', 'data'], ['never', 'sent'], ['no', 'ls', 'record'], ['ever', 'creat'], ['the'], ['configur'], ['have', 'been', 'sent'], ['do'], ['the', 'root', 'caus']]","[['da', 'kennzeichen', 'wurd', 'erst', 'anschlie\xc3\x9fend', 'wieder', 'entfernt', 'auf', 'gestellt', 'wahrscheinlich', 'durch', 'uusa', 'anderson'], ['jacki', 'wenn', 'du'], ['jetzt', 'nochmal', 'probierst', 'sollt'], ['die'], ['rausgehen'], ['erst', 'nach', 'tagesabschlu\xc3\x9f'], ['hildesen'], ['now'], ['hallo', 'sven'], ['da', 'war', 'im'], ['also'], ['blockiert']]","hildesen ASN transferred now Hallo Sven, da war im Auftragskopf das LADF also alle EDI blockiert. Das Kennzeichen wurde erst anschließend wieder entfernt auf gestellt wahrscheinlich durch UUSA Anderson, Jackie Wenn Du es jetzt nochmal probierst sollte die DFUe rausgehen aber erst nach Tagesabschluß ca. um Gruß Stefan hildesen SN LS LNKL DFUEDAT nach Löschung kam > Stefan Blank zur Prüfung "
2782364,"[['the'], ['connect'], ['the'], ['abil', 'and', 'noth'], ['be', 'disconnect'], ['both'], ['these'], ['occur'], ['the'], ['time'], ['a', 'system', 'updat', 'prompt'], ['also', 'wireless'], ['mous'], ['not'], ['functino']]","[['now', 'resolv']]",Spoke to Beth and its now resolved. 
2782422,"[['\x93', 'adam', 'truesdal', 'which'], ['thi'], ['ep', 'ep', 'p', 'both', 'joplin'], ['stratford', 'transact'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['need'], ['these', 'role'], ['perform'], ['job'], ['refer', 'user', 'alecia', 'belt']]","[['user'], ['account'], ['move'], ['purchas']]",user shows in accounting asked if moving to purchasing 
2782440,"[['printer'], ['support'], ['instal'], ['printer'], ['locat'], ['offic'], ['help', 'user'], ['instal']]","[['printer', 'driver'], ['have', 'been', 'instal'], ['thi'], ['a', 'test', 'printer'], ['are', 'evalu']]",This is a test Lexmark printer that they are evaluating. Printer drivers have been installed. 
2783983,"[['user'], ['level'], ['not'], ['send'], ['email'], ['user'], ['use'], ['folder', 'user'], ['send', 'now'], ['like'], ['get'], ['mailbox', 'size']]","[['mailbox'], ['level']]",increased mailbox to level 
2784164,"[['ep', 'prashant', 'shah'], ['fix', 'thi', 'program'], ['everi', 'time', 'thi', 'report'], ['job'], ['updat'], ['sgd', 'pp', 'ordestat'], ['use'], ['co'], ['not', 'run'], ['everyday'], ['everytim', 'the', 'data'], ['so', 'need'], ['know'], ['affact'], ['thi', 'program'], ['not'], ['be']]","[['caus', 'and', 'perman'], ['solut'], ['temporarili', 'resolv'], ['execut']]",MODYCETProblem temporarily resolved with manual execution. Ticket referred to Germany for cause and permanent solution. 
2784415,"[['the', 'issu'], ['start'], ['need'], ['s'], ['look'], ['the', 'account'], ['help'], ['determin'], ['all', 'account'], ['ep', 'asn', 'issu'], ['we'], ['are', 'get'], ['ding'], ['part'], ['are', 'ship'], ['time'], ['no'], ['be', 'receiv']]","[['that'], ['now'], ['place'], ['put', 'back'], ['divid', 'the', 'order'], ['avoid'], ['configur', 'problem']]",Someone in Herzo changed the Harley configuration for Irapuato on which has caused many ASN and loading errors. This change is being reversed today and then we need to review what we need to clean up as far as orders to load and ASNs to send. Configuratin changed by Herzo. Put back and later had Harley divide the orders between US and Mexico to avoid configuration problems. That is now in place. 
2784539,"[['folder', 'u'], ['need'], ['crystal', 'report'], ['the', 'applic'], ['previous'], ['email', 'folder'], ['account'], ['the', 'u'], ['drive'], ['remap', 'user'], ['folder'], ['outlook', 'follow', 'kb'], ['crystal', 'report'], ['just', 'updat'], ['oper', 'system'], ['help'], ['the'], ['follow'], ['am', 'miss'], ['a'], ['email', 'folder']]","[['restor', 'all'], ['mioss']]",Restored all miossing from 
2784602,"[['now'], ['ok.', 'request'], ['instal'], ['app'], ['client']]","[['now'], ['ok'], ['client']]",I installed it via NI client. Now is OK. 
2784603,"[['not'], ['the'], ['are', 'now', 'miss'], ['the', 'system'], ['a', 'seper', 'ticket'], ['thi', 'issu'], ['thi'], ['ep']]","[['c'], ['resent']]",Rev set to C and ASNs resent 
2784625,"[['need'], ['move'], ['a', 'handset'], ['desk'], ['the'], ['need'], ['hlep'], ['handl'], ['the', 'problem']]","[['handl'], ['the', 'problem']]",Employee was able to handle the problem herself. 
2784660,"[['sent', 'email'], ['manag'], ['approv', 'sent', 'email'], ['get'], ['p'], ['get'], ['user', 'p'], ['then'], ['approv'], ['need'], ['have'], ['ms'], ['make'], ['flowchart']]","[['sw'], ['pc']]",assigned sw to pc 
2784715,"[['am'], ['connect'], ['the', 'commun', 'server']]","[['connect'], ['fine']]",Server was manually configured. Clicked automatic and connected fine. 
2784736,"[['have', 'been', 'approv'], ['a', 'partner', 'role'], ['still', 'do', 'not', 'have'], ['access'], ['creat'], ['a', 'fact', 'sheet']]","[['have', 'forward'], ['the'], ['ticket'], ['the', 'user'], ['the'], ['solv'], ['thi', 'problem']]","Hollejer,I have forwarded the second ticket of the user to the IT department to solve this problem. "
2785793,"[['can'], ['send'], ['ship'], ['thi', 'week'], ['fort', 'mill', 'sc', 'tel', 'fax', 'com'], ['robert', 'j.', 'croghan', 'email', 'chri'], ['still', 'am', 'not', 'receiv'], ['the', 'email'], ['shipment'], ['allison', 'tran'], ['make'], ['the', 'below'], ['get'], ['email', 'asn'], ['have', 'stop'], ['some', 'reason', 'chri', 'conley', 'team', 'leader', 'automot', 'sale', 'oper', 'com']]","[['switch'], ['anoth', 'smtp', 'server'], ['all'], ['work', 'now'], ['been', 'get'], ['the', 'recipi'], ['be'], ['a'], ['domain'], ['the', 'sender'], ['the', 'inbound', 'mail', 'relay', 'list']]",We had been getting Error The recipient must be to a protected domain as the sender's IP is in the Inbound Mail Relay list. Craig White had us switch to another SMTP server and all is working now. 
2786536,"[['the', 'pn', 'nrbg', 'honda', 'ka', 'pl', 'ls', 'sn']]","[['root', 'caus'], ['revis', 'level', 'user'], ['not', 'provid'], ['the', 'inform'], ['fix'], ['work'], ['thi', 'ticket']]",andrew worked on this ticket. root cause bad revision level user did not provide the information needed to fix EDI. 
2786541,"[['chang', 'mip'], ['leadtim'], ['week'], ['item']]","[['leadtim'], ['request'], ['transact']]",Cahnged leadtime as requested with PS transaction. 
2786570,"[['move', 'valari', 'harrison'], ['back'], ['move'], ['anthoney', 'tinsley'], ['june']]","[['valari', 'harrison'], ['distributor', 'custom', 'servic', 'team', 'd.', 'move', 'anthoni', 'tinsley'], ['distributor', 'custom', 'servic', 'team', 'd.', 'boyc'], ['move', 'valari', 'harrison'], ['back'], ['move'], ['anthoney', 'tinsley'], ['june']]","Moved Valarie Harrison to Distributor Customer Service team D. Moved Anthony Tinsley to Distributor Customer Service team D. Boyce, move Valarie Harrison back to Team and move Anthoney Tinsley to Team June "
2788944,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['elena', 'vorgesetzt', 'schlottig'], ['frank', 'zeitbeauftragt', 'n', 'a', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2789054,"[['also'], ['ron', 'helm'], ['have'], ['issu'], ['check'], ['see'], ['be'], ['problem'], ['have'], ['iss'], ['not'], ['connect'], ['wayn', 'wright'], ['tri'], ['help'], ['sap'], ['not'], ['remot'], ['pc'], ['ping'], ['susan', 'knight'], ['call', 'back']]","[['n'], ['take'], ['scrap']]",Deployed s n UAT will take to scrap. 
2789223,"[['the', 'moment'], ['am', 'wait'], ['the', 'weekend', 'result'], ['be', 'transfer'], ['thi', 'time'], ['onli'], ['gb'], ['have'], ['access'], ['a', 'calcul', 'folder'], ['reduc'], ['time'], ['traffic'], ['the', 'data'], ['transfer'], ['the', 'moment'], ['am', 'use'], ['an', 'excahng', 'server']]","[['creat', 'a'], ['share'], ['folder'], ['user'], ['the', 'comput']]",Created a shared folder for user on the computer. 
2789859,"[['am', 'have'], ['problem'], ['access'], ['the', 'internet']]","[['fort', 'mill'], ['ad'], ['the'], ['internet', 'access', 'group'], ['instead'], ['fort', 'mill']]",User was added to the Spartanburg's internet access group instead of Fort Mill's. Removed Spartanburg and added fort mill. 
2791327,"[['again'], ['no', 'firm', 'edi'], ['these', 'custom', 'thi'], ['come'], ['everi', 'day'], ['cust']]","[['been', 'process'], ['account']]",EDI has been processed for below accounts 
2791640,"[['am', 'not'], ['exactli'], ['day'], ['think'], ['there'], ['the'], ['folder'], ['long'], ['that', 'date'], ['pst', 'file'], ['etc'], ['file'], ['are', 'miss'], ['u'], ['contain'], ['email']]","[['thi', 'ticket'], ['file'], ['recov']]","close this ticket, files were recovered. "
2791896,"[['emili'], ['amanda', 'copeland', 'karen', 'munoz', 'pam'], ['the'], ['follow'], ['employe'], ['author'], ['expedit', 'list'], ['oe'], ['thi', 'a', 'file', 'access', 'requset']]","[['get'], ['file', 'access'], ['all', 'peopl'], ['dept']]",walked through getting file access to all people in dept 
2791919,"[['check'], ['see'], ['go'], ['not', 'power'], ['noth', 'show'], ['laptop', 'screen'], ['hp', 'case'], ['call'], ['baack'], ['been', 'open'], ['tech'], ['be', 'come'], ['repair']]",[['hp']],HP swapped MOBO 
2792143,"[['have'], ['ani'], ['question', 'or', 'concern'], ['feel'], ['contact'], ['do', 'not', 'have'], ['an'], ['feel'], ['submit'], ['an', 'asn'], ['test', 'mailbox'], ['provid'], ['the'], ['date', 'the'], ['sent'], ['provid'], ['the', 'raw', 'data'], ['have']]","[['forward', 'email'], ['tammi', 'van', 'camp'], ['regard'], ['question'], ['part', 'origin'], ['sent'], ['thi', 'ticket'], ['global', 'mine'], ['not', 'set'], ['sent', 'an'], ['anoth', 'caterpillar', 'facil']]",Caterpillar Global Mining is not set up but Ginny sent an ASN for another Caterpillar facility. Closed. attached ASN sent to this ticket. forward email to Tammy Van Camp regarding question about part origin from Ronald. 
2792200,"[['instal'], ['a'], ['excel', 'or', 'access'], ['databas']]","[['check'], ['cowork'], ['find'], ['the', 'link'], ['the', 'excel', 'file'], ['databas'], ['use'], ['mip'], ['instal'], ['comput']]",MIPS was installed on Susan's computer. Susan will check with coworkers to find out the link to the excel file or database she needs to use. 
2792227,"[['just'], ['laptop'], ['need'], ['get'], ['printer'], ['instal'], ['spoke'], ['the', 'road'], ['call', 'back'], ['friday'], ['have'], ['the', 'driver']]","[['printer', 'driver'], ['have', 'been', 'instal'], ['printer'], ['work'], ['ok']]",printer drivers have been installed and printer is working ok. 
2792249,"[['planiswar'], ['updat'], ['the'], ['attach'], ['spreadsheet']]","[['project', 'number']]",EST SAP Project numbers updated. 
2792918,"[['have'], ['problem'], ['open'], ['document'], ['help']]","[['file'], ['run'], ['the', 'background']]",User had PDF files running in the background. 
2793107,"[['gl', 'account'], ['cost'], ['center', 'assign'], ['kam', 'myer'], ['be', 'name'], ['luk', 'uniform'], ['request'], ['a'], ['wage', 'type'], ['deduct'], ['hp']]","[['be'], ['do'], ['thi']]","SvenOve SchreckKrish, would you be able to do this? If not, assign to Kam. "
2793149,"[['microsoft', 'project'], ['pc']]","[['sw'], ['pc']]",assigned sw to pc 
2793152,"[['have'], ['the', 'softwar'], ['desk'], ['call'], ['check'], ['help.if', 'not', 'assign'], ['client'], ['dev', 'pc', 'id', 'softwar', 'instal'], ['penpow', 'card', 'scanner', 'dear', 'i'], ['just'], ['pc'], ['the', 'program'], ['eras'], ['cd'], ['instal'], ['alreadi']]","[['driver'], ['have', 'been', 'instal']]",drivers have been installed. 
2793179,"[['can'], ['thi'], ['the', 'descript'], ['do'], ['know'], ['x', 'life', 'ed'], ['think'], ['the', 'digit', 'number', 'descript'], ['have'], ['the', 'wa'], ['make'], ['chang']]","[['the', 'digit', 'materi', 'descript'], ['been', 'correct'], ['includ'], ['the']]","The digit material description has been corrected to include the WA"". "
2793182,"[['asn'], ['been', 'reject'], ['purchas', 'order', 'number', 'kj']]","[['purchas', 'order', 'number', 'kj'], ['asn'], ['resent'], ['sent', 'an', 'email'], ['tammi', 'van', 'camp'], ['wait'], ['a', 'repli']]","asns resent Sent an email to Angela and Tammy Van Camp, waiting for a reply. Harley ASNs failed due to invalid purchase order number KJ. "
2793236,"[['need'], ['access'], ['data'], ['sent', 'the', '>', 'form', 'send', 'sap', 'form'], ['need'], ['access'], ['transact', 's', 'alr']]","[['user'], ['info'], ['request'], ['cc', 'role']]",emailed user for more info before requesting CC role 
2794794,"[['monitor'], ['show'], ['a', 'messag'], ['not', 'get'], ['check'], ['be'], ['the', 'comput'], ['on']]","[['request'], ['close'], ['ticket']]",received request to close ticket. 
2795000,"[['know'], ['send'], ['window'], ['updat'], ['the', 'comput']]","[['user'], ['restart'], ['the', 'comput'], ['ani', 'problem']]",Told user to restart the computer if any problems. 
2795030,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'standard', 'order', 'overview', 'last', 'messag'], ['environ', 'variabl', 'protect'], ['not', 'allow'], ['custom', 'materi', 'combin'], ['are', 'not', 'author'], ['use'], ['transact', 'pd', 'sy', 'admin', 'sale', 'order'], ['are', 'be', 'block'], ['not', 'be', 'releas'], ['deliveri'], ['s', 'system', 'data', 'db', 'sapep', 'ep', 'cet', 'x', 'sapmva', 'sapmvb', 'va', '\xc2\xb0\xc2\xb0', 'sap', 'sd', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep', 'descript', 'iam', 'order', 'error'], ['aftermarket'], ['get'], ['thi', 'error'], ['enet'], ['an', 'order']]","[['check'], ['transact', 'code'], ['sgd', 'pd', 'sdc', 'suppl', 'chain', 'det', 'zpd', 'materi', 'maintain', 'dark', 'authroiz', 'issu']]",AuthorityCheck checks wrong transaction code affected FuBa SGD PD SDC SUPPL CHAIN DET ZPD MATERIAL MAINTAIN DARK Authroization issue 
2795073,"[['am', 'have'], ['issu'], ['move'], ['an', 'email'], ['folder']]","[['user'], ['creat'], ['a'], ['pst', 'folder']]",Walked user creating a new pst folder. 
2795091,"[['an'], ['be', 'sent'], ['harvest', 'work'], ['ew'], ['error'], ['have', 'delet'], ['look'], ['see']]","[['ani'], ['asn'], ['none'], ['configur'], ['chang'], ['error'], ['oct.', 'st']]",configuration was changed in error and changed back on Oct. st. Checked for any further asn's but none found. 
2795151,"[['need'], ['have'], ['ia'], ['instal'], ['pc']]","[['sw'], ['pc']]",assigned sw to pc 
2795199,"[['hendemar', 'remitt', 'detail'], ['not', 'go'], ['vendor', 'remitt', 'detail'], ['not', 'sent'], ['payment'], ['run']]","[['run'], ['not', 'work', 'correctli'], ['resolv']]","Muhllsa,Payment run did not work correctly on Issue is resolved. "
2795205,"[['can'], ['let'], ['know'], ['am', 'suppos'], ['proceed'], ['updat'], ['thi', 'order'], ['today'], ['do', 'not', 'have'], ['an'], ['notif'], ['spoke'], ['erica', 'stockton'], ['have', 'show'], ['sap', 'workplac', 'inbox']]","[['set'], ['straight'], ['the', 'rest'], ['the', 'reprint', 'process'], ['need'], ['delet'], ['the'], ['recreat'], ['print'], ['a'], ['stockton.p'], ['not', 'have'], ['chang'], ['a', 'pr'], ['demerbad'], ['am', 'email'], ['detail'], ['chang'], ['expect'], ['the', 'notif']]",DEMERBAD AM emailed David for details on which change he was expecting the notification from. DEMERBADNoon back and forth with Erica Stockton.P does not have workflow for Vendor changes in a PR. Erica was able to set David straight on the rest of the reprinting process since he may need to delete the PO and recreate and print a new one. 
2795441,"[['the'], ['circl'], ['not'], ['respond'], ['have', 'been', 'have'], ['difficulti'], ['laptop'], ['ever'], ['back'], ['the', 'spring']]","[['am', 'lose'], ['an', 'hour'], ['work', 'time', 'each', 'day'], ['hour', 'today'], ['thi'], ['comput'], ['not', 'handl'], ['the', 'work'], [""'m"", 'tri'], ['do'], ['have', 'been', 'work'], ['some'], ['veri'], ['mail', 'merg', 'file'], ['the'], ['month'], ['have', 'complet', 'lost'], ['ani', 'comput', 'function'], ['time'], ['includ'], ['the'], ['screen', 'today']]",and this has been happening more and more frequently lately. I have been working on some very large mail merge files over the past month and have completely lost any computer function several times including the blue screen today. I am losing up to an hour of work time each day I lost hours today because this old computer cannot handle the work I'm trying to do. Reimaging will not help 
2796488,"[['import', 'high', 'your', 'asn'], ['been', 'reject']]","[['no', 'action'], ['need'], ['cs', 'request']]",No action needed until CS request it. 
2796938,"[['read', 'drag', 'drop', 'select', 'a', 'document', 'type'], ['even'], ['document', 'type'], ['select'], ['screen', 'shot'], ['advis'], ['not', 'attach'], ['a', 'document'], ['ep'], ['user'], ['stenakrb']]","[['also'], ['the', 'help', 'desk', 'the', 'intrsuct'], ['an'], ['issu'], ['thi'], ['the'], ['chang'], ['commun'], ['thi'], ['all'], ['user']]","DEMERBAD I walked Erica through clicking on the icon, not the text in the lineitem for PDF. She will communicate this out to all key users that she is aware of. this is due to the recent changes. also emailed Eric at the help desk the intrsuctions since he noticed that it was an ongoing issue. "
2797151,"[['need'], ['the'], ['follow'], ['account'], ['get'], ['access'], ['a', 'a', 'a'], ['descript', 'martivl'], ['kst', 'sent', 'email'], ['com'], ['approv'], ['file', 'access', 'form'], [""n't"", 'work']]","[['user'], ['group']]",added users to group 
