2764312,,,"['harley-p-n-a-egbz-upd', 'tabl', 'load', 'ed', 'ep', 'ed', 'now-load', 'ia']","['remov', 'part', 'zvmatzel', 'part-egbz', 'not', 'zvmatzel']","Harley P N A EGBZE update the table to load EDI in EP, the EDI is now loading in IAS. ",removed part A from zvmatzel this part EGBZE is not in zvmatzel 
2764351,,,"['ed', 'did-not-load', 'ias.a', 'result', 'miss', 'ship']","['maramandrew', 'gir', 'resolv', 'issu', 'custom', 'chang', 'supply-cod']",The EDI below did not load into IAS.as a result we missed a shipment. advise. A ,maramandrew and giri resolved the issue. The customer changed supplier codes 
2764382,,,"['describ-worlean-er', 'try', 'releas', 'aft-get', 'email', 'say', 'draw', 'had-been-link', 'chang-fold', 'tri', 'releas', 'am-get', 'er', 'attach', 'screen-shot', 'er', 'inform', 'clos', 'help-ticket-dear-ann-worley', 'ticket', 'been-log', 'behalf', 'detail', 'ticket', 'ar-shown', 'ticket-detail-op-dat-clos-dat-categ-sap-dvs-pc-describ-hello-mrs.worley', 'the-aavert-docu', 'ar-now-link', 'chang', 'nr']","['reassign', 'docu', 'row', 'f-birknmt-ist-denk-ich-eh', 'was', 'f-r-and']","Description WORLEANA Error trying to release After getting an email saying that my drawings had been linked to my change folder, I tried to release and I am getting an error. I attached a screen shot of the error. Below is the information of the from the closed help ticket Dear Anna Worley, ticket has been logged on your behalf. The details of this ticket are shown below Ticket Details Open Date Close Date Category SAP DVS PC Description Hello Mrs.Worley, The AAversion documents are now linked to change nr. F. T T T T T T T T T T T Best Rgards Anjaneya PLM Further information Screen title in login language CAD Desktop System Data WORLEANA DB sapep AIX EP WORLEANA CST CDESK START SAPLCDESK CDESK SAP CA LOW SAPSystem EP ",reassigned the documents to row F birknmtt Ist denke ich eher was f r Andi. 
2764414,,,"[""'m-try"", 'ord-item', 'mip', 'plant', 'receiv', 'follow-mess-terru-f-invalid-item']","['request', 'mat', 'mip-transact', 'push', 'mat', 'mip-system']",I'm trying to order item in MIPS at plant and receive the following message TERRUUS F Invalid item no. or variation no. ,Material not in MIPS. Requesting MAT to MIPS transaction to push material to MIPS system. Completed PA setup for USA. 
2764555,,,"['print', 'wp', 'coloz-lpt', 'ip-address', 'below-i', 'ping', 'ip-address', 'ping', 'ping', 'byt', 'dat-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-ping-stat', 'packet-sent-receiv-lost-loss', 'approxim-round-trip-tim', 'millisecond-minim-ms', 'maxim-ms', 'av-ms-flush', 'print-queu', 'cal', 'request-terry-aopsy', 'stat', 'print', 'start-work', 'terry-aopsy', 'cal', 'colinx-he', 'said', 'hav', 'issu', 'print', 'label', 'vss', 'ther', 'connect-issu', 'vss', 'print', 'print', 'zebr-print-wp-contact']","['print', 'wp', 'coloz-lpt', 'ip-address', 'below-i', 'ping', 'ip-address', 'ping', 'ping', 'byt', 'dat-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-ping-stat', 'packet-sent-receiv-lost-loss', 'approxim-round-trip-tim', 'millisecond-minim-ms', 'maxim-ms', 'av-ms-flush', 'print-queu', 'cal', 'request-terry-aopsy', 'stat', 'print', 'start-work']","The printer for WP is coloz lpt, which has an IP address of Below I pinged the IP address ping Pinging with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Ping statistics for Packets Sent Received Lost loss, Approximate round trip times in milliseconds Minimum ms, Maximum ms, Average ms Flushed the print queue, and called the requestor Terry Aopsie who stated that the printer has since started working. Terry Aopsie called from Colinx He said he is having issues printing labels from VSS. He thinks there is a connection issue between VSS and the printer. He is printing on a Zebra printer WP Contact ","The printer for WP is coloz lpt, which has an IP address of Below I pinged the IP address ping Pinging with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Ping statistics for Packets Sent Received Lost loss, Approximate round trip times in milliseconds Minimum ms, Maximum ms, Average ms Flushed the print queue, and called the requestor Terry Aopsie who stated that the printer has since started working. "
2764620,,,"['harley-asn-purchas-ord-numb', 'invalid']","['sent', 'email', 'angel-alexand', 'hav', 'determin', 'harley', 'reject', 'asn']",Harley ASN Purchase order number is invalid. ,I sent an email to Angela Alexander she will have to determine why Harley has rejected the ASN. 
2764663,,,"['chang-network', 'dhcp', 'reset', 'phon', 'just-mov', 'corp', 'phon', 'now-try', 'in', 'flash', 'mess', 'say', 'ip-address', 'real-nee', 'phon', 'talk', 'end', 'us', 'project', 'am-work', 'am-loc', 'linear-depart', 'mov']","['chang-network', 'dhcp', 'reset', 'phon']",Changed network to DHCP and reset phone. I just moved back to Corporate and my phone is now trying initiate but it keeps flashing up a message saying there is no IP Address. I really need my phone to talk to end users for projects I am working with. I am located over where the linear department moved to. ,Changed network to DHCP and reset phone. 
2764684,,,"['incom', 'mail', 'us-deploy', 'follow', 'mif', 'dian-peterson', 'us', 'fromto', 'pick', 'serv-desk', 'contact', 'dian-peterson', 'let', 'know', 'not-be', 'abl', 'provid', 'mif-today', 'let', 'know', 'stil', 'monday', 'request', 's', 'nam-dian-peterson-equip-request-mif-apply-requir-request-dat-return-dat-just-train', 'colinx', 'nee', 'internet-access', 'get', 'ras']","['provid', 'mif']",incomming mail from User deploy the following MIFI to Diane Peterson to use fromto She will pick it up from the service desk contacted Diane Peterson and let her know that we would not be able to provide her with the MIFI today. She will let me know if she still needs it on Monday. Requestor s name Diane Peterson Equipment Requested MIFI Applications Required Requested Date Return Date Justification Training in Colinx she need Internet access to get RAS. ,Provided mifi 
2764691,,,"['proxy-er-tcp-er-my-request', 'allow', 'access', 'sit', 'alco', 'custom', 'schaeffler-group']","['tcp-er', 'serv', 'did-not-respond', 'second', 'er-persist', 'contact', 'loc', 'depart-sabin-poosch']","Proxy Error tcp error My Request allow access to this site. Alcoa is a customer of the Schaeffler Group. User FAGNAsmithkle IP Error tcp error, Network Error Netzwerkfehler URL Category Business Economy Gateway pxafmillsg Date Time ",tcp error means the server did not respond within seconds. try again later. If the error persists contact your local it department Sabine Poosch 
2767144,,,"['dca', 'nee', 'get', 'wireless']","['mac', 'ad']",DCA need to get on schaeffler wireless. ,mac added 
2767344,,,"['request', 'spec-guest', 'wireless-internet-ian', 'the', 'individ', 'nee', 'request-wireless-guest-account', 'ar', 'yoan-al-kpmg-llc-septemb-th-septemb-th-chris-bagwel-kpmg-llc-septemb-th-septemb-th', 'help']","['sent', 'wlan', 'account', 'us', 'email']","Request for Special Guest to Wireless Internet Ian, The two individuals that I need to request wireless guest accounts for are Yoana Allen KPMG LLC September th September th Chris Bagwell KPMG LLC September th September th for your help! Ginger Pack Executive Secretary to Timothy U. Zygmont, Treasurer T F www.schaeffler.us ",Sent wlan accounts to user via email. 
2767754,,,"['request-jeremy-howel-how-many-nod', 'ar-nee', 'nod', 'nee', 'plant-comput-lab', 'cost-cent', 'apply', 'charg', 'sent', 'network-nod-form', 'be-fil', 'ar-ther-already', 'port', 'nee', 'be-act', 'nee', 'ad', 'request', 'addit-ethernet-port', 'plant-comput-lab', 'comput', 'cur', 'on-hav', 'port', 'right-sid', 'room', 'ar-request', 'addit-port', 'left-sid', 'room', 'be', 'abl', 'hook', 'tot', 'comput', 'lab']","['port', 'be-run', 'facil', 'work', 'ord', 'nee']",deploy port switch to Jeremy Howell. Requestor Jeremy Howell How many nodes are needed? Where is Nodes needed? Plant Computer lab Which Cost Center to apply charges? Sent the network node form to be filled out. are there already ports and need to be activated or need to add more? Requesting additional Ethernet ports in the Plant computer lab for computers. Currently we only have ports on the right side of the room. We are requesting additional ports on the left side of the room to be able to hook up a total of computers in this lab. ,For ports to be run. Facilities work order needed. 
2767762,,,"['remov-ap', 'fax-machin', 'not-nee', 'corp-off', 'setup-fax-numb', 'pen-fax', 'work', 'said', 'fax', 'stil', ""n't-work"", 'machin', 'was-mov', 'rubin', 'corp', ""do-n't-hav"", 'correct-cabl', 'boyc', 'cur-work', 'issu', 'us', 'v-print-cop-fax-fax', 'not-work', 'machin']","['remov-ap', 'fax-machin', 'not-nee', 'corp-off', 'setup-fax-numb', 'pen-fax', 'work']","Remove AP from fax machine, not need in corporate office. Setup fax number on Pen Fax is working. She said the fax still isn't working. The machine was moved from Rubin to corporate and they don't have the correct cable. Boyce is currently working on the issue, per the user. check settings? V printer copier fax Fax is not working on this machine. ","Remove AP from fax machine, not need in corporate office. Setup fax number on Pen Fax is working. "
2767805,,,"['lind-russo', 'be', 'contract-employ', 'work-on', 'week', 'mon']","['ticket', 'clos', 'not-requir']","IT, Karen Munoz send any EDI errors in our P system to her. Linda Russo will be our contract employee working only week a month. ",ticket closed as not required. 
2767867,,,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr-request-nam-alison-sharp-produc-request-hp-compaq-lax-inch-led-backlit-lcd-monit-overview', 'feat-just-mor-efficy', 'job', 'work', 'dat-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com-sent-email', 'com', 'bcc-tom-mil-request-nam-alison-sharp-produc-request-hp-compaq-lax-inch-led-backlit-lcd-monit-overview', 'feat-just-mor-efficy', 'job', 'work', 'dat-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com']","['hp-lax', 'n', 'cqly']","deploy HP LAx Monitor from stock to Allison Sharp. request has been entered into spreadsheet for Linda Garner to create EPR Requestor Name Alison Sharp Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficiency in job working with data New Employee? No Position or Title Process Data Coordinator Desired Delivery Date ASAP Location Corporate ML Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments Sent Email to com bcc tom miller Requestor Name Alison Sharp Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficiency in job working with data New Employee? No Position or Title Process Data Coordinator Desired Delivery Date ASAP Location Corporate ML Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments ",Deployed in monitor to Allison Sharp. HP LAx s n CQLY 
2769643,,,"['ad-mac', 'pool-train', 'plant-mov-lab', 'hav', 'peopl', 'wireless-connect']","['ad-mac', 'pool']",add mac's to the pool Training in Plant Move Lab and have people without wireless connection. add to wireless network Steve Mondak PC MAC DEDEF Al Bowers PC MAC EEE Jurgen Andres PC MAC CEDA ,Added MACs to pool 
2769675,,,"['clos', 'op', 'work', 'oth', 'fil-access-request-form', 'shaeffl-sd', ""n't-that"", 'info', 'got', 'correct-path', 'typ', 'checkmark', 'requir', 'wont', 'let', 'submit', 'show', 'er']","['clos', 'op', 'work', 'oth', 'fil-access-request-form', 'shaeffl-sd', ""n't-that"", 'info', 'got', 'correct-path', 'typ', 'checkmark', 'requir', 'wont', 'let', 'submit', 'show', 'er']","Closing she opened Working on the other one. The file access request form on the IT Shaeffler SD won't that the info, got the correct path,typed all and checkmarked as required, but wont let her submit it, keeps showing error. ","Closing she opened Working on the other one. The file access request form on the IT Shaeffler SD won't that the info, got the correct path,typed all and checkmarked as required, but wont let her submit it, keeps showing error. "
2769780,,,"['p-subcontract-po-comp-reqmt', ""n't-delet"", 'subreq', 'nobody', 'been', 'abl', 'delet', 'adv', 'delet', 'lin', 'so', 'stop-cre', 'purch-req']","['problem-describ-subcontract-po-lin', 'wer-delet', 'howev', 'compon-requir', 'did-not-get-delet', 'problem-caus-sap', 'result', 'diff-program-er', 'problem-solv-sap-not', 'correct-report', 'correct', 'inconsist', 'occ', 'depend-requir', 'subcontract', 'purchas-ord-propos', 'cas', 'program', 'was-execut', 'reserv', 'delet', 'unw', 'requir', 'mat-problem-workaround-non']",P Subcontract PO comp reqmt doesn't delete. in pclient look at this part in pl. There is a SubReq from and nobody has been able to delete it. advise if you can delete these lines so it will stop creating purch reqs. Linda Breslin ,"PROBLEM DESCRIPTION Subcontract PO line were deleted, however, its component requirement did not get deleted. PROBLEM CAUSE SAP says, This can result from different program errors"". PROBLEM SOLUTION SAP Note gives a correction report for correcting the inconsistencies that occur for dependent requirements of subcontracting purchase order proposals. In this case, this program was executed for Reservation and it deleted the unwanted requirements for material PROBLEM WORKAROUND None. "
